"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,253400.7467488,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,316104.6215936,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,532364.0215712,NA
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,205436.1787632,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,496641.2650976,NA
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,202980.133104
"1/sp|O43290|SNUT1_HUMAN","HUMAN",NA,NA,123150.4603392
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,NA,257756.1990864
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,155312.1831296,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,278507.530448,NA
"1/sp|O60884|DNJA2_HUMAN","HUMAN",NA,NA,193110.2547136
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,182168.345856,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",NA,360766.7615104,NA
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,279693.8002992
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,263992.051904
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,194734.2737088,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,523837.5174592
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,911831.2647584,NA
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,NA,146543.990267733
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,NA,346618.8709312
"1/sp|P11717|MPRI_HUMAN","HUMAN",NA,139103.9397664,NA
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,293791.075080533,NA
"1/sp|P15927|RFA2_HUMAN","HUMAN",NA,NA,187020.5878688
"1/sp|P17096|HMGA1_HUMAN","HUMAN",NA,NA,669316.351842133
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,90497.2049072,NA
"1/sp|P26358|DNMT1_HUMAN","HUMAN",NA,160749.1690336,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,249114.646816
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,254610.583387378,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,190900.6830528
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,237576.6712256,NA
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,102027.6993344,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,280340.2132384,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,194319.7768288,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,172042.2881744,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,147705.2555104,NA
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,211181.10552,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,212246.4635984,NA
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,646313.999131733,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,237920.198152,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,117071.3075616
"1/sp|P56545|CTBP2_HUMAN","HUMAN",NA,NA,165512.4458624
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,309118.8327136,NA
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,626488.3774688
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,251983.774
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,170458.9100928,NA
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,155641.556504,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,127997.4453184
"1/sp|Q02539|H11_HUMAN","HUMAN",NA,NA,142747.4684384
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,276070.827976533,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,178339.2034592,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,NA,645934.5491424
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,233266.442856533,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,145591.1192288,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,345051.8705312
"1/sp|Q13526|PIN1_HUMAN","HUMAN",NA,144565.1889024,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,344086.5982848,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,154045.238032
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,147584.9503184,NA
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",NA,NA,131909.8914784
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,153562.8041024,NA
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",NA,NA,276085.25112
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,NA,150671.0312352
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,NA,366761.8017504
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,178883.9130176,NA
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,276468.6101856
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,144112.6796256,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,NA,543741.8598304
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,34901.0416832,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,156011.7729856
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,NA,75941.3550410667
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,155975.108546133
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,73931.6854528
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,191964.490980267,NA
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,NA,225207.6799392
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,NA,245592.0299168
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,218366.998666133,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,67432.2395786667,NA
