"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.188499530561948	0.459444488417971
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.12451810298837	0.225104205133149
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.00011777628632861
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.170007015696661	0.144471146990421
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0048488816429734
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0742731223044541	0.098750445579617
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	0.129239942668021
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.163398632828961	0.338870903203876
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.298338715470519	0.155091411199875
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0276846373775254	0.156512152623081
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0722497269134673	0.100873250811395
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0647129237202501	0.0999404960777114
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0996110471015649	0.0112242742446429
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	0.0849905562982779
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	0.0570094011252319
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0511509547629331	0.0972631005083326
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0867164747382864	0.124493996448816
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.176884975079037	0.173743238624935
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	0.0268877686242398
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.383595875199359	0.18634680616357
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0948299557903674	0.0803954426267011
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.188969427796859	0.336437224580544
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
