"entry","species","logratio","sample1means","sample2means"
"1/sp|O00148|DX39A_HUMAN","HUMAN",-1.31265301942822,378116.724734933,921572.278427734
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.131270892552558,259571.201169778,278951.412797867
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0131990559015501,287645.018687289,279665.650456889
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.107154374637118,1912340.14928569,1742063.75261582
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.125451384415379,619011.123345067,662550.010416
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.444285592407191,809933.823034311,584065.868661334
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.124542801074638,303088.6107872,272793.539312
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.436722692464709,183313.480542578,243453.8325968
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.048431057021024,676939.7245408,642282.9327264
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.183687873525945,358514.414670222,399537.698833778
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.234778410879071,657817.826469689,759515.366121244
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.289717895586323,1282228.911824,1029217.994336
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0775936983476777,625065.967958756,581197.056000711
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.068321134789528,558838.6449744,574921.7304992
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.393551972215517,776247.290908444,579808.704879289
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.267639342905475,533840.4392384,435110.51752
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.205465805169098,766259.151728,652048.4792192
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.00747281832722916,437408.560113778,426966.024516267
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.345247601837285,405037.274889956,504871.038868622
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.186615178139016,574487.0142592,495289.398688
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0228825620789908,672158.385083733,670062.850613333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0507188281201251,224082.944340267,212273.849598222
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.451732922449843,897893.610591289,644162.299772444
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0636090354990529,3689838.10564196,3783651.44285085
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0257552756432427,378487.098478222,378059.1669568
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.0209442109357562,1586276.54932196,1579207.95092978
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.292674943779051,1214159.2232224,972584.3757504
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.391748699318394,224941.1887744,289569.407508267
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.396072364306749,817519.767451021,609570.8389568
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0566349881939645,1912414.82612196,1804217.34634525
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0242077789995032,582412.554060089,581130.377044622
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.217490706782898,444232.2795904,374881.8967264
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.118528901594526,647062.7894304,584818.702832
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.33687690729624,406145.969796622,503324.1679648
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.125467405421511,356110.916881067,381162.6365232
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0702241047960607,1371725.23594524,1281985.60552533
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.589871314730093,512073.219832534,333824.8686976
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.134026237280564,369927.9513328,330770.532176
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.540628916676314,551364.064299378,371919.131439645
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.176412755081545,356608.4479328,309629.034564267
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.154203134120374,523302.288534045,571383.881682134
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.332332772625464,516796.057941333,638435.323314133
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.189700649971891,1181105.826656,1016105.51471645
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00745153502329958,1070639.42016391,1045094.77499093
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.404771719214616,1416378.65907129,1839854.10314098
