"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0114837058199682	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0829006489559209	0.0372927026849178
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0431341570946591	0.0295187956866404
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0818883171996902	0.00970552018442486
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0235184885490124	0.0253516303560602
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0216302048467086
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.02584353466661	0.226906388371716
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0831229743946355	0.0525212831002906
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00729751593303371	0.0340835297025857
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.160497515310996	0.139913372326557
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0264728934939485	0.0138808992588868
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	0.124511758768833
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.233533552443718	0.0403679831821299
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0191538927323995	0.0317090034502627
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0671584145750182	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0937628824579108	0.00756242146222827
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.100411025287308	0.0407484523887118
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0778197873994385	0.0435861640245291
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0890310877277403	0.177091145217838
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.179632582373082	0.187587771661269
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0038726623243237	0.0300011852735057
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0710586400843286	0.030370124523686
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0239479109442938	0.182651430503813
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0422919600482287	0.0227780472459753
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0582149115709488	0.0629095127274634
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0639967000524808	0.0653700513463968
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.116087177409977	0.073522540172846
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.017763823625645	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0178233627536305	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.00130802197533244	0.00143707780071645
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0112634211375279
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.426407778339291	0.226847595226951
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00905678998861106	0.0781174449130747
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0699509211035313	0.0558148134562644
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0714719461354774	0.0487547904824537
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.058021275730036	0.00213694755252495
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0425457152389494	0.0511743742718067
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.101706559360252	0.130338074334935
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0693831858622021	0.0323655413497928
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.257328650515046	0.136477184345284
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.166438248477021	0.0886538357408214
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0741711444328488	0.0979795236413515
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.230880583659137	0.244365339405196
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.023171595421234	0.124261511154294
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.08714004180293	0.00632903780556268
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0274871606630203	0.0239596200150051
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0237618530974195	0.235625232863596
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0296542460122062	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0297823678243015	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.00865410818077437	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0278030900974544	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.110257826334403	0.0518639994357888
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.029470790114801	0.0501741245324474
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0347917438596237	0.0249587823778774
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.070215757944411	0.0654402326332063
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0358645226425122	0.0849318589380298
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0319543713529098	0.00321444466761454
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0146771480480425	0.275807049683051
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.349842317715437	0.0478200038346055
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0616949325323014	0.0105659386216095
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0213128199465171	0.188057741555345
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0352588834673547	0.0169135315763396
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.351770893771592	0.345759754427937
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.576041190102076	0.104557019382774
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.205607909836574	0.227299163920001
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.117968198507362	0.00993080608590039
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.00541821300464774
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0242105860978759	0.02481703137412
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0112728673598544	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0243884032679979	0.122305025166668
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0333897526613468	0.0105253376673326
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.00998513579836524	0.0148187921533279
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0373895105586345	0.0795459341320645
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.150189514918792	0.0393012146125611
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.347788258841863	0.21350217004866
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.184441277143919	0.153879905145657
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	0.0316051296156524
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0437669424349022	0.0595942651547945
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0216425443070335	0.0106381679410308
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0706659670579039	0.10805925048095
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0325656951972316	0.0331522282319332
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0535105551554069	0.0667346534726504
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0471856984836238	0.0344171338355603
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0365301276687865	0.112050993385055
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0427654763892825	0.0184796830622153
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.181424088288407	0.137949386053678
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0681090841227883	0.0274833141649497
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0982687790878876	0.227220658990663
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	0.0286702139344847
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0694551122852444	0.0535884047179077
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0124800217573145	0.0279150949394849
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.130297196474145	0.0279781671931554
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.010313928656654	0.0151753880192049
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.166182181268599	0.201384191525601
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.022244350189521	0.236395964711641
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0105813850424139	0.0286383309438349
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0158421654347206	0.120286579778516
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.165254154797943	0.224169233920115
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0244600550023261	0.106575218736577
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0135443083161145	0.0720274052048732
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0287561744064423	0.0992425413585293
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0781376917946017	0.105454344758236
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.104628090826903	0.0475295235355209
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.028347005800318	0.0595584321152672
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.00705205195472784	0.0174664849681139
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0932724933033591	0.0784308015765546
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0277615545118994	0.0303422361520262
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.271772553233808	0.168436821059468
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0302097253413667	0.0490725459655545
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.123985490122042	NA
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0290728697947109	0.0151964536824583
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0470841711600895	0.0483915378539931
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0614104981889405	0.0284017511756477
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0282845429002704	0.0246460895837429
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.03853544569872	0.0270942391819092
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0207944674357682	0.231651287394129
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.00992726419106148	0.0136837048404272
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.024960851474284	0.241701704917769
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0227625612138592	0.0367606829207563
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0627170025657132	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0164258259641621	0.0188226051803077
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0384220145163455	0.0419084087702065
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.104225867139024	0.139445943911693
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0616137968962736	0.0256744887673102
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0184476059067224	0.0385024049582244
