"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0282929615441406,148.812017713688,143.597129174646
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.274443836557871,120.174363482909,94.0127433257287
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.133216245863701,133.191344928568,138.219339209211
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0427163598841352,194.446264288493,189.517461970854
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.505749471443891,166.994370339014,111.287603823556
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.110184140219683,158.360931334008,161.736298870767
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0638567770680397,873.218605737286,790.480020424219
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0208645234292897,295.209285230098,275.321348485386
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.021985716122368,344.465004179299,330.943753779461
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.425804133377831,110.700631490217,140.708598347684
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.027125710808331,163.136063644004,151.486889559266
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.105312369117498,489.173319511447,430.280140588727
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0126708256522688,334.67213392503,313.903368693364
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0264114610458829,197.058659259644,189.905213552474
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.107869367291065,180.922718656264,184.482740904706
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.151009126116192,202.687002909908,172.726250864467
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0840590609159532,374.04314835074,375.160170638938
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0439768417831104,232.93176053888,213.786896533511
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.13033571201834,193.467826165874,167.249379504967
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0278254943461023,271.63067319113,262.026876917759
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.135023704614479,260.942181305921,224.847894641934
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0173596553132485,455.426309802295,425.777846647326
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0994013603357013,319.719911817557,324.103109490908
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00246120143248979,1881.87608088917,1783.70339902397
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.13927991608198,183.301069225353,157.48104496811
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.122598166475719,134.402850903895,138.453815525757
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.134176268446899,742.289909579313,639.990014016652
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0393257656461212,312.373057438752,303.740375562224
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0873911341015575,93.468590421118,83.2432567060021
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.133639973812232,201.589716804881,209.261212626866
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0266014956970317,648.400706116927,602.318708820045
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.265230389464438,259.396852917284,294.983502495181
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0609204182159707,335.607033532591,331.25363251019
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0967989840924218,124.293583727438,125.770512326315
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.026569638205543,546.968938986163,508.106942128191
