"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0289848737595461	0.0442760407081235
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0392943669919117	0.0486527872670191
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0393327132235609	0.0176466003535258
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0904094516507558	0.0505684234625161
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.045641727761486	0.0504513276818995
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.016783661748405	0.0186144867395077
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0234030761980269	0.0167844789397892
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0462085906723158	0.120963623857957
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0112529296603251	0.0298436374672278
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0279363753650997	0.0226980372352135
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0321008306493519	0.0134111336723567
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0282309190071055	0.0534068805256901
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0105826949436936	0.0496489404617881
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0122861080771221	0.0100733505123732
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0481149186765612	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0292608462090977	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.111073500921236	0.0566690751524369
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00984662835198717	0.0279011144026803
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0633081600950735	0.0246450663638014
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00947533698952839	0.0476959976079697
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0346323810767623	0.0391993122116486
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0313976042467178	0.0146301569342882
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.0627291122567426
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0411878010200115	0.0139803377114153
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.161418808832217	0.153076296281619
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0245124504435435	0.0178139605885988
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0300004685911496	0.0173761004494975
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0286672530292167	0.0239241858857323
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0401730683658779	0.0309578259354514
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0549394347476086	0.0435586291093534
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0262926701993653	0.07293312810694
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0428620069853126	0.0574839338505474
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0357646778929858	0.00967237773763372
