"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",NA,160.208808918947,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",NA,74.4727020567397,NA
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,104.581860101005,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,42.1945168242138,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",NA,66.024177826855,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,138.230057563319
"1/sp|O43852|CALU_HUMAN","HUMAN",NA,174.718624496412,NA
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,NA,145.569284676526
"1/sp|O94906|PRP6_HUMAN","HUMAN",NA,NA,78.9349047505908
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,114.363954660588,NA
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,155.73111524226,NA
"1/sp|P08727|K1C19_HUMAN","HUMAN",NA,NA,56.2951401677029
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,48.0225832400056
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,168.8761216392,NA
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,160.715963837703,NA
"1/sp|P42166|LAP2A_HUMAN","HUMAN",NA,67.9771428846922,NA
"1/sp|P43246|MSH2_HUMAN","HUMAN",NA,NA,129.059771479721
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,85.4201710607906,NA
"1/sp|P47813|IF1AX_HUMAN","HUMAN",NA,123.075706252708,NA
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,130.750348477794,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,83.3392419760299
"1/sp|P50402|EMD_HUMAN","HUMAN",NA,NA,153.675671526439
"1/sp|P51665|PSMD7_HUMAN","HUMAN",NA,NA,86.1431718080493
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,NA,63.8623906901131
"1/sp|P54709|AT1B3_HUMAN","HUMAN",NA,148.231059466611,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,87.4152192860182,NA
"1/sp|P62328|TYB4_HUMAN","HUMAN",NA,93.8435415753071,NA
"1/sp|P62633|CNBP_HUMAN","HUMAN",NA,NA,212.254375984848
"1/sp|P67812|SC11A_HUMAN","HUMAN",NA,NA,224.464545854109
"1/sp|P82979|SARNP_HUMAN","HUMAN",NA,NA,219.588096837301
"1/sp|P84090|ERH_HUMAN","HUMAN",NA,NA,76.416192620914
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,82.5138567528057,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,93.133887881948
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,NA,76.2974694424683
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,48.163436040075
"1/sp|Q14126|DSG2_HUMAN","HUMAN",NA,62.308186746312,NA
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,NA,80.9638022528207
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,61.7075425205429,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,33.7206315163546,NA
"1/sp|Q15008|PSMD6_HUMAN","HUMAN",NA,97.2551957994399,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,189.635230313524,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,72.8478239690493
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,98.1163905538251
"1/sp|Q16543|CDC37_HUMAN","HUMAN",NA,176.347686423666,NA
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,182.073543570685,NA
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,55.5644867030247,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,46.0443153406823
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,71.8494083368856,NA
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,NA,46.1767336022469
"1/sp|Q6NZI2|PTRF_HUMAN","HUMAN",NA,90.3993738412853,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,28.0724645981643,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,109.026777762222,NA
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,NA,64.1211278607589
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,NA,47.1191481355343
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,69.9539232087924
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,NA,231.105324567272
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,88.3036601986745
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,142.864700108281,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,NA,64.350533682898
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,129.807720263113,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,91.6841954841941,NA
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,100.032524517614,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,67.0450724045973,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,118.434005095474
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,67.5486747737876,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,149.268440795273,NA
"1/sp|Q9HDC9|APMAP_HUMAN","HUMAN",NA,147.18199736449,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,116.232291525535
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,92.5117003253615,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,35.0369430162811
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,50.2138800630577,NA
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,74.6034651473538,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,66.5353277649097,NA
"1/sp|Q9UNX4|WDR3_HUMAN","HUMAN",NA,46.4823461112937,NA
"1/sp|Q9Y266|NUDC_HUMAN","HUMAN",NA,NA,136.848899348494
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,196.035187415171
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,NA,73.5868148670515
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,78.3975189972913
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,317.924310207089,NA
"2/sp|O75367|H2AY_HUMAN/sp|Q9P0M6|H2AW_HUMAN","HUMAN",NA,990.264756961107,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,642.368996504472,NA
"2/sp|P30046|DOPD_HUMAN/sp|A6NHG4|DDTL_HUMAN","HUMAN",NA,NA,122.769427177237
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,170.438223828249,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,335.070497666728,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,81.8510835150744
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,68.6230471937593,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,234.758276404495
"2/sp|Q99733|NP1L4_HUMAN/sp|P55209|NP1L1_HUMAN","HUMAN",NA,NA,229.003227930335
"2/sp|Q9NVJ2|ARL8B_HUMAN/sp|Q96BM9|ARL8A_HUMAN","HUMAN",NA,NA,137.634423930019
