"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,129.935706212054,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,149.025248594463
"1/sp|O00483|NDUA4_HUMAN","HUMAN",NA,NA,217.893221798961
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,174.554856050369,NA
"1/sp|O00625|PIR_HUMAN","HUMAN",NA,144.436218223204,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,144.627898052259,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,212.911170184717
"1/sp|O15143|ARC1B_HUMAN","HUMAN",NA,NA,141.837273839165
"1/sp|O15347|HMGB3_HUMAN","HUMAN",NA,293.97576299909,NA
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,128.084394676849,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,125.226669854474,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,213.415025861183,NA
"1/sp|O60763|USO1_HUMAN","HUMAN",NA,NA,91.4996823156273
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,307.679456921794,NA
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,217.370001736965
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,237.437113919713,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,112.813554623009,NA
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,113.973026937048
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,106.922092785392,NA
"1/sp|P00533|EGFR_HUMAN","HUMAN",NA,NA,101.25506408939
"1/sp|P02794|FRIH_HUMAN","HUMAN",NA,281.780378629782,NA
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,157.764300679703
"1/sp|P04899|GNAI2_HUMAN","HUMAN",NA,NA,82.7732546006448
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,122.780282359082,NA
"1/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,170.053854709378
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,121.481577865284,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,216.219496785626,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,156.889917163901,NA
"1/sp|P08237|K6PF_HUMAN","HUMAN",NA,113.81330623198,NA
"1/sp|P15121|ALDR_HUMAN","HUMAN",NA,NA,152.987577837737
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,93.5267651351845,NA
"1/sp|P15531|NDKA_HUMAN","HUMAN",NA,444.934871229783,NA
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,113.558864509558,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,70.4449740267986
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,81.6351489016789,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,105.209881888364
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,NA,301.768924358276
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,NA,217.608143980904
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,93.7809032009034,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,126.150459562844,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,107.048146117348
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,147.088408854906
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,321.876854067517,NA
"1/sp|P35244|RFA3_HUMAN","HUMAN",NA,199.759045251158,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,NA,124.32632828754
"1/sp|P43246|MSH2_HUMAN","HUMAN",NA,158.597269386031,NA
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,NA,445.35032979751
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,NA,118.412073825895
"1/sp|P49257|LMAN1_HUMAN","HUMAN",NA,NA,310.186376641657
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,166.24614565412,NA
"1/sp|P49915|GUAA_HUMAN","HUMAN",NA,196.134419846443,NA
"1/sp|P52565|GDIR1_HUMAN","HUMAN",NA,249.154361885502,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,192.54959974549,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,154.727698375287,NA
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,116.609703088755
"1/sp|P60468|SC61B_HUMAN","HUMAN",NA,NA,196.068982358446
"1/sp|P60953|CDC42_HUMAN","HUMAN",NA,NA,66.4757374749628
"1/sp|P61201|CSN2_HUMAN","HUMAN",NA,NA,118.942629284897
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,71.5366870296897,NA
