"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",NA,73.4059600121962,NA
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,71.7386157183894,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,NA,103.556686217053
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,63.8915937414525
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,49.6183317814445,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,NA,64.8698002385571
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,50.0180150577295,NA
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,49.5704950741237
"1/sp|Q9BWM7|SFXN3_HUMAN","HUMAN",NA,94.2228480227034,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,37.0176619450156
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,87.7802118534619,NA
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,80.6447987060452,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,98.9317091144369,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,36.0415698478767,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,73.4633816848808,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,107.483871057905,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,74.7494387601042,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,75.6848294430257,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,81.0559531787388,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,67.5887673765333,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,176.015411578016,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,30.1307661049415,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,90.5902916158095,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,58.3480917836198,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,51.7308244756347,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,75.7470742255184,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,106.472577108381,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,71.8600953494994,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,58.5854635731447,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,32.4114415922131,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,98.1341379921628,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,129.420186795331,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,194.674966941545,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,48.7827716128666,NA
