"entry","species","logratio","sample1means","sample2means"
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0465632209562281,81.9903766552939,77.1829993437687
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.221729588468804,122.621767420122,139.024238407093
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0122979600490837,132.789193535575,130.208844284631
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.131689235188614,112.38685563082,119.710880887688
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0326592135723623,114.697769809723,109.018265140994
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.285768159024278,127.367818198048,101.580563522369
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0773413287328964,122.362330816475,125.517851530934
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0272902486540313,619.802588741935,591.308195580254
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0975821150567193,221.438179646995,230.358022826507
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0236661050724213,271.265197731139,268.098252096882
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.271357581721085,82.5753105912535,66.5179934816416
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.302815359349344,106.837539646842,84.2060058304883
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0339955784193073,198.84448284882,197.935152642511
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0018812206126292,139.841152525891,135.782683286028
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.180287273297282,323.790411913154,356.706938707171
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0316325698045099,108.066386090247,102.788368277027
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.120976203599782,238.161786756519,251.805517421444
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.202619883762183,98.6895129803529,83.3781085924297
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0276225092821873,144.520061583396,137.844242172383
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.144557713090971,165.63179317781,145.681093255291
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.115688746266096,286.915761921051,257.456772375987
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0877509586055912,143.786007999933,131.545698588315
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0948695605842104,290.397378099806,301.52753014685
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.18177646437956,144.251733333918,159.080484362275
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.251645006546022,123.055807940964,100.490525418587
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0206056805401692,92.2096072124658,88.3789708736499
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.147751456089178,177.781873663064,191.487661364285
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.00425514610784335,149.48635173924,144.9093179389
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.226421898048842,257.691798312864,293.113671389753
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0852059627187551,219.786045821242,201.430977879121
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0804229185880603,86.8623358066559,89.2928964313466
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0356362731940755,283.793557037224,269.184866476585
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0627055663525078,1340.93667653858,1361.63348165099
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0131043694659694,122.591052549635,118.110813717609
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.18250833442099,59.5901798825948,65.7492609500803
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0507182964422136,98.8123752663513,92.7511507384866
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0669934400493105,592.570900301751,549.982640254401
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.397013748133402,266.853613827713,197.031533588102
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.532036960708511,96.0705240957127,64.5961704663311
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0798537452315816,55.3865775378219,50.9497260674533
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.222852747288029,199.968823844398,166.591418697971
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.217034317093253,644.456349995085,539.057836242365
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0608231869944093,244.188841014654,247.634479250317
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0338526874543835,164.840914399539,164.070833858408
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.214081097347978,280.003945222858,234.690232245248
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.010309845630713,91.2664011886551,89.3696782897455
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.107471313419336,60.5123008457629,63.3828044745338
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.256250311565512,66.3536576293053,77.0512331639412
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.29721392307874,108.719644890388,86.0227684463343
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0104398093391879,463.499371895679,447.385753328843
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.111473732629253,210.765862482258,189.678902793079
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0569563015872878,70.8968182584602,71.7047616226335
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0615330032189439,120.074771538494,121.829018304225
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0410712833836795,180.228325740853,180.286178244272
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.121597378405747,43.4430891679818,38.8232543637546
"1/sp|O60763|USO1_HUMAN","HUMAN",0.208166488277898,66.2321986069446,55.7417386597589
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0205847743005032,85.9038873187523,82.3364007660078
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.262223784536729,137.625329546714,160.476444141891
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0029879296359635,230.184633518654,224.259825777237
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.143296642025275,162.793864410345,174.803577314612
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.304190560853878,123.900940550218,97.5618026023413
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.234283208157579,282.322158870791,322.884305338498
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.126315980629981,349.486031848238,370.877441045001
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.108068960315515,105.693759595279,110.753393250032
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.192881972297473,618.842984740841,687.732308731825
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0816526051697146,145.456927451387,133.638078378912
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0471796130494916,745.154664876534,748.556523190504
"1/sp|O75390|CISY_HUMAN","HUMAN",0.00199415946339038,657.963288041853,638.817870042959
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.064384464469596,304.626214172231,309.68817606688
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0168682443586687,142.587809996066,137.018827616501
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.00241871787911495,173.732629088491,169.194092166731
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.287543131102542,159.033185514984,126.678918401106
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.270675797341522,52.3148159943295,42.1617728395775
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0662752119390886,151.035172849053,140.250031079413
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0192768579993573,178.56015758436,175.939425293493
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0216752673933501,111.809867461894,107.085562679779
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0411236217119777,106.82215818453,100.938675183522
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0152659818932651,270.591728276037,265.880037263688
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00661458695946811,227.68939042346,220.357228411551
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.108572707594151,248.296960916616,223.904827996844
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0881049509482465,74.3894352212595,68.040065727015
