"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0876341726463389,121.927115575546,124.885078329944
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0487862267928314,79.4340410078627,74.020203584695
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0337568172031769,130.151563339003,128.422446677198
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.104575996284226,166.071647957743,172.109856737551
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0498819343553226,138.190942959267,137.887619792849
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.29786834926618,105.884086745805,125.466487301788
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0277842142195328,175.282707231839,172.239473896981
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.103362433648973,130.305271466428,116.916694538679
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0935980094764752,132.42800631304,119.628255220356
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0188640257764632,664.496028514747,632.183982716551
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0679644518834235,290.614461616868,267.231481538787
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0069160397170617,322.096999863041,308.98292517363
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0297224856826925,103.193349866875,101.538047181237
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.215621679892672,126.252234066364,104.799742263028
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00111255753802684,214.540939327325,206.635531056643
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0284039724518388,144.328164607821,141.883297279993
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00323841436656529,166.284475921494,160.64096412529
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.20248403307296,326.116095573204,361.706020730505
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0816633047160682,100.452644150817,91.4972422993693
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00789679474136606,249.197282988495,238.888842925556
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.134453200642176,118.142487316074,103.743620406084
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0769466463696264,204.286910717614,186.683970212016
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.61674278009856,115.960895220826,72.8925627138082
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0871960168839856,167.262194902749,171.267967663097
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0319687336372294,240.775603069027,237.282529373962
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0300985184171369,159.757161392264,157.235508047325
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0402210054554948,324.932880314002,322.05580046291
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.118679140098355,204.417393759532,181.477004462584
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00728250709160744,255.280457845768,244.824599731195
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0512083829883483,60.0763581923619,55.8879364981297
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.117237883646866,112.598098215494,117.720720382337
