"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.177139625109659	0.115727571547166
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0456316539252575	0.0280928244604643
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0885318646238323	0.242886621112445
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0935997908622996	0.0288412103164229
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.126158293159776	0.0332150691505521
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0647773316144955	0.0482487607588734
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	0.0391184315980951
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.101186390083205	0.0221697389869764
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.09577710645992	0.191850301987631
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0805338230646545	0.0485395169404923
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.146666674767476	0.14964295191913
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.109461835066089	0.0525170175292034
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.405767249080557	0.205860404322318
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0689725271349839	0.0225290603997046
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0192352413336437	0.083441231908788
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0717078307301663	0.0599502767377448
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.083697302988974	0.11948320566388
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0621638918823655	0.145731457192819
