"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.063001914683823,145443.5179008,155504.6714368
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.314366031910882,88623.8812031999,72945.8793230222
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0371273784391636,132406.164436622,132073.398702933
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0747032646039573,153351.534256356,165294.975412622
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0544018059105087,128690.924434489,136775.433336889
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.108878528105024,124424.2800192,137329.6909264
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0866568767746522,176535.681479111,170149.1494976
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.410128586518913,218471.847280711,168274.4104384
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.554267930602311,141726.255962667,98783.0986352
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0255948160468135,590795.9500352,594040.842791822
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0638098273357616,328997.114576355,322156.590564978
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0665608268376495,276460.747101155,296315.170119111
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.157216614488267,105403.972999111,120300.519081245
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0173786706727089,215930.094001067,223680.579076267
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00516324889092443,145786.4382464,149745.928117333
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.224670606820767,166405.063208533,199013.588923022
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0271062983800683,306207.110077867,319343.942793244
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0417952088499296,100520.413444267,99943.8920928
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0169984353918674,241518.817378845,250121.840535467
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0169026112308027,146176.447234844,151373.272073956
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0287849302608434,183820.402363733,184421.771062045
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.046942527125734,180421.617811556,178747.949054578
"1/sp|O14818|PSA7_HUMAN","HUMAN",-1.09678631090205,139538.6560064,305452.523562667
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.000223970434833159,157732.575317333,161462.777645867
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.111902883084727,286184.551848533,316530.755838578
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0765672539702099,190437.614776889,184836.312873955
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.0829173737647771,236695.736176356,256587.003361422
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0599738088081698,71367.4662176,70069.6528970667
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0961099507528916,110310.3579648,120679.0479664
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0171725813887012,187466.896541867,189600.1738176
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.01135114301252,209181.0064288,212416.778007467
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0682296723157828,336598.605434311,361189.480930133
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0117438064094215,221848.4354688,228915.506176
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0188263524231486,90833.452864,94188.2490752
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0197663133233231,355233.1270656,358630.159273244
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0480434274072346,1398036.9137728,1384011.59744711
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.137345669210647,131816.567899022,148387.995899733
