"entry","species","logratio","sample1means","sample2means"
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,278744.09696,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,230881.097559467
"1/sp|O15355|PPM1G_HUMAN","HUMAN",NA,NA,101679.5219552
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,126438.1282752,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",NA,NA,91307.3272645333
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,NA,212790.431780267
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,199907.1947712,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",NA,136307.1978912,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",NA,NA,93125.1151264
"1/sp|O60888|CUTA_HUMAN","HUMAN",NA,252771.1158784,NA
"1/sp|O75489|NDUS3_HUMAN","HUMAN",NA,NA,134861.109264
"1/sp|O75521|ECI2_HUMAN","HUMAN",NA,NA,59922.4996832
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,319401.186048,NA
"1/sp|O94776|MTA2_HUMAN","HUMAN",NA,NA,111293.0188608
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,72606.9129856,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,NA,95065.9714928
"1/sp|O95433|AHSA1_HUMAN","HUMAN",NA,175788.7333888,NA
"1/sp|O95747|OXSR1_HUMAN","HUMAN",NA,170005.5920416,NA
"1/sp|O95782|AP2A1_HUMAN","HUMAN",NA,NA,174999.1673808
"1/sp|P00367|DHE3_HUMAN","HUMAN",NA,273613.2321664,NA
"1/sp|P00390|GSHR_HUMAN","HUMAN",NA,NA,300998.692805689
"1/sp|P00403|COX2_HUMAN","HUMAN",NA,862317.287216,NA
"1/sp|P06493|CDK1_HUMAN","HUMAN",NA,181179.2147648,NA
"1/sp|P06756|ITAV_HUMAN","HUMAN",NA,NA,98132.2374368
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,204464.234128,NA
"1/sp|P07108|ACBP_HUMAN","HUMAN",NA,185742.3199296,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,NA,153898.4454784
"1/sp|P11310|ACADM_HUMAN","HUMAN",NA,210762.227778666,NA
"1/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,200302.8876464
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,NA,206809.679888
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,268209.0016256,NA
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,70315.2507232,NA
"1/sp|P15121|ALDR_HUMAN","HUMAN",NA,NA,147423.397632
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,126046.6814656,NA
"1/sp|P20073|ANXA7_HUMAN","HUMAN",NA,NA,135089.588032
"1/sp|P20674|COX5A_HUMAN","HUMAN",NA,NA,340786.7987328
"1/sp|P25685|DNJB1_HUMAN","HUMAN",NA,NA,179153.2348928
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,303648.4848656
"1/sp|P28331|NDUS1_HUMAN","HUMAN",NA,91794.6812384,NA
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,137048.4396288,NA
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,326032.3273536
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,183485.63716,NA
"1/sp|P31153|METK2_HUMAN","HUMAN",NA,NA,225736.079213867
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,293213.8797504,NA
"1/sp|P35241|RADI_HUMAN","HUMAN",NA,202162.8665728,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,162562.8456256,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,334063.4571456
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,NA,262808.8149568
"1/sp|P45973|CBX5_HUMAN","HUMAN",NA,88878.4429456,NA
"1/sp|P46013|KI67_HUMAN","HUMAN",NA,169012.8214656,NA
"1/sp|P46060|RAGP1_HUMAN","HUMAN",NA,142296.5767104,NA
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,NA,243138.2083872
"1/sp|P50213|IDH3A_HUMAN","HUMAN",NA,201778.968324267,NA
"1/sp|P52815|RM12_HUMAN","HUMAN",NA,NA,341562.682973867
"1/sp|P53007|TXTP_HUMAN","HUMAN",NA,NA,142019.5714784
"1/sp|P53634|CATC_HUMAN","HUMAN",NA,NA,263130.707168
"1/sp|P53999|TCP4_HUMAN","HUMAN",NA,277867.318112534,NA
"1/sp|P55084|ECHB_HUMAN","HUMAN",NA,NA,145257.904176
"1/sp|P55145|MANF_HUMAN","HUMAN",NA,NA,120039.1052224
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,356590.160644978
"1/sp|P60468|SC61B_HUMAN","HUMAN",NA,214355.1406528,NA
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,179325.9082272,NA
"1/sp|P61081|UBC12_HUMAN","HUMAN",NA,NA,275528.0055584
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,51685.1324192,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,154990.2909184,NA
"1/sp|P62244|RS15A_HUMAN","HUMAN",NA,296627.783890666,NA
"1/sp|P62304|RUXE_HUMAN","HUMAN",NA,580791.4107072,NA
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,186211.0046944,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,NA,254036.4434272
"1/sp|P63173|RL38_HUMAN","HUMAN",NA,350748.4730176,NA
"1/sp|P63220|RS21_HUMAN","HUMAN",NA,283666.9045392,NA
"1/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,423004.7823008
"1/sp|P78344|IF4G2_HUMAN","HUMAN",NA,77412.2460832,NA
"1/sp|P84098|RL19_HUMAN","HUMAN",NA,422667.792967467,NA
"1/sp|Q00341|VIGLN_HUMAN","HUMAN",NA,170371.5624576,NA
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,77755.9752032
"1/sp|Q05682|CALD1_HUMAN","HUMAN",NA,NA,132841.5995872
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,203480.7644576,NA
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,134090.751648,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,110143.3460512,NA
"1/sp|Q13085|ACACA_HUMAN","HUMAN",NA,442073.054136,NA
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",NA,NA,70978.041344
"1/sp|Q13310|PABP4_HUMAN","HUMAN",NA,NA,372582.14672
"1/sp|Q13418|ILK_HUMAN","HUMAN",NA,121918.696928,NA
"1/sp|Q13428|TCOF_HUMAN","HUMAN",NA,NA,420798.0413504
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,NA,154528.0763488
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,125937.4969216
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,110363.7370752,NA
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,142932.408184533,NA
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",NA,NA,159862.887086933
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",NA,430105.8215328,NA
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",NA,NA,166831.5569088
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",NA,155603.3419136,NA
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",NA,187272.9254816,NA
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",NA,214380.6170464,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,133962.5609056,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,117307.8740736
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,703159.3818144,NA
"1/sp|Q92552|RT27_HUMAN","HUMAN",NA,103092.450832,NA
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,150974.7260224
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,128196.4038208,NA
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,407159.4764496
"1/sp|Q96I99|SUCB2_HUMAN","HUMAN",NA,186564.03472,NA
"1/sp|Q96QK1|VPS35_HUMAN","HUMAN",NA,NA,98618.3108512
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,135405.8188224,NA
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",NA,NA,182155.0010784
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,229225.2667712,NA
"1/sp|Q9BT78|CSN4_HUMAN","HUMAN",NA,138781.2387808,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,69553.7896256
"1/sp|Q9BV20|MTNA_HUMAN","HUMAN",NA,NA,79017.6632672
"1/sp|Q9BVK6|TMED9_HUMAN","HUMAN",NA,NA,208887.8257088
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",NA,NA,236581.519258311
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,159487.143980267,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,148819.54444
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,147785.324176,NA
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,120961.9168128,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,80884.3145824,NA
"1/sp|Q9NR45|SIAS_HUMAN","HUMAN",NA,107400.7920608,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,170482.7689376,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,82802.7274592
"1/sp|Q9NZN4|EHD2_HUMAN","HUMAN",NA,NA,110042.2492512
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",NA,432304.429807289,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,140760.3097376
"1/sp|Q9UBX3|DIC_HUMAN","HUMAN",NA,NA,121271.677408
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,96705.155008,NA
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,187748.0804416
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,NA,169822.40464
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",NA,97774.3547648,NA
"1/sp|Q9Y262|EIF3L_HUMAN","HUMAN",NA,136646.478752,NA
"1/sp|Q9Y295|DRG1_HUMAN","HUMAN",NA,NA,163380.1121568
"1/sp|Q9Y2X3|NOP58_HUMAN","HUMAN",NA,NA,203339.2289376
"1/sp|Q9Y678|COPG1_HUMAN","HUMAN",NA,NA,118035.411578311
"2/sp|P08559|ODPA_HUMAN/sp|P29803|ODPAT_HUMAN","HUMAN",NA,531945.076432,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,573839.9947392,NA
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,166974.3055904,NA
"2/sp|P40227|TCPZ_HUMAN/sp|Q92526|TCPW_HUMAN","HUMAN",NA,358579.6333392,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,240192.6520224,NA
"2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN","HUMAN",NA,NA,466918.8058976
"2/sp|Q04695|K1C17_HUMAN/sp|P02533|K1C14_HUMAN","HUMAN",NA,NA,82329.9988224
"2/sp|Q16576|RBBP7_HUMAN/sp|Q09028|RBBP4_HUMAN","HUMAN",NA,711954.3990272,NA
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,308611.191981867,NA
"2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,264930.230208
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,251542.991952
"2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,214722.189434667
"3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,184382.7701632,NA
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,NA,117981.5831488
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,354459.9387392,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,91022.7060736,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,2230250.000272,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,190278.9377328,NA
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,214206.3261632,NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8","YEAST",NA,198571.0994624,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,58855.7262496,NA
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",NA,228859.4985488,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,116847.68144,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,275032.6312384,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,198431.226423111,NA
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",NA,347099.956903466,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,166905.76196,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,224990.5240128,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,96734.2708864,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,203737.370601956,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,190363.522055467,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,125888.5660704,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",NA,740980.907856,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,188152.737233066,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,142430.4288736,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,197230.690690133,NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8","YEAST",NA,447721.7367392,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,100383.8653664,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,92965.3821824,NA
"1/tr|C8Z738|C8Z738_YEAS8","YEAST",NA,196629.995970489,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,328084.1880064,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,111911.3268896,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,183246.082675911,NA
"1/tr|C8Z7A8|C8Z7A8_YEAS8","YEAST",NA,431622.947511466,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,164755.163432533,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,240203.974864,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,439843.869696,NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8","YEAST",NA,1168468.726656,NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",NA,342826.707497244,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,94261.4431584,NA
"1/tr|C8Z8B5|C8Z8B5_YEAS8","YEAST",NA,1085270.19399182,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,145136.9924032,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,117722.7753408,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,158382.290752,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,173709.3744064,NA
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",NA,177264.656804978,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,167200.7624224,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,650462.877008,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,107578.587633066,NA
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",NA,225949.7304512,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,202252.281075911,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,194224.7458368,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,443396.748237333,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,85563.0744864,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,201513.4207296,NA
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",NA,802543.3998288,NA
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",NA,1119587.74987733,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,186174.6098464,NA
"1/tr|C8ZA93|C8ZA93_YEAS8","YEAST",NA,188738.8290816,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,104024.563328,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,249277.569925689,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,197126.628384,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,235144.6866048,NA
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8","YEAST",NA,294962.764526578,NA
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",NA,191558.0144464,NA
