"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0447626468318008	0.0656796388349292
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0482769975598884	0.0435680118248737
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0654161400902835	0.276328038419598
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.240570987071592	0.513370332951342
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.109422731666861	0.0527108785066309
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.105014897542311	0.23407215654915
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0353904422050215	0.0931408677253576
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.532824733433635	0.180774957549164
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0655167647865778	0.0482748698073598
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0806718060025557	0.0935893583845987
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.105064488610972	0.204569778824441
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.261290623293586	0.881665481145876
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.161069935993159	0.172418556629045
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0660182226847129	0.174430793197497
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.352997574055937	0.537179480412825
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0390186342772342	0.0284317275039636
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.124587792605885	0.0686366290452312
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.157034643501767	0.0109231873300072
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.339591942134793	0.332576026585636
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.100466571895495	0.0188244108726498
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.111428383709051	0.297215248326123
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.267335984585672	0.134833357665163
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.137268042212661	0.0524421218061629
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0620427468911601	0.0338903934202667
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.279836787390173	0.134898977577655
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0507767178623072	0.0419638356000265
