"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0472698438048265	0.063361170194699
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0368093164227781	0.0425686364249123
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0667542884482481	0.275187581321874
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.31189733978143	0.440029697573483
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.107094412418851	0.0515739160461165
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0923335204700169	0.232645984076237
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0228067932033737	0.0946138188982995
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0860458348576685	0.0244090406710099
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0187028054055097	0.0616956300909196
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.00405399406608484	0.182815167978132
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0533534814663414	0.0458183546879805
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0811011315803196	0.0947905707308361
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0998947959521283	0.205334279691161
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.251076686509035	0.783031522232723
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.181109546332989	0.1728884082505
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0636356515657383	0.174660779549685
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.0880658796398565	0.0508839756765414
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0520168172428196	0.0305842751948877
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.11534721428425	0.066237456309418
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.139497853598285	0.0142565693093877
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.260740606403091	0.333916261355669
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.110212210640115	0.0198847843418165
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.108016905590476	0.296592713131021
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.268473945087701	0.171913014802966
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.139152236674322	0.0537758470136595
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0622460027335689	0.0360854075941464
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.0951392512183758	0.134435500970929
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0473001372011725	0.0418655164036256
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.200317966511809	0.061162070882121
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.161952094144894	0.237826128960045
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0925449012881724	0.0681163067717052
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.058372798183534	0.0556352106505031
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0252757691296754	0.0828064745142165
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0513776676287941	0.0712214001370307
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.102473470077667	0.0428737650831439
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.167935286487756	0.106866533554934
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.484165449490107	0.0877737396242985
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	0.386695963006002	0.563137161856283
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0481003007784856	0.0489819895281675
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.041232638850456	0.00638612152360557
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.197099708912137	0.0641785693488916
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.106377088437191	0.453340924013576
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.102046959817116	0.23900931666239
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0975626356470873	0.0743613150080042
