"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0706962066970139	0.0669943815447462
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.123882632910305	NA
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.119058344344179	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0624973929678633	NA
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0238470895241828	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0710013467410114	0.0728314469347394
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0449642469527017	NA
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	NA	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0355872020683651	NA
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0206311076565809	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0498493585332204	0.0942269711350322
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	0.169843831526001
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0769127470842993	0.0174080334402171
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0933356933410627	0.114041028731796
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.114651392407461	0.0573320461389714
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0571721895097308	0.0067696019312408
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.000724669734385169	0.0607645343291661
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.231864953330012	0.031705519226409
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.13167075499913	NA
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	NA	0.0106996639874504
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00133017111648005	0.0684777534938938
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0285423119777879	0.0616532685401623
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.107977901817334	0.0626804344197708
"sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	NA	NA
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0384528327845645	0.0273827444130786
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0641127390559849	0.0287702702187702
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.163210081295203	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.158522276057921	NA
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0823360638030896	NA
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0141763177951678	NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.109832672825317	0.0455833931957352
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0224958960756867	0.165352304978091
