"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0611733150747097	0.0955065997428618
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0617285076733806	0.0567105098915504
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	NA	0.0903820458205633
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0389661398632899	0.0774653674100707
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0941406538415927	0.054261549968515
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.127555132770252	0.298205149491103
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0277388834488974	0.0337174625638283
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0251682178775802	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0690342980864049	0.0657528609787036
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0151142947487857	0.0339409410462832
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0144531365147859	0.0815948457320459
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0676729948402842	0.0305380304238838
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.095551365974492	0.0340836983053938
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0313484494501827	0.137578947269005
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.14886106148593	0.0757027540562591
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0331463533628524	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.17175057597256	0.0831548406872351
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	0.155869016643728
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0860772289041508	0.0163657256953838
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.244505989192907	0.319309915987312
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0796541007693535	0.106438343936992
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.124539556848726	0.0499494707104599
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0431143058191982	0.0426980712718645
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.0583068169396398	0.0532889333183404
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0520784405048113	0.078551836610137
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.22011471075402	0.0410765558506891
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	0.00811659148271442
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0880818993034364	0.014403197383578
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.00884189484589171	0.104615236424406
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0591944653337299	0.00739677237222248
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0272213004274411	0.0591250455643352
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.100414603020685	0.0524310953267
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0545980162380935	0.00600555909302737
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.353214681306655	0.0265957869333211
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.10881434494701	0.058545758249514
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.060102410257994	0.0186926361000388
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.150844666303144	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0534595293918874	0.042008687271065
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0271845652467057	0.0440462143620317
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.00634799998544285	0.0474829944523517
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
