"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0448786933403654	0.0632470112218214
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0442923943706822	0.0429715069767296
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0652741042465701	0.275425015217763
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.245374670168654	0.514725532031292
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.10874833534202	0.0509708708393647
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.100860863831795	0.232814681640761
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0313051369349688	0.0943183727906501
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.0810731961109945	0.0246684383114401
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.0176974104010997	0.0622439261350094
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.533615788511499	0.183167515989852
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0616207469027669	0.0455195460078853
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.080823802315272	0.0954224979832146
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.102952641789202	0.205996875177027
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.2578462930149	0.882651327569642
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.161445460894805	0.173531819850906
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0627983488369435	0.174185856749709
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.350521813791348	0.536288947995791
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0433038464060496	0.0305748171815438
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.121716303055836	0.0660540439387761
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.151451557467035	0.0144548941093848
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.337687779495505	0.334426390157801
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.103720666754288	0.0195339787679343
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.110410162699925	0.296987680525686
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.267849279907612	0.132014291681739
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.137982627083866	0.0543939749340117
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.06204849951648	0.0360960158384772
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	0.28252715503604	0.134932717219147
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0489989880003454	0.0424280613336606
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.202482105427344	0.0611840225675489
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.169265217460696	0.238070828708296
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0910225846193415	0.0680583054299813
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.16701488987736	0.0552513493848859
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0182327697999524	0.0822131114321815
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0432265937054776	0.0717278605593498
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0964703794402568	0.0434175803595938
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.16512913117675	0.107178970401776
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.474127579864031	0.0883078128161097
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	0.273574080124932	0.388535131051487
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0389408184575902	0.0493842651443634
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.049931121958366	0.0069975850798485
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.20482658979756	0.0645037971332276
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.114831216203961	0.453009683974362
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.233392089250887	0.239541455355462
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0945999148912771	0.0738034513668595
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.106820395484779	0.114576282781563
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.104091457590546	0.195786951402264
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0503136177397797	0.198930667732936
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.124170404241361	0.496893623705086
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.043835660547408	0.0425864309492589
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0952721560235941	0.0427818770632101
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.111701751378156	0.0776731688741883
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.23066274751279	0.224143869070384
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0902202485394447	0.0387326042992821
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0459454644269634	0.104615028877911
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	0.0269522785533701	0.197704385129654
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0664903175540923	0.319073836184894
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0801168625054005	0.0825260280598405
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.144828695757835	0.136436842811883
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0792850635073286	0.0475303724474356
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0380566478907922	0.0386310826279472
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.122065122894102	0.104152298037699
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.24218487898162	0.145478656781584
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.203969669246812	0.262781125504929
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.130729610660444	0.0553479945433033
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.130767426244981	0.0232325731155003
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.341467331590197	0.0444375048217554
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.232288265120965	0.0633441358607053
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.154986546275149	0.0336771659331585
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.106106013288951	0.206438290964038
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.150901219458983	0.0212939148795422
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	0.362372665242757	0.594881513473392
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.0449343104978854	0.0139382556837888
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.423254308226691	0.047786488259046
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.118422681291467	0.0683167334299935
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.102055016202959	0.0474779992243198
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	0.0734618841743931	0.266451346880887
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.116375193797999	0.190552363737116
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	0.0270922863031111	0.0800700546514208
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0766889015660052	0.153646004061194
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0828562740892147	0.00498718547182551
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.262988065268867	0.0654245422489286
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	0.332997163483244	0.153290866591205
"sp|P16402|H13_HUMAN;"	"HUMAN"	0.216955012421979	0.0180080091062957
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.369754724671308	0.245013813846524
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.047851099792183	0.0642848788505435
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.109080524522312	0.231932160523506
"sp|Q9UHL4|DPP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	1.19018089432214	1.14442900485932
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.197701692307136	0.278441305253765
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	0.145511582359456	0.311654853634599
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	0.374408903987206	0.303277940294673
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.791154059886647	0.741660537142825
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	0.142480164483048	0.390691828827051
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.244137801570343	0.248140472443241
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.110326570386009	0.115976607986025
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0461977739589115	0.0798706362524209
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.0452006297767569	0.0364039118935009
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.110957916077705	0.0107575739181703
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.0732319077141829	0.123107750079736
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0576744538817622	0.130420641123871
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.139587514359096	0.176931219634076
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	0.269591901811495	0.0717830666846357
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0709859724281089	0.0965967230158968
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.554821982073035	0.206256307897612
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.032098710747578	0.0216136455296276
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0977064109856533	0.0619861676825951
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0893881602284548	0.0870450135864571
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.161470315826358	0.312064093589079
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0991644293782037	0.156031062135799
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.147999574588436	0.114544023547204
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.244439430200282	0.177614491506991
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0532376235464731	0.0282623160313992
