"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|O60673|DPOLZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKY7|CDV3_HUMAN;","HUMAN",NA,NA,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3U1|UN45A_HUMAN;","HUMAN",NA,NA,NA
"sp|P61927|RL37_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,NA
"sp|P61970|NTF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N423|LIRB2_HUMAN;","HUMAN",NA,NA,NA
"sp|O00506|STK25_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,NA
"sp|P09110|THIK_HUMAN;","HUMAN",NA,NA,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z2K6|ERMP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14735|IDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P05388|RLA0_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00442|RTCA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14019|COTL1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H3R5|CENPH_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,NA
"sp|O60271|JIP4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15269|PWP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;","HUMAN",NA,NA,NA
"sp|P51116|FXR2_HUMAN;","HUMAN",NA,NA,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z739|YTHD3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99598|TSNAX_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96GK7|FAH2A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43156|TTI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92542|NICA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z3C6|ATG9A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQP7|MGME1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NT62|ATG3_HUMAN;","HUMAN",NA,NA,NA
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9GZT8|GTPC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P18669|PGAM1_HUMAN;sp|Q8N0Y7|PGAM4_HUMAN;sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WXI9|P66B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92791|SC65_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IVT2|MISP_HUMAN;","HUMAN",NA,NA,NA
"sp|P62937|PPIA_HUMAN;sp|A2BFH1|PAL4G_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96S97|MYADM_HUMAN;","HUMAN",NA,NA,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9C0H2|TTYH3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NPD3|EXOS4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HB07|MYG1_HUMAN;","HUMAN",NA,NA,NA
"sp|P18669|PGAM1_HUMAN;sp|P15259|PGAM2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6DN03|H2B2C_HUMAN;","HUMAN",NA,NA,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|P98179|RBM3_HUMAN;","HUMAN",NA,NA,NA
"sp|O75027|ABCB7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14573|ITPR3_HUMAN;","HUMAN",NA,NA,NA
"sp|P62995|TRA2B_HUMAN;sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43633|CHM2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13595|TRA2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IXT5|RB12B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,NA
"sp|P29590|PML_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P43235|CATK_HUMAN;","HUMAN",NA,NA,NA
"sp|P52758|UK114_HUMAN;","HUMAN",NA,NA,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|O14579|COPE_HUMAN;","HUMAN",NA,NA,NA
"sp|P41214|EIF2D_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P287|BCCIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15334|L2GL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|P35754|GLRX1_HUMAN;","HUMAN",NA,NA,NA
"sp|O94875|SRBS2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BX68|HINT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BWF3|RBM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14677|EPN4_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14118|DAG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IX01|SUGP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P24390|ERD21_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7L2E3|DHX30_HUMAN;","HUMAN",NA,NA,NA
"sp|O94973|AP2A2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96SN8|CK5P2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IVL6|P3H3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,NA,NA
"sp|P48651|PTSS1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O60749|SNX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86W42|THOC6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99747|SNAG_HUMAN;","HUMAN",NA,NA,NA
"sp|P61916|NPC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P21281|VATB2_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NDG6|PGP_HUMAN;","HUMAN",NA,NA,NA
