"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.105732311992224,629.817469827267,716.801277781138
"sp|P36578|RL4_HUMAN;","HUMAN",-0.0459149893736384,2097.310439283,2290.02370596371
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.7324174224478,797.390593374329,507.629631714041
"sp|P07954|FUMH_HUMAN;","HUMAN",0.171518395719175,529.147273838361,496.935303962392
"sp|P20810|ICAL_HUMAN;","HUMAN",0.551071167004373,258.115140571591,186.328805455319
"sp|P17858|K6PL_HUMAN;","HUMAN",0.0582735074047915,194.410841193767,197.484891745467
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0208765626084916,305.427691673969,318.40465536146
"sp|Q14980|NUMA1_HUMAN;","HUMAN",0.0928419922503928,261.626769529152,259.47135795364
"sp|P55060|XPO2_HUMAN;","HUMAN",0.159679653635032,716.107332667638,678.055473103439
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0442826528447111,454.489483133221,495.689495347531
"sp|Q9UBQ7|GRHPR_HUMAN;","HUMAN",-0.0511242871697041,139.214312833052,152.556003325501
"sp|P80723|BASP1_HUMAN;","HUMAN",-0.376779671219502,1906.94450425662,2618.87944954861
"sp|P55263|ADK_HUMAN;","HUMAN",-0.000709928135414942,41.8456998021732,44.2812646202564
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.10580813336388,1564.35609301837,1780.50218308179
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.313921101155612,166.20377317423,218.522427942625
"sp|P35232|PHB_HUMAN;","HUMAN",-0.0641431009017363,1337.71850445019,1479.20784874999
"sp|P49327|FAS_HUMAN;","HUMAN",0.0883301016967986,1477.77695453803,1470.19299783332
"sp|P35606|COPB2_HUMAN;","HUMAN",-0.109417166171997,194.496395688782,221.924309450374
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0541667140697842,1136.85489652605,1248.4360844138
"sp|P62258|1433E_HUMAN;","HUMAN",0.245740194672945,1840.20203665848,1641.51859900821
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",-0.0902877256535387,343.237585019875,386.482311413279
"sp|P31040|DHSA_HUMAN;","HUMAN",0.00845084607146231,920.935541566897,968.368706201746
"sp|P04406|G3P_HUMAN;","HUMAN",0.0125534198134764,12713.2624222868,13330.1036466246
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.0359004056355874,171.602937738441,186.074683049458
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.053096338995901,407.024290423398,446.641824669426
"sp|P16401|H15_HUMAN;","HUMAN",-0.000239561570785696,4333.85556837397,4584.60601129583
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.0152285215632295,339.148401214437,362.517925752788
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.099766386083116,973.776094393153,1103.69037187675
"sp|P05386|RLA1_HUMAN;","HUMAN",-0.438045314531925,309.251687657608,443.131199056431
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.686292382177194,841.886407158171,1432.8593465603
"sp|P78371|TCPB_HUMAN;","HUMAN",0.116945686274325,905.309207915693,882.974677318747
"sp|P61764|STXB1_HUMAN;","HUMAN",0.204055773710073,127.85055365121,117.390019538609
"sp|Q92804|RBP56_HUMAN;","HUMAN",0.51082018597605,583.748165572223,433.32006633411
"sp|P35637|FUS_HUMAN;","HUMAN",0.214062405999792,407.588998350902,371.653920443474
"sp|Q16555|DPYL2_HUMAN;","HUMAN",0.304167529842089,424.981113530812,364.050431753007
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.10779902615723,1194.41312479791,1172.3554241423
"sp|P34897|GLYM_HUMAN;","HUMAN",0.017726469950425,778.569192097058,813.423071015178
"sp|P52815|RM12_HUMAN;","HUMAN",-0.243061306033451,212.3412316429,265.802184873651
"sp|O75643|U520_HUMAN;","HUMAN",0.160444098838462,321.565591630868,304.317239718318
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0455060655001886,624.101878833189,639.605618141699
"sp|O75390|CISY_HUMAN;","HUMAN",0.00946316601215891,521.13739487329,547.594416619044
"sp|P62851|RS25_HUMAN;","HUMAN",0.0459313125216631,1805.82567438313,1850.13999297115
"sp|P78527|PRKDC_HUMAN;","HUMAN",0.020340293689167,1208.62164899564,1260.44181127758
"sp|O95831|AIFM1_HUMAN;","HUMAN",0.191562193181895,333.96158125617,309.304339428506
"sp|Q04637|IF4G1_HUMAN;","HUMAN",-0.031912766523982,215.786343548846,233.338352161859
"sp|Q9BUF5|TBB6_HUMAN;","HUMAN",-0.175344761572129,127.531920943896,152.320516826928
"sp|Q16891|IMMT_HUMAN;","HUMAN",-0.336158969451652,302.806161551832,404.309654210835
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.203989777834909,538.783638374016,656.412603521584
"sp|Q8NE71|ABCF1_HUMAN;","HUMAN",0.0893108772873658,228.854104840425,227.524895761806
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",-0.168441472451546,218.694308421995,259.955425992051
"sp|Q15233|NONO_HUMAN;","HUMAN",-0.284805154655056,810.693274116013,1044.59257592684
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.147058583580071,582.094837362664,681.739193983428
"sp|P62995|TRA2B_HUMAN;","HUMAN",-0.0609940404595414,118.245633332087,130.467282927596
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",-0.183648176375317,72.6270642036224,87.2444018250758
