"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0499262970162293	0.0766640588597141
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0521393793816583	0.0433755258172548
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.105615629455551	0.0812111791867174
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0283834607612203	0.0486842518494253
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.104868595779207	0.0715470671480529
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.115427976756558	0.287177464025743
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.036941213339891	0.0500438215562097
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.531114535052871	0.184423218220689
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0673060786899741	0.044233492439992
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.0209798821748138	0.0361257798522706
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0255780431455085	0.0872386056405706
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0785321612728275	0.0393980780298959
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.0806567245023905	0.0260195224212778
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0416215497494666	0.152033199935977
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	0.143508862716512	0.0714969771109602
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	0.0351384392584226	0.031313886828361
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.173934395392951	0.0661943446595945
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	0.159588362921109	0.0158760756257854
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.338676757298596	0.335715300410046
