"entry","species","logratio","sample1means","sample2means"
"1C03_HUMAN","HUMAN",-34.2750182641867,1e-04,2078780.33333333
"2AAB_HUMAN","HUMAN",-34.2738039291889,1e-04,2077031.33333333
"ABCE1_HUMAN","HUMAN",33.1072303875796,925272,1e-04
"ABCF1_HUMAN","HUMAN",-32.5028353352183,1e-04,608595
"ACACB_HUMAN","HUMAN",32.5333811340104,621618,1e-04
"ACO13_HUMAN","HUMAN",32.8800690396169,790473,1e-04
"ACOT9_HUMAN","HUMAN",-33.4432112875172,1e-04,1167911
"ACSL4_HUMAN","HUMAN",33.1864067545885,977471,1e-04
"ADHX_HUMAN","HUMAN",-34.2279248778125,1e-04,2012019
"AL1B1_HUMAN","HUMAN",31.6785278907261,343706,1e-04
"AL9A1_HUMAN","HUMAN",-33.253641771747,1e-04,1024103
"AMPB_HUMAN","HUMAN",32.5459655502362,627064,1e-04
"ANX11_HUMAN","HUMAN",33.2900970681628,1050310.66666667,1e-04
"AP2A2_HUMAN","HUMAN",32.7523658111036,723510,1e-04
"ARF3_HUMAN","HUMAN",34.2588085722167,2055554.5,1e-04
"ARPC4_HUMAN","HUMAN",34.6711018538147,2735531,1e-04
"AT5F1_HUMAN","HUMAN",33.1381922592845,945344,1e-04
"ATD3C_HUMAN","HUMAN",34.4214361769022,2300831.33333333,1e-04
"ATP5L_HUMAN","HUMAN",34.7068773998477,2804214,1e-04
"ATX10_HUMAN","HUMAN",-32.2670035888078,1e-04,516816
"BACH_HUMAN","HUMAN",33.3338252178478,1082633,1e-04
"BAP31_HUMAN","HUMAN",34.5646353089215,2540926,1e-04
"BLVRB_HUMAN","HUMAN",33.0480116312091,888061,1e-04
"BZW2_HUMAN","HUMAN",-34.1953651843329,1e-04,1967119
"CAN1_HUMAN","HUMAN",-32.7781333804772,1e-04,736548.5
"CAPZB_HUMAN","HUMAN",34.9132043752359,3235353.66666667,1e-04
"CHD5_HUMAN","HUMAN",32.5088014683357,611117,1e-04
"CHTOP_HUMAN","HUMAN",32.2650985243597,516134,1e-04
"CNBP_HUMAN","HUMAN",34.1205066112844,1867652,1e-04
"CNDP2_HUMAN","HUMAN",32.3185249761902,535606,1e-04
"COMT_HUMAN","HUMAN",32.7891618269259,742200.5,1e-04
"COX5A_HUMAN","HUMAN",-34.196080810161,1e-04,1968095
"CPNE3_HUMAN","HUMAN",32.9425913585636,825483,1e-04
"CSN1_HUMAN","HUMAN",32.4534094381862,588098,1e-04
"CSN2_HUMAN","HUMAN",-32.4764629901131,1e-04,597571
"CTNA1_HUMAN","HUMAN",32.1153512519928,465247.5,1e-04
"CX6B1_HUMAN","HUMAN",32.6455414090353,671873,1e-04
"DCTN1_HUMAN","HUMAN",32.4393731181086,582404,1e-04
"DDX47_HUMAN","HUMAN",-33.711840728546,1e-04,1406939
"DEST_HUMAN","HUMAN",-33.2500322941241,1e-04,1021544
"DHSB_HUMAN","HUMAN",-33.7334769519215,1e-04,1428198
"DIC_HUMAN","HUMAN",33.5110907598335,1224175,1e-04
"DNPH1_HUMAN","HUMAN",-33.2853439552554,1e-04,1046856
"DOPD_HUMAN","HUMAN",-34.5770018444884,1e-04,2562800
"DPM1_HUMAN","HUMAN",31.5072496206285,305230,1e-04
"DSRAD_HUMAN","HUMAN",33.486508699415,1203493,1e-04
"EHD2_HUMAN","HUMAN",31.3429895184925,272383,1e-04
"EIF3I_HUMAN","HUMAN",-32.5966579458183,1e-04,649489
"EIF3M_HUMAN","HUMAN",-32.9508135236948,1e-04,830201
"ERGI1_HUMAN","HUMAN",-34.013164349508,1e-04,1733735
"ERLN2_HUMAN","HUMAN",32.2435665817666,508488,1e-04
"FABP5_HUMAN","HUMAN",35.0418383709029,3537076.5,1e-04
"FKBP2_HUMAN","HUMAN",33.9576536384505,1668293,1e-04
"FKBP3_HUMAN","HUMAN",34.0902531987401,1828895,1e-04
"FLOT2_HUMAN","HUMAN",32.7466095647495,720629,1e-04
"GRWD1_HUMAN","HUMAN",33.5593156049059,1265787,1e-04
"GYS1_HUMAN","HUMAN",33.2228457685389,1002474,1e-04
"H2A2B_HUMAN","HUMAN",30.5664612791682,159009,1e-04
"IF1AY_HUMAN","HUMAN",-33.1173411861195,1e-04,931779.333333333
"IF2B_HUMAN","HUMAN",-34.1137099322909,1e-04,1858874
"IF4G3_HUMAN","HUMAN",32.5243806303382,617752,1e-04
"IMA7_HUMAN","HUMAN",-32.8416809650619,1e-04,769717
"IPYR2_HUMAN","HUMAN",-32.9461365738333,1e-04,827514
"K22E_HUMAN","HUMAN",34.206692412479,1982624.5,1e-04
"KCY_HUMAN","HUMAN",33.1016281909758,921686,1e-04
"KINH_HUMAN","HUMAN",32.2361851308165,505893,1e-04
"KTN1_HUMAN","HUMAN",-33.1679565454689,1e-04,965050
"LANC1_HUMAN","HUMAN",33.907521894157,1611317.66666667,1e-04
"LC7L3_HUMAN","HUMAN",34.1954729908496,1967266,1e-04
"LIS1_HUMAN","HUMAN",33.5109799762113,1224081,1e-04
"LKHA4_HUMAN","HUMAN",33.1593702522801,959323.5,1e-04
"LRC47_HUMAN","HUMAN",33.6444716703671,1342750,1e-04
"MACD1_HUMAN","HUMAN",33.8567752740799,1555625,1e-04
"MBOA7_HUMAN","HUMAN",32.9455210192897,827161,1e-04
