"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0181078112301174,4789774,4675854
"1433E_HUMAN","HUMAN",-0.0275893808293227,10547319,10364354
"1433F_HUMAN","HUMAN",0.458178335812943,1362479.66666667,956091.666666667
"1433G_HUMAN","HUMAN",0.0180553505017997,3438270.66666667,3273405.33333333
"1433S_HUMAN","HUMAN",0.0662788090024714,39978240.3333333,36810074
"1433T_HUMAN","HUMAN",0.0660162197470654,4675669,4305918.66666667
"1433Z_HUMAN","HUMAN",-0.0476122786151846,18675819.3333333,18608326.3333333
"1A68_HUMAN","HUMAN",-0.115216593523913,2271355.66666667,2371721.66666667
"1B82_HUMAN","HUMAN",0.0421932104456609,1638895.33333333,1534421.66666667
"1C03_HUMAN","HUMAN",-0.299791922771211,1640993.33333333,1947368.33333333
"1C18_HUMAN","HUMAN",-0.249234479034726,2219745.66666667,2543461.66666667
"2A5D_HUMAN","HUMAN",-0.00695151181889552,436548,422882.333333333
"2AAA_HUMAN","HUMAN",0.186468189988669,3004577,2545339.66666667
"2ABA_HUMAN","HUMAN",0.0512077943092451,880758.666666667,819477
"3HIDH_HUMAN","HUMAN",0.0149847760617644,1589063,1516090.66666667
"4F2_HUMAN","HUMAN",0.0303599774864884,21707084.3333333,20490717
"6PGD_HUMAN","HUMAN",0.573095831037598,10156533.3333333,6581447
"6PGL_HUMAN","HUMAN",-0.198432081372513,1463423.66666667,1618821.66666667
"AAAT_HUMAN","HUMAN",-0.0752772575905785,3851469.33333333,3911849
"AATC_HUMAN","HUMAN",-0.892779047121374,1530418.33333333,2739418.33333333
"AATM_HUMAN","HUMAN",0.0902341722471495,8124195.33333333,7357192
"ABCD3_HUMAN","HUMAN",0.110318428880306,1179098.33333333,1053018
"ABCE1_HUMAN","HUMAN",0.0660926659873533,1361958.33333333,1254188.66666667
"ABCF1_HUMAN","HUMAN",-0.0769095745079964,1016132.66666667,1033231
"ABCF2_HUMAN","HUMAN",0.00829536782183297,786955.5,754306.666666667
"ABHEB_HUMAN","HUMAN",0.114085164206352,516314,459902.5
"ACACA_HUMAN","HUMAN",0.032084381903057,1292377.66666667,1218501.33333333
"ACACB_HUMAN","HUMAN",-0.0285346744197512,965555.666666667,949428
"ACAD9_HUMAN","HUMAN",0.264341475989234,753289.333333333,604619.333333333
"ACADM_HUMAN","HUMAN",-0.045006937219059,2111798.33333333,2100370
"ACADV_HUMAN","HUMAN",0.0338540441232103,4069925.33333333,3832571.66666667
"ACBP_HUMAN","HUMAN",-0.0154817147326263,689532,671908
"ACINU_HUMAN","HUMAN",0.392609348051433,1141471.66666667,838248.666666667
"ACL6A_HUMAN","HUMAN",-0.00672761703788217,902951.666666667,874550
"ACLY_HUMAN","HUMAN",-0.0654086978169698,7470145.33333333,7535532.66666667
"ACO13_HUMAN","HUMAN",0.158504483456987,1522935,1315411.66666667
"ACOC_HUMAN","HUMAN",-0.346103921301761,1061491.66666667,1300766
"ACON_HUMAN","HUMAN",0.11551466061473,2358922,2099109.66666667
"ACOT9_HUMAN","HUMAN",0.978427643856075,1188047,581289.5
"ACPH_HUMAN","HUMAN",-0.177351130770472,1610406,1755570.66666667
"ACPM_HUMAN","HUMAN",0.240312459790638,1307514.66666667,1067088
"ACSL3_HUMAN","HUMAN",0.715527033262228,2960105.66666667,1737829
"ACSL4_HUMAN","HUMAN",-0.244826913696301,1303002.66666667,1488471.33333333
"ACTG_HUMAN","HUMAN",0.0318417480336859,212310250.333333,200207603.333333
"ACTN1_HUMAN","HUMAN",0.730265576674007,2629567,1528084.33333333
"ACTN2_HUMAN","HUMAN",-0.113469509128042,2468566,2574526.66666667
"ACTN4_HUMAN","HUMAN",-0.0153005120580156,14333993.6666667,13965871.6666667
"ACTS_HUMAN","HUMAN",0.0300668467467121,170086523.333333,160588265.333333
"ACTZ_HUMAN","HUMAN",0.167852766691916,1301180,1116615.33333333
"ADAS_HUMAN","HUMAN",0.627469325820971,956793.333333333,597071
"ADHX_HUMAN","HUMAN",-0.0962418563230295,2092368.66666667,2156278.33333333
"ADK_HUMAN","HUMAN",-0.117905192423875,714486.5,747449.666666667
"ADRM1_HUMAN","HUMAN",-0.229329107411865,568365,642328.5
"ADT2_HUMAN","HUMAN",0.0719164834085125,15391011.3333333,14116046
"ADT3_HUMAN","HUMAN",0.0267502591559548,36684367.3333333,34715492.3333333
"AFG32_HUMAN","HUMAN",-0.394351797195796,868782.333333333,1100823.33333333
"AGK_HUMAN","HUMAN",0.3622333139122,608907,456670.333333333
"AGRIN_HUMAN","HUMAN",-0.10549651046674,398965,413797
"AHNK_HUMAN","HUMAN",-0.0408125343009085,7444694,7382910
"AHSA1_HUMAN","HUMAN",-0.0188205625272756,1748550,1707806
"AIFM1_HUMAN","HUMAN",-0.196116197087854,2698879.66666667,2980679.66666667
"AIMP1_HUMAN","HUMAN",0.0537718334940898,2078911,1930829.33333333
"AIMP2_HUMAN","HUMAN",-0.0888040678385206,1029607.66666667,1055600
"AIP_HUMAN","HUMAN",-0.851753375475364,553836.5,963562.333333333
"AK1A1_HUMAN","HUMAN",-0.00271195395571022,2945259.66666667,2844689.66666667
"AK1C2_HUMAN","HUMAN",0.0354499302774607,3807967,3581926
"AK1C3_HUMAN","HUMAN",-0.0193034322347441,5057649.66666667,4941452
"AK1C4_HUMAN","HUMAN",0.0522128293326907,12699251.3333333,11807431
"AL1B1_HUMAN","HUMAN",-0.0196488213629433,683048.333333333,667515.333333333
"AL3A1_HUMAN","HUMAN",-0.22116721115531,1736953.66666667,1951916
"AL3A2_HUMAN","HUMAN",-0.142859367991181,1768135.66666667,1881982
"AL3B2_HUMAN","HUMAN",0.109704164825032,1476962,1319593
"AL7A1_HUMAN","HUMAN",0.223689416607424,3563598,2942025.33333333
"AL9A1_HUMAN","HUMAN",0.12813726725835,909971.333333333,802693
"ALBU_HUMAN","HUMAN",0.854685765222647,11692505.3333333,6233277.33333333
"ALDH2_HUMAN","HUMAN",0.36621366521519,2966341,2218578
"ALDOA_HUMAN","HUMAN",0.0202949667299284,22082096.3333333,20990647.3333333
"ALDOC_HUMAN","HUMAN",0.0240199635150001,3300168.33333333,3128962
"ALDR_HUMAN","HUMAN",-0.036507925669618,6586502.66666667,6512380.66666667
"AMPB_HUMAN","HUMAN",0.359004392658591,1650747,1240807.33333333
"AMPL_HUMAN","HUMAN",-0.0446559010423203,1106250.33333333,1099996
"AMRP_HUMAN","HUMAN",0.122102869480673,803820.5,712028.5
"AN32A_HUMAN","HUMAN",-0.0463800960459312,3050395,3036776.33333333
"AN32B_HUMAN","HUMAN",0.0120463656865881,6895075.33333333,6591854.66666667
"AN32E_HUMAN","HUMAN",0.031102597741389,2515660.33333333,2373472
"ANM1_HUMAN","HUMAN",-0.117013817831088,2377335.33333333,2485478.66666667
"ANM5_HUMAN","HUMAN",-0.00611432371834491,862991.666666667,835491.666666667
"ANX10_HUMAN","HUMAN",0.270732467555822,868700,694170.5
"ANX11_HUMAN","HUMAN",-0.0819699473884292,1834517,1871940.66666667
"ANXA1_HUMAN","HUMAN",-0.0498397219437332,11220274.6666667,11196999.6666667
"ANXA2_HUMAN","HUMAN",-0.0456932269350122,15911157.3333333,15832581.3333333
"ANXA3_HUMAN","HUMAN",0.0188060622162367,2152893.33333333,2048595.66666667
"ANXA4_HUMAN","HUMAN",-0.0650970378103348,1034297.66666667,1043125.66666667
"ANXA5_HUMAN","HUMAN",0.052317972237288,15881926,14765522.3333333
"ANXA6_HUMAN","HUMAN",-0.870196233711581,2165813.66666667,3816552
"ANXA7_HUMAN","HUMAN",0.00870994571846907,1431932,1372130.33333333
"AP2A1_HUMAN","HUMAN",0.0290378013360339,1530578.33333333,1446136.33333333
"AP2A2_HUMAN","HUMAN",-0.412203119679448,1194967.66666667,1532980.33333333
"AP2B1_HUMAN","HUMAN",0.0382828956636106,1640527.66666667,1540118.66666667
"AP2M1_HUMAN","HUMAN",0.335026305946862,1015081.5,775787.666666667
"APEX1_HUMAN","HUMAN",-0.064515244896322,2682083,2703884.66666667
"API5_HUMAN","HUMAN",-0.478672494465397,1030903.33333333,1384865.66666667
"APMAP_HUMAN","HUMAN",0.162168258609713,1029289,886777.666666667
"APT_HUMAN","HUMAN",-0.15578578473178,2088143.66666667,2242598.33333333
"ARC1B_HUMAN","HUMAN",-0.0756753866302767,1147787,1166102.66666667
"ARF3_HUMAN","HUMAN",-0.019607800757596,2967800.33333333,2900228
"ARF4_HUMAN","HUMAN",-0.235970413872856,2527482.33333333,2869572.66666667
"ARF5_HUMAN","HUMAN",0.0117793323441511,9000594.33333333,8606373.33333333
"ARK72_HUMAN","HUMAN",-0.0205821709259023,637589.666666667,623493.666666667
"ARL1_HUMAN","HUMAN",-0.482471153337279,739354,995831
"ARL8B_HUMAN","HUMAN",-0.0168292310660081,1477611.66666667,1441190.33333333
"ARP2_HUMAN","HUMAN",0.081545960127269,3005285,2737996
"ARP3_HUMAN","HUMAN",0.537210638444191,3363072.66666667,2234162
"ARP5L_HUMAN","HUMAN",0.428211696593054,1082645,775669
"ARPC2_HUMAN","HUMAN",0.265517219073151,1789769,1435368
"ARPC3_HUMAN","HUMAN",-0.0846306806257995,1661350.5,1698371
"ARPC4_HUMAN","HUMAN",0.0693123159265426,2845964.33333333,2614925.33333333
"ASNS_HUMAN","HUMAN",-0.0317589810948814,3617403.66666667,3564940.66666667
"ASPH_HUMAN","HUMAN",-0.165763638036964,1657895.66666667,1792883
"ASSY_HUMAN","HUMAN",0.0348431887440815,4341364,4085378.33333333
"AT1A1_HUMAN","HUMAN",-0.149213549972228,2739263.33333333,2928508.33333333
"AT1A3_HUMAN","HUMAN",0.121488974394892,2733416.33333333,2422305.33333333
"AT1A4_HUMAN","HUMAN",0.106942241978481,2613608.66666667,2339605.66666667
"AT1B1_HUMAN","HUMAN",0.171996779331267,607877,520157
"AT1B3_HUMAN","HUMAN",0.102535990269845,1150189,1032756
"AT2A2_HUMAN","HUMAN",-0.200704728971564,3731692.33333333,4134461
"AT2A3_HUMAN","HUMAN",-0.0164803889704055,1631732.33333333,1591127.33333333
"AT2B1_HUMAN","HUMAN",-0.0666518229355296,351667,355051
"AT2B4_HUMAN","HUMAN",0.0773753452263576,1204020.5,1100111
"AT5F1_HUMAN","HUMAN",0.415005070999855,3147187.33333333,2275561.33333333
"ATD3A_HUMAN","HUMAN",0.0996396920866004,2113170.66666667,1901231.33333333
"ATD3B_HUMAN","HUMAN",-0.0364632255649273,1398645,1382862.33333333
"ATD3C_HUMAN","HUMAN",0.0401421749547832,2864461.66666667,2685678
"ATIF1_HUMAN","HUMAN",-0.0843531126494083,489185.5,499990
"ATLA3_HUMAN","HUMAN",-0.111494120945002,479216,499102
"ATP4A_HUMAN","HUMAN",-0.120645372934734,1067644.33333333,1119024
"ATP5H_HUMAN","HUMAN",-0.0781123260618816,2112369.66666667,2149705.66666667
"ATP5I_HUMAN","HUMAN",0.064560771190106,858736,791625.666666667
"ATP5J_HUMAN","HUMAN",-0.210042400966988,504994,563132
"ATP5L_HUMAN","HUMAN",0.529313560153247,3866760,2582872
"ATPA_HUMAN","HUMAN",0.0339120490510514,28692082.3333333,27017704.6666667
"ATPB_HUMAN","HUMAN",0.114906826296589,27295620.6666667,24299509
"ATPD_HUMAN","HUMAN",0.0784637889952405,2263313.66666667,2066425.33333333
"ATPG_HUMAN","HUMAN",0.0988210339502331,5240056.33333333,4717183.66666667
"ATPK_HUMAN","HUMAN",-0.075873596479313,3373679.5,3427985.5
"ATPO_HUMAN","HUMAN",0.0770224239957776,6522321,5960889
"ATX10_HUMAN","HUMAN",-0.354503098084442,873389.333333333,1076512
"ATX2L_HUMAN","HUMAN",0.270380393844073,1025222.66666667,819446.333333333
"AXA2L_HUMAN","HUMAN",-0.042020483693986,19079329,18936837.3333333
"B4GT1_HUMAN","HUMAN",-0.355272479313745,906615,1118061
"BACH_HUMAN","HUMAN",0.143802125030833,1464890.66666667,1278237
"BAF_HUMAN","HUMAN",-0.00505862450087393,2942708.66666667,2846852.66666667
"BAP31_HUMAN","HUMAN",-0.0165742808292442,2875641,2804264.33333333
"BASI_HUMAN","HUMAN",-0.00993592448686719,9298903,9026464
"BASP1_HUMAN","HUMAN",-0.104064844023132,13581555,14072493.6666667
"BAX_HUMAN","HUMAN",-0.00965845230289259,1308963.66666667,1270369.33333333
"BAZ1B_HUMAN","HUMAN",-0.473240800340484,490061,655850.333333333
"BCCIP_HUMAN","HUMAN",0.307551239568129,527782.666666667,411119.333333333
"BCLF1_HUMAN","HUMAN",0.0992884662774645,1130714,1017557.33333333
"BIEA_HUMAN","HUMAN",-0.222014408666525,1560630,1754801
"BLVRB_HUMAN","HUMAN",0.250555443287696,1034576,838364
"BMS1_HUMAN","HUMAN",-0.425571299452468,228815,296271
"BRX1_HUMAN","HUMAN",0.0454271579010689,947386,885007.5
"BST2_HUMAN","HUMAN",0.151267431851329,1225797.66666667,1064088.33333333
"BTF3_HUMAN","HUMAN",0.0622032079886781,1672486.5,1544303
"BUB3_HUMAN","HUMAN",0.0522304976969724,2088131.33333333,1941466
"BZW1_HUMAN","HUMAN",0.00463035713735681,3768232.66666667,3621085.33333333
"BZW2_HUMAN","HUMAN",-0.148642421393829,1328746.66666667,1419982.33333333
"C1QBP_HUMAN","HUMAN",0.0638155369024843,3095998,2855520
"C1TC_HUMAN","HUMAN",-0.0794842216182395,4669477,4756530.66666667
"C1TM_HUMAN","HUMAN",-0.273152781277596,1224837.66666667,1426923.33333333
"CAB39_HUMAN","HUMAN",-0.318740289601759,879736,1057785.66666667
"CALD1_HUMAN","HUMAN",-0.216973544955175,1144421.33333333,1282320
"CALM_HUMAN","HUMAN",0.0438148600577001,8446228.66666667,7898928.33333333
"CALR_HUMAN","HUMAN",0.036463854906096,16873270,15860521.6666667
"CALU_HUMAN","HUMAN",0.069506793217992,1355941.66666667,1245696.66666667
"CALX_HUMAN","HUMAN",-0.00338744914471681,10945391.3333333,10576596.6666667
"CAN1_HUMAN","HUMAN",0.0760158536083568,1244395.33333333,1138073.33333333
"CAN2_HUMAN","HUMAN",-0.153356955502442,1083287.33333333,1161458.33333333
