"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0835434366499594	0.152300710243177
"1433E_HUMAN"	"HUMAN"	0.0920000821241848	0.0326717350750012
"1433G_HUMAN"	"HUMAN"	0.1082495020178	0.105676564223529
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.0943715282368063	0.176092753840554
"1433Z_HUMAN"	"HUMAN"	0.0970660654069109	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0522265699716534
"1B82_HUMAN"	"HUMAN"	0.0627412767460969	NA
"1C03_HUMAN"	"HUMAN"	NA	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.394528626904807	0.0406181861850535
"2AAB_HUMAN"	"HUMAN"	NA	0.129409070140518
"3HIDH_HUMAN"	"HUMAN"	NA	NA
"4F2_HUMAN"	"HUMAN"	0.106755603169513	0.0604825148392622
"6PGD_HUMAN"	"HUMAN"	0.120892263698689	0.0515222855574348
"AAAT_HUMAN"	"HUMAN"	0.0955748390677392	0.126824611638288
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCE1_HUMAN"	"HUMAN"	0.178095730460705	NA
"ABCF1_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.465226906576221	0.540865932696049
"ACACB_HUMAN"	"HUMAN"	NA	NA
"ACADM_HUMAN"	"HUMAN"	0.33383058176641	0.236958132168305
"ACADV_HUMAN"	"HUMAN"	0.150616313106837	0.154794858444882
"ACLY_HUMAN"	"HUMAN"	0.326754792615106	0.0797277376772866
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.103205669972785	0.146966108221512
"ACON_HUMAN"	"HUMAN"	0.0918117716521994	0.158496801434664
"ACOT9_HUMAN"	"HUMAN"	NA	NA
"ACPH_HUMAN"	"HUMAN"	0.351155120719347	NA
"ACSL3_HUMAN"	"HUMAN"	0.157394307518624	0.0787423422662719
"ACSL4_HUMAN"	"HUMAN"	0.527213050751713	NA
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.127967363576985	0.231796767193204
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	NA	NA
"ADHX_HUMAN"	"HUMAN"	NA	NA
"ADRM1_HUMAN"	"HUMAN"	0.111344265966004	0.0570460678941349
"ADT2_HUMAN"	"HUMAN"	0.0708211073351346	0.050077250282558
"ADT3_HUMAN"	"HUMAN"	0.09147053897133	0.0608658379591105
"AHNK_HUMAN"	"HUMAN"	0.292459186713573	0.060616007489345
"AHSA1_HUMAN"	"HUMAN"	0.250096757095993	0.0665891833453929
"AIFM1_HUMAN"	"HUMAN"	0.44237647487022	0.207210955081316
"AIMP2_HUMAN"	"HUMAN"	0.0820571837994493	0.261147600908937
"AK1A1_HUMAN"	"HUMAN"	0.208076475852132	0.0675811518087364
"AK1C2_HUMAN"	"HUMAN"	0.04970542149764	0.043248955859527
"AK1C3_HUMAN"	"HUMAN"	0.418673875304247	0.116970926619673
"AK1C4_HUMAN"	"HUMAN"	0.204894631721951	0.0280537416161433
"AL1B1_HUMAN"	"HUMAN"	NA	NA
"AL3A2_HUMAN"	"HUMAN"	0.196484127711093	0.103741527348851
