"entry","species","logratio","sample1means","sample2means"
"ABCB7_HUMAN","HUMAN",31.0298112493278,219232,1e-04
"AGK_HUMAN","HUMAN",30.8478212681364,193250,1e-04
"AP1G1_HUMAN","HUMAN",-30.7675202684489,1e-04,182787.5
"ARL2_HUMAN","HUMAN",-31.6185658128305,1e-04,329713.5
"AT2B1_HUMAN","HUMAN",-30.7335032155975,1e-04,178528
"B4GT1_HUMAN","HUMAN",32.0591357558234,447467.5,1e-04
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"BROX_HUMAN","HUMAN",31.2915212345139,262837,1e-04
"C560_HUMAN","HUMAN",30.7072981781669,175314.5,1e-04
"CACP_HUMAN","HUMAN",-31.7425538351573,1e-04,359303
"CAND2_HUMAN","HUMAN",30.026952404716,109399,1e-04
"CAV1_HUMAN","HUMAN",30.7685446460176,182917.333333333,1e-04
"CBX1_HUMAN","HUMAN",-31.1829740499379,1e-04,243787
"CD11B_HUMAN","HUMAN",-31.2917407751834,1e-04,262877
"CD47_HUMAN","HUMAN",31.256820611099,256590.5,1e-04
"CD9_HUMAN","HUMAN",-31.0919883790549,1e-04,228887
"CDC73_HUMAN","HUMAN",-30.727007606412,1e-04,177726
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",32.3859141353858,561218,1e-04
"CHERP_HUMAN","HUMAN",30.8161970141755,189060,1e-04
"CHIP_HUMAN","HUMAN",30.9522013309819,207750,1e-04
"CHM1B_HUMAN","HUMAN",-31.0488090623695,1e-04,222138
"CHM2A_HUMAN","HUMAN",30.6782172446293,171816,1e-04
"CI064_HUMAN","HUMAN",32.6325771468258,665862.5,1e-04
"CIR1A_HUMAN","HUMAN",30.771856071564,183337.666666667,1e-04
"CLIC4_HUMAN","HUMAN",31.7010696621834,349118.5,1e-04
"CND2_HUMAN","HUMAN",-31.0843287380996,1e-04,227675
"CSK22_HUMAN","HUMAN",30.5771729671989,160194,1e-04
"CSN8_HUMAN","HUMAN",31.2915157455691,262836,1e-04
"CSTF1_HUMAN","HUMAN",-31.0850446010477,1e-04,227788
"CYB5B_HUMAN","HUMAN",31.2093906324311,248292,1e-04
"CYFP2_HUMAN","HUMAN",31.2552989068455,256320,1e-04
