"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",34.0301797201967,1754304,1e-04
"ABCB7_HUMAN","HUMAN",32.8465048850841,772295,1e-04
"AP1G1_HUMAN","HUMAN",-31.9347772491622,1e-04,410512
"AP3D1_HUMAN","HUMAN",31.6292789791154,332171,1e-04
"ARF6_HUMAN","HUMAN",-32.4067218675764,1e-04,569371
"BAG2_HUMAN","HUMAN",32.9476090024741,828359,1e-04
"BAG6_HUMAN","HUMAN",31.975839726479,422364,1e-04
"BROX_HUMAN","HUMAN",-32.3880911179181,1e-04,562065.5
"CARM1_HUMAN","HUMAN",-32.6802415383813,1e-04,688229
"CBX1_HUMAN","HUMAN",-32.3758846669866,1e-04,557330
"CCD47_HUMAN","HUMAN",-32.1236363304773,1e-04,467927
"CCD58_HUMAN","HUMAN",31.9472379875415,414073,1e-04
"CD47_HUMAN","HUMAN",32.5076135216492,610614,1e-04
"CERS2_HUMAN","HUMAN",33.1692938996868,965945,1e-04
"CHD4_HUMAN","HUMAN",32.9063031050923,804978.5,1e-04
"CHRD1_HUMAN","HUMAN",32.7907111813128,742998,1e-04
"CLIC4_HUMAN","HUMAN",-33.1909450327568,1e-04,980550.666666667
"CLU_HUMAN","HUMAN",32.4620147368724,591616.333333333,1e-04
"CND2_HUMAN","HUMAN",-32.1873731758779,1e-04,489063
"COPE_HUMAN","HUMAN",32.1687172710149,482779.5,1e-04
"CSKP_HUMAN","HUMAN",-30.5921528329394,1e-04,161866
"DAB2_HUMAN","HUMAN",-31.6440783742498,1e-04,335596
"DC1I2_HUMAN","HUMAN",32.3204899473224,536336,1e-04
"DDX24_HUMAN","HUMAN",-32.2859143848807,1e-04,523635
"DNJC3_HUMAN","HUMAN",-32.0090218836326,1e-04,432191
"DNJC9_HUMAN","HUMAN",-31.7184323897923,1e-04,353345.5
"DYL2_HUMAN","HUMAN",-33.6644450821511,1e-04,1361469
"EDF1_HUMAN","HUMAN",-32.8810724974878,1e-04,791023
"EMC2_HUMAN","HUMAN",-32.7680549028161,1e-04,731421
"FADS1_HUMAN","HUMAN",33.7418911650537,1436552,1e-04
"FHL1_HUMAN","HUMAN",-32.2991744295116,1e-04,528470
"FMR1_HUMAN","HUMAN",-33.1493778715276,1e-04,952702
"GORS2_HUMAN","HUMAN",-32.3923277683171,1e-04,563718.5
"GRSF1_HUMAN","HUMAN",-33.2086743132963,1e-04,992675
"H2AJ_HUMAN","HUMAN",-36.7093005938526,1e-04,11235712
"HEBP1_HUMAN","HUMAN",32.6629965055702,680051.333333333,1e-04
"HMGA1_HUMAN","HUMAN",-33.9208838240283,1e-04,1626310.66666667
"HPCL1_HUMAN","HUMAN",-32.2899697766455,1e-04,525109
"HTSF1_HUMAN","HUMAN",32.4154750159136,572836,1e-04
"I2BP2_HUMAN","HUMAN",31.4719678749548,297856,1e-04
"IDI1_HUMAN","HUMAN",-31.8553342940843,1e-04,388518
"IF16_HUMAN","HUMAN",-30.7244239216867,1e-04,177408
"ITPR1_HUMAN","HUMAN",-31.1076481958429,1e-04,231385
"K22O_HUMAN","HUMAN",31.7623135117492,364258,1e-04
"K2C5_HUMAN","HUMAN",31.4838197818603,300313,1e-04
"KPRA_HUMAN","HUMAN",-30.3838201073274,1e-04,140101
"LIMS2_HUMAN","HUMAN",-32.6217040792654,1e-04,660863
"LUC7L_HUMAN","HUMAN",-33.3596093873907,1e-04,1102156
"LZIC_HUMAN","HUMAN",33.2643813786969,1031755,1e-04
"MAGT1_HUMAN","HUMAN",32.6180176645629,659176.5,1e-04
"MAP2_HUMAN","HUMAN",-32.1161836087176,1e-04,465516
"MPC2_HUMAN","HUMAN",31.252166066304,255764,1e-04
"MYH10_HUMAN","HUMAN",-31.1563842439013,1e-04,239335
"MYH14_HUMAN","HUMAN",33.3231209677126,1074630,1e-04
"NCOAT_HUMAN","HUMAN",-32.2637757910606,1e-04,515661
"NDUS2_HUMAN","HUMAN",33.0379461175426,881886.666666667,1e-04
"NEUL_HUMAN","HUMAN",32.204950412331,495058,1e-04
"NTF2_HUMAN","HUMAN",-33.9218649151574,1e-04,1627417
"NTPCR_HUMAN","HUMAN",32.0144671559758,433825.333333333,1e-04
"NUP98_HUMAN","HUMAN",-31.9060369365211,1e-04,402415
"PABP2_HUMAN","HUMAN",-33.8436457869156,1e-04,1541532
"PDE4D_HUMAN","HUMAN",-31.5587148256256,1e-04,316315
"PESC_HUMAN","HUMAN",32.864191190454,781821,1e-04
"PFD1_HUMAN","HUMAN",32.3417575405981,544301,1e-04
"PGAM2_HUMAN","HUMAN",-34.1379610357147,1e-04,1890385
"PGAM5_HUMAN","HUMAN",-33.2022303638787,1e-04,988251
"PININ_HUMAN","HUMAN",32.595018823164,648751.5,1e-04
"PNCB_HUMAN","HUMAN",32.2536713549874,512062,1e-04
"PPID_HUMAN","HUMAN",32.5181339564851,615083,1e-04
"PPME1_HUMAN","HUMAN",-33.1895750823658,1e-04,979620
"PSDE_HUMAN","HUMAN",32.5448170368189,626565,1e-04
"PTSS1_HUMAN","HUMAN",32.4396109037532,582500,1e-04
"QCR6_HUMAN","HUMAN",-33.8058785388507,1e-04,1501701
"RAB5A_HUMAN","HUMAN",31.1392967370615,236517,1e-04
"RAE1L_HUMAN","HUMAN",-31.9955264615477,1e-04,428167
"RANB3_HUMAN","HUMAN",-31.250478502154,1e-04,255465
"RCL1_HUMAN","HUMAN",31.474034610692,298283,1e-04
"RED_HUMAN","HUMAN",-31.7606252914535,1e-04,363832
"RL7L_HUMAN","HUMAN",-32.5027310279588,1e-04,608551
"RM14_HUMAN","HUMAN",30.8527102991861,193906,1e-04
"RS29_HUMAN","HUMAN",-34.3670884331824,1e-04,2215769
