"entry","species","logratio","sample1means","sample2means"
"ABCF2_HUMAN","HUMAN",31.4199183791815,287301.5,1e-04
"ACBP_HUMAN","HUMAN",-30.909993034765,1e-04,201760
"ACOT9_HUMAN","HUMAN",-31.7872118424832,1e-04,370599
"AL1B1_HUMAN","HUMAN",31.299668465303,264325.5,1e-04
"AL3B2_HUMAN","HUMAN",33.1351903402332,943379,1e-04
"APMAP_HUMAN","HUMAN",32.6597477387438,678521.666666667,1e-04
"ARF6_HUMAN","HUMAN",32.0230226889631,436405.666666667,1e-04
"ARL2_HUMAN","HUMAN",-32.1606457195286,1e-04,480086
"ARPC3_HUMAN","HUMAN",32.8347264387565,766015.5,1e-04
"ARPC5_HUMAN","HUMAN",-33.4926476379922,1e-04,1208625
"AT2B1_HUMAN","HUMAN",31.3341223525783,270714,1e-04
"ATX2L_HUMAN","HUMAN",-31.7791897251176,1e-04,368544
"BRX1_HUMAN","HUMAN",32.5871551924756,645225,1e-04
"BST2_HUMAN","HUMAN",-32.3212133514501,1e-04,536605
"CC124_HUMAN","HUMAN",-32.0514207690859,1e-04,445081
"CCAR1_HUMAN","HUMAN",33.5729960578071,1277847,1e-04
"CD97_HUMAN","HUMAN",31.7889198025685,371038,1e-04
"CECR5_HUMAN","HUMAN",-32.0152423482051,1e-04,434058.5
"CELF1_HUMAN","HUMAN",31.8971111823263,399933,1e-04
"CHD4_HUMAN","HUMAN",32.6543078056209,675968,1e-04
"CHM1B_HUMAN","HUMAN",-31.9148151636973,1e-04,404871
"CHRD1_HUMAN","HUMAN",33.2409035173422,1015100.5,1e-04
"CK054_HUMAN","HUMAN",31.8302304141325,381816,1e-04
"CKAP5_HUMAN","HUMAN",31.6329125784129,333008.666666667,1e-04
"CLIC4_HUMAN","HUMAN",32.2405303952497,507419,1e-04
"CND1_HUMAN","HUMAN",32.2839403447252,522919,1e-04
"CND2_HUMAN","HUMAN",-32.2415308556064,1e-04,507771
"COPE_HUMAN","HUMAN",31.7918408207352,371790,1e-04
"CPT2_HUMAN","HUMAN",33.5902200396982,1293194.33333333,1e-04
"CSN3_HUMAN","HUMAN",-30.9938913432739,1e-04,213841
"CSN8_HUMAN","HUMAN",31.6785614700818,343714,1e-04
"CSTF1_HUMAN","HUMAN",-32.5862978211016,1e-04,644841.666666667
"DCTN1_HUMAN","HUMAN",32.4905225411132,603423,1e-04
"DCUP_HUMAN","HUMAN",31.7247613633046,354899,1e-04
"DDX54_HUMAN","HUMAN",31.5044345588634,304635,1e-04
"DDX6_HUMAN","HUMAN",32.407932534998,569849,1e-04
"DFFA_HUMAN","HUMAN",-31.9319735660124,1e-04,409715
"DHB12_HUMAN","HUMAN",31.9233136048824,407263,1e-04
"DLRB1_HUMAN","HUMAN",31.3424332716484,272278,1e-04
"DNMT1_HUMAN","HUMAN",32.0401191616453,441608,1e-04
"DPOD2_HUMAN","HUMAN",-32.3157263323771,1e-04,534568
"DPP2_HUMAN","HUMAN",31.7734434365184,367079,1e-04
"DYN1_HUMAN","HUMAN",-31.0760420028099,1e-04,226371
"EBP_HUMAN","HUMAN",33.1623220786157,961288.333333333,1e-04
"EGFR_HUMAN","HUMAN",32.2100296434,496804,1e-04
"EIF3H_HUMAN","HUMAN",-31.1700748192157,1e-04,241617
"EMC2_HUMAN","HUMAN",-30.5845210683842,1e-04,161012
"EPN4_HUMAN","HUMAN",-31.2658390608737,1e-04,258199.5
"ERO1A_HUMAN","HUMAN",32.6126806738604,656742.5,1e-04
"EXOS2_HUMAN","HUMAN",33.153240268221,955256,1e-04
"EXOS4_HUMAN","HUMAN",31.9443153061273,413235,1e-04
"EXOS6_HUMAN","HUMAN",-31.2770597541938,1e-04,260215.5
"FA50A_HUMAN","HUMAN",32.7220487572412,708464.666666667,1e-04
"FAF1_HUMAN","HUMAN",-31.7469558681706,1e-04,360401
"FAF2_HUMAN","HUMAN",-30.8593317192664,1e-04,194798
"FLII_HUMAN","HUMAN",33.1302039111879,940124,1e-04
"FPRP_HUMAN","HUMAN",-30.5752804823809,1e-04,159984
"FWCH2_HUMAN","HUMAN",-32.0775293650265,1e-04,453209
"FXRD1_HUMAN","HUMAN",-33.6064780335433,1e-04,1307850
"GALK1_HUMAN","HUMAN",31.5328921210353,310703.666666667,1e-04
"GAR1_HUMAN","HUMAN",31.7592645595738,363489,1e-04
"GDIA_HUMAN","HUMAN",33.1775007649799,971455.5,1e-04
"GEMI5_HUMAN","HUMAN",32.4674538514664,593851,1e-04
"GGCT_HUMAN","HUMAN",31.1365920131446,236074,1e-04
"GLOD4_HUMAN","HUMAN",-31.9058038866795,1e-04,402350
"GNAI2_HUMAN","HUMAN",-31.5495088966112,1e-04,314303
"GNPI1_HUMAN","HUMAN",31.3184980401867,267798,1e-04
"GORS2_HUMAN","HUMAN",-32.1317407410273,1e-04,470563
"GRPE1_HUMAN","HUMAN",-32.0399100640432,1e-04,441544
"GRSF1_HUMAN","HUMAN",-32.0978509299192,1e-04,459638
"GSHB_HUMAN","HUMAN",32.2764691726471,520218,1e-04
"H11_HUMAN","HUMAN",31.0392499008888,220671,1e-04
"H12_HUMAN","HUMAN",-33.2870586974075,1e-04,1048101
