"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0544511306017805,1626298,1558619
"1433E_HUMAN","HUMAN",-0.0382437154462781,4123371.33333333,4214016.33333333
"1433F_HUMAN","HUMAN",-0.044180547257604,455578.666666667,467513.666666667
"1433G_HUMAN","HUMAN",0.0323577736993881,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0215011903161545,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.234778366351223,2006488,2349866.33333333
"1433Z_HUMAN","HUMAN",-0.0245229568351189,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.0716917110333021,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.0930308644900369,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0779053581148756,589732,619495
"1C18_HUMAN","HUMAN",-0.106399324432686,1177593.33333333,1261699.66666667
"2A5D_HUMAN","HUMAN",-0.27694966186175,259625,313074.666666667
"2AAA_HUMAN","HUMAN",0.675285728292169,2381720,1484365
"2AAB_HUMAN","HUMAN",-0.00141895063779243,695510.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.257458224333342,478323.5,398245
"3HIDH_HUMAN","HUMAN",-0.0738587106575263,841975.333333333,881991.333333333
"4F2_HUMAN","HUMAN",-0.0273778986423752,5727505,5809494
"6PGD_HUMAN","HUMAN",0.2087412837865,2869300.66666667,2470984
"6PGL_HUMAN","HUMAN",0.264519045602968,755621.5,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0280074965071256,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.314535506763769,924814.333333333,1144644
"AATM_HUMAN","HUMAN",-0.0242066964307075,2827912.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.188830448282212,583862,509797.666666667
"ABCE1_HUMAN","HUMAN",0.217619723559256,821945.666666667,703500.333333333
"ABCF1_HUMAN","HUMAN",-0.519527266187358,366413,522751.666666667
"ACACA_HUMAN","HUMAN",0.682297458463085,1468502,910780.666666667
"ACAD9_HUMAN","HUMAN",0.106842067907699,369051,341079
"ACADM_HUMAN","HUMAN",0.832431081638718,1143121,638905.666666667
"ACADV_HUMAN","HUMAN",-0.360239169460839,1875940.33333333,2396586.33333333
"ACINU_HUMAN","HUMAN",0.158835210503824,356211,317559
"ACL6A_HUMAN","HUMAN",-0.104762793424497,394259.666666667,421939.666666667
"ACLY_HUMAN","HUMAN",0.0826603558439904,3527469.33333333,3315211.66666667
"ACO13_HUMAN","HUMAN",-1.07769181379804,428704.5,900548
"ACOC_HUMAN","HUMAN",0.138258665943058,602790.666666667,545102
"ACON_HUMAN","HUMAN",0.246263777397261,1242153,1042254
"ACPH_HUMAN","HUMAN",0.386722343437361,1039029,790940.666666667
"ACPM_HUMAN","HUMAN",-0.0201884503173596,648560,654574
"ACSL3_HUMAN","HUMAN",0.626023523157944,1651718.33333333,1065161.33333333
"ACSL4_HUMAN","HUMAN",-0.0361388842077222,623700.333333333,636482
"ACTG_HUMAN","HUMAN",-0.0141121089617552,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",-0.153681681331834,938370,1038886.66666667
"ACTN2_HUMAN","HUMAN",-0.527855705460532,695557.5,998078.5
"ACTN4_HUMAN","HUMAN",-0.0705095572681548,5110209.66666667,5340666.66666667
"ACTS_HUMAN","HUMAN",0.0190194361089234,25570441,25115629
"ACTZ_HUMAN","HUMAN",0.466437489792335,626147.333333333,451020.333333333
"ADAS_HUMAN","HUMAN",-0.178942028013686,289169.333333333,325799.5
"ADHX_HUMAN","HUMAN",-0.0705571276003651,818240,855168.666666667
"ADRM1_HUMAN","HUMAN",-0.205919877315296,217804,250026
"ADT2_HUMAN","HUMAN",-0.14023504568904,4850351.33333333,5320095.33333333
"ADT3_HUMAN","HUMAN",0.076827718352303,8902361.66666667,8400575.66666667
"AFG32_HUMAN","HUMAN",-0.271064601683775,501532,602321.666666667
"AHNK_HUMAN","HUMAN",0.174844271745253,8105004.66666667,7145805
"AHSA1_HUMAN","HUMAN",-0.123204552704094,1052348.66666667,1140720.33333333
"AIFM1_HUMAN","HUMAN",0.320083087596962,1933916.33333333,1541751.33333333
"AIMP1_HUMAN","HUMAN",-0.283427908079186,462194.5,559856
"AIMP2_HUMAN","HUMAN",1.11261605688206,430957,198351
"AIP_HUMAN","HUMAN",0.179436003310828,472074.666666667,414883.666666667
"AK1A1_HUMAN","HUMAN",0.0641809034565785,1317896.66666667,1254562.33333333
"AK1C2_HUMAN","HUMAN",-0.258548994728918,1236781.66666667,1472500
"AK1C3_HUMAN","HUMAN",-0.129391788993346,1973773.66666667,2148718
"AK1C4_HUMAN","HUMAN",0.0669441291136052,5363328.66666667,5095813
"AL3A1_HUMAN","HUMAN",0.320144345724444,916805,730861.666666667
"AL3A2_HUMAN","HUMAN",-0.0111603988125037,733120,735302.333333333
"AL7A1_HUMAN","HUMAN",-0.0483721063703536,1581088.66666667,1627230
"AL9A1_HUMAN","HUMAN",-0.166488226435124,502870,561700.666666667
"ALBU_HUMAN","HUMAN",0.643855996514779,3892439,2479323
"ALDH2_HUMAN","HUMAN",-0.037323782696081,921833.333333333,941497.666666667
"ALDOA_HUMAN","HUMAN",0.047496100992251,6334481,6100206.66666667
"ALDOC_HUMAN","HUMAN",0.191220353727568,1192250.66666667,1039287.66666667
"ALDR_HUMAN","HUMAN",-0.0871065442573456,2184843.66666667,2309794.33333333
"AMPB_HUMAN","HUMAN",-0.103871744248383,689517,737470.666666667
"AMPL_HUMAN","HUMAN",0.229993509149641,539306,457648
"AMRP_HUMAN","HUMAN",-0.721197616698715,457759.333333333,751053
"AN32A_HUMAN","HUMAN",0.0162592953165118,1195191.66666667,1176181.33333333
"AN32B_HUMAN","HUMAN",0.039053907339354,2457099.66666667,2380113.33333333
"AN32E_HUMAN","HUMAN",0.000785844084729417,978890.666666667,973708.333333333
"ANM1_HUMAN","HUMAN",-0.294003178071578,1077312.33333333,1314548.66666667
"ANM5_HUMAN","HUMAN",0.0453381254567864,336246,324295
"ANX11_HUMAN","HUMAN",-0.101487794731517,805704.333333333,860315.666666667
"ANXA1_HUMAN","HUMAN",0.0020720424138073,3806651.33333333,3783124.33333333
"ANXA2_HUMAN","HUMAN",-0.0435770535739416,4926821,5053776.66666667
"ANXA3_HUMAN","HUMAN",-0.2864422575358,1248335,1515270.33333333
"ANXA4_HUMAN","HUMAN",-0.0911596496497396,533309,565395
"ANXA5_HUMAN","HUMAN",-0.0022081924529467,4556397,4541690.66666667
"ANXA6_HUMAN","HUMAN",0.31196673049246,1673944.33333333,1342026
"ANXA7_HUMAN","HUMAN",0.0893348950678589,776619.333333333,726519
"AP1B1_HUMAN","HUMAN",-0.10922825447924,725928,779302
"AP2A1_HUMAN","HUMAN",-0.130809472503842,673613.666666667,734040
"AP2A2_HUMAN","HUMAN",-0.651769742479936,325895.666666667,509579.666666667
"AP2B1_HUMAN","HUMAN",0.0423995256010157,840403.333333333,812186
"AP2M1_HUMAN","HUMAN",0.503241464478155,502050,352523
"APEX1_HUMAN","HUMAN",0.0365478392590673,1355197,1315018
"API5_HUMAN","HUMAN",-0.565082670283442,552936,814166
"APT_HUMAN","HUMAN",0.186199684354663,1052689.66666667,920831
"ARC1B_HUMAN","HUMAN",-0.0997054559360711,651038.666666667,694308.333333333
"ARF3_HUMAN","HUMAN",-0.0266880822658219,708190.333333333,717984.666666667
"ARF4_HUMAN","HUMAN",-0.114754808721866,1277370.33333333,1376552.33333333
"ARF5_HUMAN","HUMAN",-0.17641290510928,2512540,2825854.66666667
"ARK72_HUMAN","HUMAN",-0.368421428854231,418778,538048
"ARL8B_HUMAN","HUMAN",-0.063331182840922,696538.333333333,724337.333333333
"ARP2_HUMAN","HUMAN",0.316489795244952,1797344.66666667,1436447.33333333
"ARP3_HUMAN","HUMAN",-0.203267498349704,1169477.33333333,1340024.33333333
"ARPC2_HUMAN","HUMAN",-0.181537810602783,884801,998677.333333333
"ARPC4_HUMAN","HUMAN",0.0653455977802316,1427435.33333333,1357740.33333333
"ASNA_HUMAN","HUMAN",-0.251635239787125,628300,744471.5
"ASNS_HUMAN","HUMAN",-0.149942670302099,1522939.33333333,1681710
"ASPH_HUMAN","HUMAN",0.474957894677996,1086221.66666667,777809.333333333
"ASSY_HUMAN","HUMAN",0.0677636173102416,1995198.66666667,1894604.33333333
"AT1A1_HUMAN","HUMAN",-0.318821836172611,1539789,1911469.66666667
"AT1A3_HUMAN","HUMAN",0.186690902589415,1101463.33333333,963167.333333333
"AT1A4_HUMAN","HUMAN",0.082843986328516,1043575.33333333,980655.666666667
"AT1B1_HUMAN","HUMAN",-0.0711793690003574,397380.333333333,415494
"AT1B3_HUMAN","HUMAN",-0.157394753231852,588083,652755.333333333
"AT2A2_HUMAN","HUMAN",-0.0526612038357297,854493.666666667,882049
"AT2A3_HUMAN","HUMAN",0.0509366177665144,699707.666666667,672224.666666667
"AT2B4_HUMAN","HUMAN",0.253240646711188,223798.333333333,186876.666666667
"AT5F1_HUMAN","HUMAN",0.115162008399987,1375134.66666667,1263599
"ATD3A_HUMAN","HUMAN",0.364323777170679,848306.333333333,655860.666666667
"ATD3B_HUMAN","HUMAN",0.562239601516898,1167434.33333333,786887.666666667
"ATD3C_HUMAN","HUMAN",-0.384938357482479,2303765.33333333,2993970.33333333
"ATIF1_HUMAN","HUMAN",-0.0358078417754238,291522.666666667,297428.666666667
"ATLA3_HUMAN","HUMAN",-0.14374655149901,288912.333333333,317665
"ATP4A_HUMAN","HUMAN",0.0525809084304964,385802,370226.333333333
"ATP5H_HUMAN","HUMAN",-0.178075371771275,1336228.66666667,1504589.66666667
"ATP5L_HUMAN","HUMAN",0.300673997861252,1480234.66666667,1196051.66666667
"ATPA_HUMAN","HUMAN",0.0547106430124558,8811872,8443643.66666667
"ATPB_HUMAN","HUMAN",0.167934446396923,8239947,7299655.66666667
"ATPD_HUMAN","HUMAN",0.000275540678243073,881459.333333333,877103
"ATPG_HUMAN","HUMAN",0.0219484875071162,1719673,1685660
"ATPK_HUMAN","HUMAN",-0.0826862791189155,1315260.66666667,1386226.33333333
"ATPO_HUMAN","HUMAN",0.166685079497195,2867493.66666667,2542474
"ATX10_HUMAN","HUMAN",0.275379588060193,561264.333333333,461531.333333333
"AXA2L_HUMAN","HUMAN",-0.0468646491758715,5876988,6042181
"B4GT1_HUMAN","HUMAN",-0.20260653668878,612723.5,701756.5
"BACH_HUMAN","HUMAN",-0.0531536443835593,1297517,1339816
"BAF_HUMAN","HUMAN",0.224346084055018,1008917.33333333,859512
"BAG2_HUMAN","HUMAN",-0.0617576344781893,427293.666666667,443862.666666667
"BAP31_HUMAN","HUMAN",0.0286749118593975,1336083,1303565
"BASI_HUMAN","HUMAN",-0.0963590443908468,2904534.66666667,3090400.66666667
"BASP1_HUMAN","HUMAN",-0.0654355376847812,4518431,4705621.33333333
"BAX_HUMAN","HUMAN",-0.0912248470116135,503225.5,533525.666666667
"BCLF1_HUMAN","HUMAN",0.0644949110833663,313620.333333333,298483.666666667
"BIEA_HUMAN","HUMAN",0.656830179687153,1229734.66666667,776277.666666667
