"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0154568095931562	0.0195296460367589
"1433F_HUMAN"	"HUMAN"	0.173844003437647	0.259950852645349
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.0971451606622749	0.0354277089452814
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.178178648553656	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	0.00742989811873626	0.171094935324224
"2AAA_HUMAN"	"HUMAN"	0.398298229780938	0.110230027145721
"2AAB_HUMAN"	"HUMAN"	0.0355551927330273	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	0.425829443130284	0.268751891967503
"3HIDH_HUMAN"	"HUMAN"	0.0983047778217769	0.291482549685618
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0213675112214165	0.0381909394303731
"6PGL_HUMAN"	"HUMAN"	0.215325481400732	0.0948217249023153
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.124686796024329	0.403656343350899
"AATM_HUMAN"	"HUMAN"	0.0372825108304181	0.0260014222941672
"ABCD3_HUMAN"	"HUMAN"	0.0397850261835325	0.154185049297227
"ABCE1_HUMAN"	"HUMAN"	0.328341157618998	0.28353245616495
"ABCF1_HUMAN"	"HUMAN"	0.416949875491378	0.444423428869748
"ABCF2_HUMAN"	"HUMAN"	0.0649732490660288	NA
"ACACA_HUMAN"	"HUMAN"	0.101557248801071	0.18381880905213
"ACAD9_HUMAN"	"HUMAN"	0.637563968862376	NA
"ACADM_HUMAN"	"HUMAN"	0.175239166244002	0.653396201409075
"ACADV_HUMAN"	"HUMAN"	0.0306176115347342	0.0654905645630623
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	NA	0.64810606515866
"ACL6A_HUMAN"	"HUMAN"	0.176345666754225	0.28594176038323
"ACLY_HUMAN"	"HUMAN"	0.0736360099914169	0.0996521348032555
"ACO13_HUMAN"	"HUMAN"	0.0320759534218437	0.252553615718391
"ACOC_HUMAN"	"HUMAN"	0.132896865552342	0.242538856328804
"ACON_HUMAN"	"HUMAN"	0.184285640084414	0.199207818879994
