"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.103377843872829	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.0655258915737108	0.110830686675396
"1433G_HUMAN"	"HUMAN"	0.187177091782589	0.11921491878837
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.0770078597685503	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.102618098468212	0.046567434356836
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.254128655303477	0.159175804143113
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0978166126626053	0.0559770991871942
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.1993846588194	0.0510969007498136
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.102706878316873	0.202717073640972
"6PGL_HUMAN"	"HUMAN"	0.137006410244283	0.0504731832284804
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.180052187955659	0.971860866208835
"AATM_HUMAN"	"HUMAN"	0.0997931092221095	0.0149692843754341
"ABCB7_HUMAN"	"HUMAN"	NA	NA
"ABCD3_HUMAN"	"HUMAN"	0.105194850387435	0.0376438828082251
"ABCE1_HUMAN"	"HUMAN"	0.0218861198140772	0.049548741718802
"ABCF1_HUMAN"	"HUMAN"	0.153546672769304	0.0291474970965455
"ABCF2_HUMAN"	"HUMAN"	0.218328643758193	0.317455438007913
"ABHEB_HUMAN"	"HUMAN"	0.419765989031484	0.348559158985511
"ACACA_HUMAN"	"HUMAN"	0.0420874176027116	0.0923804793354462
"ACACB_HUMAN"	"HUMAN"	0.0794948841306912	0.0803002909877263
"ACAD9_HUMAN"	"HUMAN"	0.567681019403473	0.208823534833238
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0581844968462633
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	0.0600767242653137	0.0780767745590275
"ACL6A_HUMAN"	"HUMAN"	0.244982198270262	0.274776738832041
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.234985954298642
"ACOC_HUMAN"	"HUMAN"	0.263672631421416	0.19598816518362
"ACON_HUMAN"	"HUMAN"	0.10745603430841	0.0307907365613433
"ACOT9_HUMAN"	"HUMAN"	0.69582733954013	0.514572103624898
"ACPH_HUMAN"	"HUMAN"	0.0988430622615723	0.0517922232151188
"ACPM_HUMAN"	"HUMAN"	0.0229766548434708	NA
"ACSL3_HUMAN"	"HUMAN"	0.321225714410963	0.0261893625618631
"ACSL4_HUMAN"	"HUMAN"	0.225884592679345	0.126211016464897
"ACTG_HUMAN"	"HUMAN"	0.0536032340346818	0.022991933826491
"ACTN1_HUMAN"	"HUMAN"	0.430962370985658	0.129047695318509
"ACTN2_HUMAN"	"HUMAN"	0.075317643947047	0.0451418244419578
"ACTN4_HUMAN"	"HUMAN"	0.0460707667621286	0.0745205797356397
"ACTS_HUMAN"	"HUMAN"	0.0728804290214208	0.0115458638127977
"ACTZ_HUMAN"	"HUMAN"	0.043218262589679	0.191514503863696
"ADAS_HUMAN"	"HUMAN"	0.0406850343330116	0.270107958260076
"ADHX_HUMAN"	"HUMAN"	0.166138810049701	0.229265664119354
"ADK_HUMAN"	"HUMAN"	0.145300570820394	0.108469219826927
"ADRM1_HUMAN"	"HUMAN"	NA	0.00897522309381247
"ADT2_HUMAN"	"HUMAN"	0.0619994614556007	0.00718540980713434
"ADT3_HUMAN"	"HUMAN"	0.0538294515719537	0.0540041962533293
"AFG32_HUMAN"	"HUMAN"	0.0714864976873062	0.0166511995119067
"AGK_HUMAN"	"HUMAN"	NA	0.0856014363301865
"AGRIN_HUMAN"	"HUMAN"	0.246182261101363	NA
"AHNK_HUMAN"	"HUMAN"	0.0523468227756	0.035602633362315
"AHSA1_HUMAN"	"HUMAN"	0.0732139710503648	0.0203367061095268
"AIFM1_HUMAN"	"HUMAN"	0.0745091895906405	0.224581611095446
"AIMP1_HUMAN"	"HUMAN"	0.0555537078900615	0.0350535300141768
"AIMP2_HUMAN"	"HUMAN"	0.168807221226403	0.0415592445595467
"AIP_HUMAN"	"HUMAN"	0.0664123318650552	0.134046319681636
"AK1A1_HUMAN"	"HUMAN"	0.0601532156723324	0.0465591303849416
"AK1C2_HUMAN"	"HUMAN"	0.193144107222847	0.117731207905001
"AK1C3_HUMAN"	"HUMAN"	0.0803163595963502	0.0494893073919445
"AK1C4_HUMAN"	"HUMAN"	0.0968198212549003	0.023035174191952
"AL1B1_HUMAN"	"HUMAN"	0.34059012094674	0.241069248617558
"AL3A1_HUMAN"	"HUMAN"	0.0368352157505391	0.166030210384644
"AL3A2_HUMAN"	"HUMAN"	0.0419419207898446	0.0464667789840291
"AL3B2_HUMAN"	"HUMAN"	0.173983384084275	0.104031413256298
"AL7A1_HUMAN"	"HUMAN"	0.0975801216122441	0.0181955024936286
"AL9A1_HUMAN"	"HUMAN"	0.0467192802230793	0.00992466672363912
"ALBU_HUMAN"	"HUMAN"	0.074933656733845	0.027589940190036
"ALDH2_HUMAN"	"HUMAN"	0.0805120858740739	0.201775753154506
"ALDOA_HUMAN"	"HUMAN"	0.0496147708031499	0.0433262786519545
"ALDOC_HUMAN"	"HUMAN"	0.13367563810711	0.0318399023328652
"ALDR_HUMAN"	"HUMAN"	0.0522502923177959	0.0205667653683134
"AMPB_HUMAN"	"HUMAN"	0.377043019859671	0.0714238648852466
"AMPL_HUMAN"	"HUMAN"	0.330498469402099	0.0693166905663421
"AMRP_HUMAN"	"HUMAN"	0.236848340005025	0.0590122533837455
"AN32A_HUMAN"	"HUMAN"	0.0403373000527888	0.0174021842537741
"AN32B_HUMAN"	"HUMAN"	0.0693838360866766	0.0788883443887888
"AN32E_HUMAN"	"HUMAN"	0.109151425900958	0.0772127992784829
"ANM1_HUMAN"	"HUMAN"	0.114097250141905	0.135549926101274
"ANM5_HUMAN"	"HUMAN"	0.127032328740596	0.200136413757382
"ANX10_HUMAN"	"HUMAN"	0.158841382054307	0.072472866768437
"ANX11_HUMAN"	"HUMAN"	0.0456525194317752	0.0727147961230817
"ANXA1_HUMAN"	"HUMAN"	0.089034614234963	0.0816377020483084
"ANXA2_HUMAN"	"HUMAN"	0.0844331651686311	0.0800543061856005
"ANXA3_HUMAN"	"HUMAN"	0.0841534548991213	0.0577810958542432
"ANXA4_HUMAN"	"HUMAN"	0.128811300708432	0.0255495902689326
"ANXA5_HUMAN"	"HUMAN"	0.0792744954426424	0.0657743906658998
"ANXA6_HUMAN"	"HUMAN"	0.0357922986366629	0.0273754415742161
"ANXA7_HUMAN"	"HUMAN"	0.106687908672403	0.0815310832294575
"AP1G1_HUMAN"	"HUMAN"	NA	0.0530116495931841
"AP2A1_HUMAN"	"HUMAN"	0.0467707289709311	0.0323433060969009
"AP2A2_HUMAN"	"HUMAN"	0.0710911492075451	0.122934609370463
"AP2B1_HUMAN"	"HUMAN"	0.0889316029339921	0.0687068567408817
"AP2M1_HUMAN"	"HUMAN"	0.150644841009376	0.283190330065218
"AP3D1_HUMAN"	"HUMAN"	NA	NA
"APEX1_HUMAN"	"HUMAN"	0.103745919849094	0.00370149296809044
"API5_HUMAN"	"HUMAN"	0.673001729718969	0.75085219084915
"APMAP_HUMAN"	"HUMAN"	0.148207862247661	0.244847617140117
"APT_HUMAN"	"HUMAN"	0.237877515610236	0.0512944086527609
"ARC1B_HUMAN"	"HUMAN"	0.109782490695151	0.155458081399973
"ARF3_HUMAN"	"HUMAN"	0.056951476866438	0.0406402361557448
"ARF4_HUMAN"	"HUMAN"	0.0570836468095514	0.0500155594020627
"ARF5_HUMAN"	"HUMAN"	0.101954123203954	0.0146910805790598
"ARF6_HUMAN"	"HUMAN"	NA	0.0305720610559173
"ARK72_HUMAN"	"HUMAN"	0.145921564210719	0.215509094769543
"ARL1_HUMAN"	"HUMAN"	0.0169643500741011	0.0461131744079234
"ARL8B_HUMAN"	"HUMAN"	0.0657724121950775	0.0802583910826139
"ARP2_HUMAN"	"HUMAN"	0.102829585159412	0.0264369603310044
"ARP3_HUMAN"	"HUMAN"	0.442458999315686	0.032329478535354
"ARP5L_HUMAN"	"HUMAN"	NA	NA
"ARPC2_HUMAN"	"HUMAN"	0.129703125473949	0.0589801237347055
"ARPC3_HUMAN"	"HUMAN"	0.0562182388322182	0.0786367647541888
"ARPC4_HUMAN"	"HUMAN"	0.133146788267654	0.0397960472437005
"ASNS_HUMAN"	"HUMAN"	0.0456379826405781	0.0297158871022
"ASPH_HUMAN"	"HUMAN"	0.0413904488018622	0.125435321465134
"ASSY_HUMAN"	"HUMAN"	0.0855753206674621	0.112955848549168
"AT1A1_HUMAN"	"HUMAN"	0.0991431990712253	0.0350567474188171
"AT1A3_HUMAN"	"HUMAN"	0.202230288666718	0.273841420475604
"AT1A4_HUMAN"	"HUMAN"	0.0329267031293999	0.00646019620090434
"AT1B1_HUMAN"	"HUMAN"	0.0599673433667155	0.033867308426808
"AT1B3_HUMAN"	"HUMAN"	0.409765432432365	0.461463845191439
"AT2A2_HUMAN"	"HUMAN"	0.743533414744536	0.813800724132806
"AT2A3_HUMAN"	"HUMAN"	0.135633556876572	0.0299263484368332
"AT2B1_HUMAN"	"HUMAN"	NA	NA
"AT2B4_HUMAN"	"HUMAN"	0.0111766777665008	NA
"AT5F1_HUMAN"	"HUMAN"	0.069345846201592	0.321906841630752
"ATD3A_HUMAN"	"HUMAN"	0.053734595550114	0.0801781608604637
"ATD3B_HUMAN"	"HUMAN"	0.254176075807629	0.111907569239126
"ATD3C_HUMAN"	"HUMAN"	0.131192069136864	0.00899556732995239
"ATIF1_HUMAN"	"HUMAN"	0.112566583811054	0.0713796145123851
"ATLA3_HUMAN"	"HUMAN"	0.0603011542840637	0.119296353040468
"ATP4A_HUMAN"	"HUMAN"	0.0589616800532949	0.021985382091135
"ATP5H_HUMAN"	"HUMAN"	0.0556677545278383	0.109230176178393
"ATP5I_HUMAN"	"HUMAN"	0.0610149042916239	0.0559470922149252
"ATP5J_HUMAN"	"HUMAN"	NA	NA
"ATP5L_HUMAN"	"HUMAN"	0.159385841378596	0.487443808068624
"ATPA_HUMAN"	"HUMAN"	0.0805104686577898	0.0330760972519561
"ATPB_HUMAN"	"HUMAN"	0.091857326940089	0.0347746813964458
"ATPD_HUMAN"	"HUMAN"	0.0517255786728347	0.0512105186511901
"ATPG_HUMAN"	"HUMAN"	0.0670150489153686	0.057252137448999
"ATPK_HUMAN"	"HUMAN"	0.0663022743051456	0.0365933432592625
"ATPO_HUMAN"	"HUMAN"	0.120157664671522	0.0434591594119549
"ATX10_HUMAN"	"HUMAN"	0.447384243809503	0.134433032821681
"ATX2L_HUMAN"	"HUMAN"	0.275600710091575	0.0419251296766674
"AXA2L_HUMAN"	"HUMAN"	0.0665708534696162	0.0598371949229599
"B4GT1_HUMAN"	"HUMAN"	NA	NA
"BACH_HUMAN"	"HUMAN"	0.130420711570456	0.0207737480198748
"BAF_HUMAN"	"HUMAN"	0.0527203591125132	0.0207127097507894
"BAG2_HUMAN"	"HUMAN"	NA	NA
"BAG6_HUMAN"	"HUMAN"	0.237349638185023	NA
"BAP31_HUMAN"	"HUMAN"	0.161925779305958	0.077574132780864
"BASI_HUMAN"	"HUMAN"	0.0431130126873176	0.0139424485680587
"BASP1_HUMAN"	"HUMAN"	0.0878898028846701	0.03438432026261
"BAX_HUMAN"	"HUMAN"	0.052583792947931	0.0476424470795174
"BAZ1B_HUMAN"	"HUMAN"	0.211961339825662	0.146408347626169
"BCCIP_HUMAN"	"HUMAN"	0.237481312557355	0.232098591487601
"BCLF1_HUMAN"	"HUMAN"	0.0736643436332196	0.0154051095572445
"BIEA_HUMAN"	"HUMAN"	0.204929702263204	0.136023169708128
"BLVRB_HUMAN"	"HUMAN"	0.336932807459975	0.0807098640329006
"BMS1_HUMAN"	"HUMAN"	0.566729946034137	NA
"BROX_HUMAN"	"HUMAN"	NA	0.192223825570861
"BRX1_HUMAN"	"HUMAN"	NA	0.081198341089364
"BST2_HUMAN"	"HUMAN"	0.0930785880607301	0.0620766979317813
"BTF3_HUMAN"	"HUMAN"	0.188120671592445	0.203742154243204
"BUB3_HUMAN"	"HUMAN"	0.0566658058965246	0.0456928686915324
"BZW1_HUMAN"	"HUMAN"	0.129546371682253	0.0267472908460606
"BZW2_HUMAN"	"HUMAN"	0.240930049230349	0.110721476607846
"C1QBP_HUMAN"	"HUMAN"	0.116616172800895	0.150586555407849
"C1TC_HUMAN"	"HUMAN"	0.10773333323146	0.0484622584188113
"C1TM_HUMAN"	"HUMAN"	0.00691404073994215	0.0573666932968243
"CAB39_HUMAN"	"HUMAN"	0.142447162585458	0.0406509195188477
"CALD1_HUMAN"	"HUMAN"	0.148271780345538	0.233483540603707
"CALM_HUMAN"	"HUMAN"	0.134368686832867	0.0481266969982036
"CALR_HUMAN"	"HUMAN"	0.043422983506223	0.0343285113554406
"CALU_HUMAN"	"HUMAN"	0.19242874189885	0.0899181356195693
"CALX_HUMAN"	"HUMAN"	0.112760045775039	0.0773859160909177
"CAN1_HUMAN"	"HUMAN"	0.0946608962627117	0.0325863171129821
"CAN2_HUMAN"	"HUMAN"	0.264875384962376	0.0514214823331727
"CAND1_HUMAN"	"HUMAN"	0.0730665988851729	0.041144257009623
"CAP1_HUMAN"	"HUMAN"	0.108695340043013	0.0459002826995202
"CAPG_HUMAN"	"HUMAN"	0.0675558855172017	0.0843362792582997
"CAPR1_HUMAN"	"HUMAN"	0.0844464249883905	0.0429725215366703
"CAPZB_HUMAN"	"HUMAN"	0.0744885864661839	0.0518562525357873
"CARM1_HUMAN"	"HUMAN"	NA	NA
"CATA_HUMAN"	"HUMAN"	0.156528445146376	0.261322663346441
"CATB_HUMAN"	"HUMAN"	0.132528110918842	0.0752512488593039
"CATC_HUMAN"	"HUMAN"	0.0914557652440373	0.0203707242937784
"CATD_HUMAN"	"HUMAN"	0.0967432197609192	0.0166707008633958
"CATZ_HUMAN"	"HUMAN"	0.194221930791879	0.276927783352184
"CAZA1_HUMAN"	"HUMAN"	0.0648447814931138	0.0812984605513318
"CAZA2_HUMAN"	"HUMAN"	0.0643048322600702	0.0478484871160323
"CBPM_HUMAN"	"HUMAN"	0.156381902257648	0.0407014775940741
"CBR1_HUMAN"	"HUMAN"	0.0455877156851432	0.0343289913094232
"CBR3_HUMAN"	"HUMAN"	0.143501630852366	0.10152572253263
"CBS_HUMAN"	"HUMAN"	NA	NA
"CBX1_HUMAN"	"HUMAN"	NA	NA
"CBX3_HUMAN"	"HUMAN"	0.105558170311441	0.14453710000342
"CBX5_HUMAN"	"HUMAN"	0.119289473512879	0.118832080636038
"CC124_HUMAN"	"HUMAN"	0.0713258539112804	0.0778409128051292
"CCAR1_HUMAN"	"HUMAN"	NA	NA
"CCAR2_HUMAN"	"HUMAN"	0.243388292669772	0.22179391832264
"CCD47_HUMAN"	"HUMAN"	NA	NA
"CCD58_HUMAN"	"HUMAN"	NA	NA
"CCHL_HUMAN"	"HUMAN"	0.0991410116141418	0.0491386955837498
"CD11B_HUMAN"	"HUMAN"	NA	0.0287228858269944
"CD151_HUMAN"	"HUMAN"	0.0182733359769673	NA
"CD166_HUMAN"	"HUMAN"	0.0847568407170353	0.425959254884718
"CD2A1_HUMAN"	"HUMAN"	NA	0.0740151125490455
"CD2A2_HUMAN"	"HUMAN"	0.0741369748910739	0.0478837882705445
"CD44_HUMAN"	"HUMAN"	0.0779139624161579	0.0478082202202719
"CD47_HUMAN"	"HUMAN"	NA	NA
"CD59_HUMAN"	"HUMAN"	0.0519256365287303	0.0149216484817978
"CD97_HUMAN"	"HUMAN"	0.333314079207548	0.0711396039948166
"CD99_HUMAN"	"HUMAN"	0.0470872760180894	NA
"CDC37_HUMAN"	"HUMAN"	0.396270911942958	0.09950004791215
"CDC42_HUMAN"	"HUMAN"	0.0806020016635841	0.142482766716007
"CDK1_HUMAN"	"HUMAN"	0.0382769006586638	0.0634621157560001
"CDK2_HUMAN"	"HUMAN"	NA	NA
"CECR5_HUMAN"	"HUMAN"	NA	NA
"CELF1_HUMAN"	"HUMAN"	0.0820258645933652	0.0461236790372126
"CERS2_HUMAN"	"HUMAN"	NA	NA
