"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	NA	34486.3730453185	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	NA	66201.4903337014	68655.5101582875	63498.1262155205	NA	74508.0586284608
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	NA	49280.4728564817	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	23063.9624858598	31628.7948917059	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	33283.1658963457	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	40071.468047535	41600.4832353359	39041.2040945869	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	104526.910135521	99785.3027611587	100604.870969134	NA	55440.1260278943	52971.4917492135
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	55192.8984968294	NA	NA	NA	NA	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	35877.8136731729	NA	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	NA	NA	17397.2880531708	16957.2109248584
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	12651.3002032245	NA	NA	14965.0993248496	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	58372.6984787326	57034.295240814	54109.4845048888	58491.9092100912	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	276794.195055946	NA	164867.853341481	172958.168812395	162952.622351649
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	85566.3868172566	NA	77199.8128516635	77110.9551232714	NA	70118.153363275
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	190338.67967609	172415.485011679	168538.611066015	147525.164623318	166661.22749465	164179.494931339
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	37563.0708505061	NA	41620.8607195863	49449.060567967	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	53537.5395539171	55613.893006788	45961.1569192616	51634.7282352534	54791.2415447456
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	32933.0993250992	NA	NA	NA	27554.3148684063	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	85985.2390801497	NA	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	30623.8172455433	NA	NA	43649.4479173891	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA	77346.9258413999	NA	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA	NA	54191.0199111192	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	54764.4151792202	NA	NA	36152.0779332406
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	59679.3724308868	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	26570.3100655237	NA	31328.017057105	NA	NA	34109.0686974584
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	138169.305983142	138612.164937871	51116.2134485522	141300.514516597	153429.523036843	132585.621147682
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	48399.0498559316	NA	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	91312.4561359127	83677.6275048362	NA	NA	89800.779411965
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	36574.1035300617	33588.7636307355	NA	38850.1871749292	37275.1987966295	44181.9878620908
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	38155.7292356519	41424.6670354007	NA	35606.8926540436	38005.1658587862	35373.1886426763
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	50421.3297095914	NA	NA	NA	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	197363.795806744	206929.954715785	189371.649540138	186482.825138779	190246.235582404	200368.99673564
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	51194.5432698178	NA	NA	54406.1635584614	62983.0258533927	61987.6905008985
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	37893.1962362457	37916.0989695611	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	49950.9714203909	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	83163.0951158466	83468.1798066142	NA	81058.1252024825	NA	78632.8990519865
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	233736.980395962	NA	NA	232988.76531349	240036.851643834
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	NA	36686.8015483332	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	28822.2288919162	NA	NA	NA	NA
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA	148858.159469566	NA	NA	155953.91899851
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	31725.4193401944	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	128274.675580521	124514.233679346	144966.085527228	128679.604131882	115202.804444564	121036.209700064
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	NA	62576.8229932443	65281.2759608588	64491.4345453228	69696.6040895843	63120.2826934914
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	45459.6360651417	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	48696.4682813495	39171.4258696424	48543.0892079454	44235.157349202	51275.7766231753
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	67516.4454205035	49805.5088577952	62707.3945867002	NA	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	NA	44144.5942591418	NA	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	80554.9102242563	81076.3943349889	86270.0913084957	NA	78828.5623514255	83293.0474058882
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	106770.786080487	104972.324787567	102431.116226429	117623.885089127	119973.645067444	119778.485809419
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	124641.153386171	NA	134818.274460886	NA	127737.727350569
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	79603.0705480149	80995.7221609415	81390.5576428274	71638.3130665661	NA	58409.3972178896
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	34942.7671617846	33045.6861355376	NA	NA	32891.265327099
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	73586.3603035077	NA	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	NA	NA	35102.8924142202	39558.0349066089
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	100417.63517472	110335.01747086	108746.687807881	93651.5910152685	115057.00700923	112328.187638938
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	25437.1456095189	24070.3330683492	25826.7589121014	24128.9112742378	23355.2347270911	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA	NA	NA	121136.488880536	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	26301.6347039604	25636.1083216337	29188.5633085613	26149.0711549422	29791.6392228896	33438.1755700918
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	74329.6888303363	NA	81342.9467342051	80426.079956242	78654.476304734	NA
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	NA	326636.277353222	NA	287472.99467444	316888.26277391	289842.576221139
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	37361.636408567	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	45557.8201914052	NA	NA	NA	39644.6772620347	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	60350.9643259743	NA	NA	NA	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	48204.5149000433	42458.7545988885	46340.2901020113	NA	NA	51333.4777477896
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	70001.5494234014	73066.3266754961	63876.6183174061	69984.7789685997	66331.2404906928	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	69182.1947011344	69278.2153199025	NA	NA	NA	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	24404.3895387919
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	60604.5831436814	NA	60687.9044258742	51574.7406743802	52638.4233778129	57353.0723538144
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	70780.5084313026
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	48955.1551888801
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	116860.08044418	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	14875.9189858222	10283.1405278623
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	180918.945651139	173399.77125493	185157.62268122	153829.752159112	173994.616909498	149516.694570659
