"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3175
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	32213	6055	4865	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	12578	NA	NA	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5141
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	33642	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	70346	81276	101414	56319	NA	91286
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	4748	NA	NA	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	50501	34207	35909	56942	41096
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	23448	22970	28309	23423	23019	20577
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	20755	NA	NA	NA	18380	19677
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	12899	18591	18210	NA	NA	7980
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	4498	5832	6369	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	16247	15981	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	12998	12187	13314	12568	11387	11065
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	13936	NA	10431	15022	21294	11839
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	12144	7016	8354	8658	10227	13019
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	3831	NA	12021	NA	20364	18512
"sp|O00154|BACH_HUMAN;"	"HUMAN"	23509	31398	16672	18706	NA	22718
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	16039	11551	14062	11306	18503	17604
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	12957	14164
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	12511	13693	21267	11582	26625	17726
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	14409	21056	10149	21833	NA	11892
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	10398	14300	7075	6139	3977	6374
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	126168	64136	120194	126731	121004	88698
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	20131	27289	NA	42281	38768	18289
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	42379	44080	39566	43547	37315	48660
"sp|O00422|SAP18_HUMAN;"	"HUMAN"	1696	NA	1698	NA	NA	NA
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	17487	18013	16454	19208	18116	14973
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	13012	14972	14542	13693	12638	13151
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	4783	4150	4720	4565	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	3934	NA	3798	7967	NA
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	8082	NA	8001	7867	8106	NA
"sp|O00506|STK25_HUMAN;sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	14612	14457	15108	14668	15304	11191
"sp|O00541|PESC_HUMAN;"	"HUMAN"	14263	19274	20092	21084	21814	18932
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	30791	32838	37441	34651	37310	38700
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	73845	75408	72134	80936	73820	75770
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	46657	NA	60629	35900	45567	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	19664	22747	20903	22889	17750
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	NA	5017	NA	NA	NA	4267
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	8812	9671	NA	8863	7019	NA
"sp|O14579|COPE_HUMAN;"	"HUMAN"	3299	4818	4368	NA	4473	3359
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	22368	24517	22237	23231	19873	20853
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	17039	15853	14956	15942	11011	NA
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	36566	26560	29621	28891	28294	47687
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	9498	9178	8745	NA	9398	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	47159	49770	54224	49683	63677	50867
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	13661	14462	15093	NA	NA	13984
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	8549	9442	NA	8510	NA	8524
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	18206	11423	17070	11642	9071	14175
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	58352	66893	52674	29565	73955	74054
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	51438	49805	40398	53087	51040	49353
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	38076	40978	34999	34257	30796	31377
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	18899	31302	33221	23360	28754	27444
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	6688	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	11112	14910	14626	13308	15301	11120
