"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.177139625109659	0.115727571547166
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0361979762683636	0.0480507976968123
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0358668305347836	0.416020386258718
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0875760171563519	0.11541655209654
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.470319730308142	0.555103175655821
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.126158293159776	0.0332150691505521
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0416459276255221	0.0873992819365681
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0935861935549308	0.105476504528088
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0364579392699	0.0255113289584427
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0102989498752774	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00659966151768692	0.00249133171852605
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.09577710645992	0.191850301987631
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.075416106906069	0.0439966430870747
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.146666674767476	0.14964295191913
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.109461835066089	0.0525170175292034
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.361074841665405	0.372618127350405
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0491720801335841	0.173497668068605
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.271549868663058	0.0403341969792673
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0476255812835739	0.0175750718709136
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0356836070802992	0.083441231908788
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0717078307301663	0.0599502767377448
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0408318946918185	0.0444676243926935
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.079519687059791	0.277873560928636
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0836748126482411	0.107111004229835
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0292420473989613	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.019086488692157	0.0407644838577254
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0621638918823655	0.271453067306595
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.128179215457229	0.110380714406566
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.10587491750575	0.0219365612493218
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.245166428646629	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.209564557753382	0.118521133297993
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0730142832107934	0.0216815839076146
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.233279780382018	0.154244058054661
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0842747762464142	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.100461490311815	0.050623366444712
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0263074464258404	0.0341161526772978
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0476581806142156	0.0968991467005065
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0621842142789953	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.055030937545131	0.0364848813013963
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.243211939993115	0.175902179529902
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0398225089474439	0.00583999348720387
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	0.0307551314977918
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0953546891265515	0.0328797820965692
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0880678940767533	0.0385119110936633
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0393155684582818	0.212593635371791
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0786743815021581	0.0444198984879504
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0399449543156532	0.378100771136205
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.0796808856096504
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.06804900124024	0.0419183568539402
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.015010704823689	0.0617829102321291
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.113039149351911	0.188479336868187
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0671402456991192	0.16207505544626
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0671913161509721	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.144455230732839	0.0321734856329736
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0759298976866549	0.0536063647196188
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	0.0433771633821099
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0737843513583205	0.0731246267859033
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.100921154983303	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0681378336511722	0.0533340675861865
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.362501995367463	0.216935823148166
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.168596120513895	0.0284411968568631
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.210932964749925	0.0704609098706225
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.141544818757727	0.0460819501449287
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.163262560603445	0.0405549988873854
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.114069875158023	0.00623866245339738
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.013471265924117	0.0262724515785472
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.177892429000855	0.0569443944909762
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0542316093818088	0.0173832784768175
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.134597300594495	0.0596481392040355
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0470169473728431	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0836759272267904	0.0513148736000162
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.141251758012285	0.085858707932468
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0695923324848681	0.151374696445587
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.229493340355691	0.0258380569204747
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0877098898255409	0.0804400312024961
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.178850105953584	0.02341026859332
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.10139907064112	0.0803564665201427
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0689779888621123	0.0214667879227507
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0207122619848388	0.00259027244309711
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.059587868291716	0.0976704357099658
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.17579185379089	0.0248908512522514
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0487293207854065	0.0664873438279062
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.138126384651051	0.0826420886789354
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0579372692662435	0.0928132012802259
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.294122954610707	0.0514152270089475
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.276097704961655	0.0954768326806952
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.119235180581628	0.232205133279828
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.118327298730866	NA
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0368645587088065	0.0721047008578806
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.106765251823038	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	0.0824412743295215
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0816705471154152	0.0324780327848871
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.07364864029622	0.0078139218638279
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0946357181267686	0.0433441549699265
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0561595540212992	0.000885666092982326
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0986959172780899	0.0536550356385706
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0748602729733641	0.0487138391435924
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0469128197808955	0.0316099082660409
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	0.141970689908394
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0291000683735981	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.174708763528054	0.0711538042114194
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0885330393524068	0.0874522981554708
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.107530736253351	0.17706922781101
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.124347681092736	0.124495155200982
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.16865999826637	0.0529545696719706
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.267924759744617	0.233931018195073
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.134012310077589	0.0763274197410133
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0558382017573463	0.108811172926729
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0446446218121255	0.117754785841764
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.1762758478695	0.0117515555358376
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0672764525722711	0.0595825364364584
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0653883609728439	0.0226679531762059
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.202139026437401	0.108022555862353
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0440045685812981	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0535844264923459	0.0930425267613333
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0438285947398113	0.0519995502727761
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.180610236633422	0.0117555582522493
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.101391750585151	0.226356518545491
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.101985890721299	0.0314649616013838
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.157258799507275	0.0628361131840092
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0637511186318372	0.0317018995930622
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.118438750811567	0.0885113877321298
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.123698075452903	0.126165635828101
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.124381443963403	0.157086515276772
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0946563434181085	0.0302785174921391
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0504398789665234	0.0219755184819045
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	0.0388287749207274
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	0.157477874967393
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.0577273239201564	0.0554681500835625
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.126350514440775	0.161138699256829
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0410645162717826	0.0823794056587766
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0988144806809054	0.040917132320196
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0734543384921059	0.0344049339916703
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0401833322412039	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.434866080837154	0.023245186240529
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0803603692527737	0.260520906154954
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.274422664017962	0.181443775996862
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0418089485396538	0.0612669905904445
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.102242074019519	0.0612502070325679
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.234095767496178	0.222683150834371
