"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00512137989586996,183023.2203968,175368.9794752
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.177071548963762,210560.7755552,179086.1066176
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0641304149885252,650638.246257067,654083.265745778
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.806308571222833,259634.824755911,142767.103683556
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.308534113804212,129494.0823456,154211.306375467
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.294175427773364,841414.018596976,659845.693481957
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0981222839208991,388936.014407111,349404.649420089
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0167120125790072,335762.152977067,326626.057627022
"1/sp|O00170|AIP_HUMAN","HUMAN",-1.06252456542478,150299.489262222,301854.4210528
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0667768093518471,467049.512827022,428794.663434667
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.398248678262116,305131.5749216,386687.5766432
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.132468180622783,537474.060424,471486.089730133
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.429995712856886,258470.818666667,184483.777099378
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0465455163924273,1645654.96849351,1532200.00579769
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.20600868441294,619019.840135822,686606.061373867
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0525505938640614,760931.080776533,705528.057372444
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.539205724991971,194840.942065778,272261.096165333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.641894599545392,378206.633489067,233070.809315555
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.050550228552745,209901.938942578,209036.370606933
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.499399556015197,176668.2755488,120174.5749344
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00925679497287914,520986.407971556,497769.280726045
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.453698405631714,395525.818354489,520882.705120711
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0709948032542035,772986.582119111,780785.593658311
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0879860027023611,1010580.14774329,914266.0800896
"1/sp|O00625|PIR_HUMAN","HUMAN",0.50094135638057,405097.438718933,275263.985648711
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0327320870079654,137282.849409067,135038.590312889
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0169350803984116,1236246.4476992,1174885.00356267
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.121557883731141,594692.535230578,525639.736413866
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0186764904846883,199224.858769067,194068.023330844
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0942178362512549,560928.360762311,505281.357080889
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.1899156803152,436734.311855644,368158.869662578
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0349004646025383,675099.088802134,633650.389304178
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0662913677774536,382872.5877984,351630.756024178
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0526453696136412,780288.377129956,778200.031765333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.239335696317702,393500.647256889,446663.994619733
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.197651197974274,547081.244396089,458713.115630933
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.199636089142934,103723.6992512,114541.4612384
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0259765905696893,351063.355850667,343711.057371733
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.138738694757284,431237.072258844,376651.629909333
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0902285296782119,649704.651008,665067.5229296
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0228115832775597,211046.8489696,199756.156152
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0255401090396753,437928.961508267,413717.2214784
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0192708204879122,922320.844066843,898817.230956089
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.154932269232101,471994.539236267,407648.627699911
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0383231013058613,274348.587823644,270911.476351289
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.34073652366553,335525.541533156,408588.153961244
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.558731010120105,165091.8831744,233834.606872533
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0138720902888054,456379.262304,434648.572541867
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0357641974621385,936765.644714667,878725.297856
"1/sp|O43175|SERA_HUMAN","HUMAN",0.112414834512821,3394463.18069475,3019389.46963982
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0399624385078079,354116.479210667,331210.819972978
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0887876573884421,211869.1703408,191570.348256
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.23802525949522,223150.786912355,253069.284040533
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0286291830283978,1541899.18785778,1453536.72051342
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0047791508552527,618540.686235733,592813.213116445
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.188250559108644,347720.0172768,380966.7109248
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.047271297289917,201407.201691733,187427.446323911
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.307980548975458,374475.4875904,290870.905245511
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0743868302720574,254865.931438222,258043.381396267
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0327550197595002,190577.442884267,187464.919537778
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0481656296461274,350663.821297067,326121.876652444
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.073518634253072,513793.977232356,519886.564651378
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0572692299578654,1812721.60916124,1675250.0007936
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0327396383935352,886290.5735936,871806.322727822
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0980340955274286,485758.980886044,436413.228418845
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.596091225064469,842666.360823466,1224856.65755164
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0444042166925203,351515.910059378,327767.777488356
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.132387728641936,187647.792416,197780.9268736
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0632072757404637,339758.307287467,341338.7872608
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.294930206675725,149741.3450624,176649.6737376
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.275843761622516,279580.100098133,222053.324983466
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.285245908624459,1153805.19746489,1352036.252224
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.000894857451869381,525240.381587911,505377.331643022
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0930221036226176,218982.768041956,197422.100631466
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0222310502114534,325387.554429155,317746.972808534
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.227413032454402,463426.9224256,380637.3375504
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0373780627389074,545877.877952711,511483.758090667
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0241215371348312,381144.6412928,372682.8391328
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0366133750393798,210144.930717866,197008.727049244
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.136121050928274,342711.771668622,362154.438653155
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0857115694282003,664671.964850133,602273.6719328
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00299599568450366,258746.610737067,248291.044885333
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.137202986387716,401884.941870222,425003.218911289
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0818590750641833,466051.080830222,423428.1756992
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.343019205805166,664217.568433067,810135.5673152
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.165294579580816,350937.7262272,300925.992973511
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0212982756395559,222409.050923733,210731.4269536
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0990967257164395,1209769.06098347,1246010.87089422
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00432631035996175,1026498.44548409,984111.298090667
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0198184127764037,1837558.26221084,1742863.81022507
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.102044390985699,392437.423444267,351593.0356848
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0707607687065949,2321880.32057955,2125822.44263325
"1/sp|O75390|CISY_HUMAN","HUMAN",0.111103286608611,1775219.45914382,1580501.45078684
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0546268153215394,917030.021669689,915832.6761024
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.177278383333446,171417.712144,186384.621598934
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.141752653948588,289619.2819296,307246.9243648
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.106820431870005,422166.936954311,376978.284903111
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0697294928603655,460100.792773689,464335.535532089
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0939956084508976,379783.833432889,342160.007800178
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.009673961693333,315952.1676192,301784.8664544
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0752697122220905,150700.776160356,137545.161906133
"1/sp|O75531|BAF_HUMAN","HUMAN",0.12271351343907,839091.982362667,741066.862601955
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0997039058616017,579094.781743644,596694.162006755
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.123531892909759,208937.520402489,184424.197385244
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0354665847500027,389217.0185792,365177.143109333
"1/sp|O75643|U520_HUMAN","HUMAN",-0.16734669255945,581666.504608,628114.328536178
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0879713310742064,354286.681289956,320524.393961955
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0165865763314855,285301.190476089,271205.690505244
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.122723920659579,688848.343465956,721199.589057422
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.164057450308303,512680.8789984,552359.216266667
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.121270320796923,588365.5829632,615377.389829689
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0325930293716237,300872.164544,295925.071266844
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.128362772049063,510637.1060896,449220.530498133
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.339738961514568,344740.357591466,419519.369024
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0770826755546807,706265.659625244,643801.766117689
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.129997457347879,196758.591100089,207040.405251556
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0509562349516809,379948.823410489,378488.536299378
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0121563305367553,273482.480305066,265202.247997867
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0014045646334234,288225.134591644,276883.646248533
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.304201176114041,251718.810520178,298866.763487289
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0372721080724618,461584.803933867,455470.020150756
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.12149302580647,259033.006738489,270967.012193422
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.162175871540084,293249.0614368,252002.645402667
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0796755594791797,188000.0136672,191042.892551467
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0806227682086357,235220.7113984,213891.7129216
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.121635698684044,153638.0201216,135790.9976304
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0505941969506983,447921.953335111,446088.461770311
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0849151693966404,291785.224704711,297586.743203556
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0341255550938264,756040.332115911,744399.462449067
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0359190402271721,470351.918429867,463685.909961245
"1/sp|O95571|ETHE1_HUMAN","HUMAN",8.03911031207472e-05,232364.794196267,223426.3543232
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.405201488211682,645804.471259733,468933.777451378
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.527590077505805,400109.142879289,266898.607369955
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0473930865873985,346574.478203022,322491.378234667
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00267161492324114,409604.963109689,393141.821014755
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0428343521670174,339944.8645824,336737.265312
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.115936183989462,912895.746664533,810045.074446222
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0652401750175205,534095.2031744,537336.321650489
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.220954038010252,300133.708584889,336369.6773472
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.051749923606948,475444.995486222,473878.3096096
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0720210818260602,312047.359884089,285448.836736
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0431680081479212,5923296.01970773,5527857.54898844
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.104947887912506,640707.485127111,572869.375595378
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0900454278477214,610760.815690667,625123.480804978
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.189369523384261,835323.947364978,704429.112690489
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0448693801590074,1446381.58326044,1348230.42948906
"1/sp|P00441|SODC_HUMAN","HUMAN",0.192846073195776,922303.140893867,775906.707022222
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0256531213044182,615118.761749333,581065.225773511
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0588921900425819,980016.653031111,904676.711620267
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0335819796592803,2037583.62790826,2005454.88514062
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.30584155883311,248918.339296356,295877.982624
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0559195167115924,8354375.35236267,8350946.59822578
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0598759057737573,519203.869193956,478962.759739022
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0691190466524692,1177635.01625031,1079424.01317333
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0200105097339884,4780238.53538062,4533295.98701155
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0956504306386824,159065.0985392,163439.422279467
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.825183946070923,4701282.78828693,2551523.22946453
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.114847513987063,985895.094961777,875480.405099378
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.042178694092725,559460.255498667,553929.58656
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0864912327995344,262997.124596267,268519.436199467
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.00942775360564604,249906.796408889,238741.7107488
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0161610699225629,5962323.87769885,5669423.08350507
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.123954615023493,352844.277079467,311356.037499733
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0627367474035665,3083100.31354453,2838509.05208391
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.110544924943361,806967.508126578,837763.929865956
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0487491104356542,178811.5277088,166229.783823289
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.519941446935005,1068178.54432427,716331.665807644
"1/sp|P04406|G3P_HUMAN","HUMAN",0.275361312183714,36464824.5989092,28971460.2283107
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.189140761953105,432918.604100267,474604.1846336
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0447258342636686,3269167.67091911,3047625.85081173
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0159005907915083,1779356.87938275,1729967.27337031
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.158259538076587,481595.590002489,516787.071559111
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.136471621228813,169223.057877689,148035.460125156
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.164964260273604,741275.526397156,799147.827908267
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0869834857463593,235111.661650133,212852.0334304
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0697111779135312,452059.957688889,456214.901373155
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0709538213283972,4154240.94917689,3802950.95676658
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0264277822173515,621313.524334222,608491.664315733
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0189390824055027,1060028.07537636,1006014.88584675
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.100379141758828,157378.871313067,162237.7183168
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0525623484502539,3759185.92738702,3748909.19054151
