"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.166623973185738,164226.224974933,190958.465490489
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.0341056043106249,116083.524427733,117446.848474667
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0671637904191552,155469.354954667,153731.927815822
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00978290603678177,94959.9097166223,99042.7826154666
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0985553386017087,181577.1317696,201403.4274112
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0504382247339005,660575.657309867,660810.201885867
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.25198734896873,312462.5082768,271818.96616
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.449290935892514,397966.789357511,301949.541908622
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.510224333743441,136596.671728533,99353.891168
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.131014247078912,113825.471234844,129126.763972267
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.182752250227519,234223.4925632,213773.6318592
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0678666933002894,144751.656333511,143064.283343644
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.111781149978264,294873.035500089,330082.220229689
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.239041629326417,448110.7572256,393336.5109856
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.238646145248467,338599.8727552,413870.07984
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0884441875556786,198298.677285334,218414.648957867
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.261915899914391,105780.187890844,131397.308236444
"1/sp|O14979|HNRDL_HUMAN","HUMAN",0.607343726915541,235855.464506667,160381.715864533
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.00226645786637195,191475.452059733,198670.309122134
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.18044113195259,187582.191825778,220215.250363733
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.16279570357956,221545.1450688,256924.913798933
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0962985428780003,321003.547862045,355497.1919072
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.245084345269724,314860.3221792,275218.604418489
"1/sp|O15355|PPM1G_HUMAN","HUMAN",1.33891648930115,316840.336706133,129754.979487467
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0584778828969903,170371.5624576,183796.947906133
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0631194809569806,296530.6635648,320928.331842844
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.299795087876077,1094943.58513493,1396293.28603022
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.311518472731903,190896.010134044,159352.190985245
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.115058707279156,143384.3782784,137152.3671392
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0821837458742085,497655.602990933,486997.484083911
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.209375619537566,362168.9741264,324504.327852444
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0763443710828516,238916.4060192,234747.847965867
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.107301384713481,595676.454220089,572858.1426176
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.135601802401439,217419.317262934,247432.036608711
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.060289288813908,267446.664355733,265721.0093776
"1/sp|O43852|CALU_HUMAN","HUMAN",0.84672724871557,193740.559562667,111600.937247644
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0341043903655361,102377.696456,103580.1417952
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.213005356529534,353202.564138667,424113.836662756
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.596376935831879,126124.368739911,197544.045838222
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.211783420335773,104650.419917867,125554.3400496
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.244495910669157,173161.924001422,212515.493416178
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.221600221485763,190072.228475733,229596.134765511
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.184848585316979,294911.497216,347275.595744
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.223116702939923,138199.3256,167112.269023467
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.152826108244959,263002.786017067,302902.727470933
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0721702863221683,98424.1151313777,107192.5326528
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0986185079208702,433001.278816711,418928.244801422
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.121575820444974,366295.273717334,348795.552433067
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0275887370769778,186304.4181376,189345.8142688
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.108240503877488,540169.548237511,603186.104251733
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0926592739748083,169764.1728832,164926.4888096
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0995295336523935,774358.712820622,748718.227881244
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.164586083220029,472247.730555378,548343.651370666
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.784756118444836,598813.645185778,360075.978308978
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.65083028378559,247978.318784,163618.2962176
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.038352183660677,210529.053625956,223972.546634667
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.92141234290315,112097.839252622,219941.704888889
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0608933709352845,238559.242257778,257789.111711289
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.178146353312742,157971.0289696,185157.9804256
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.382122021240174,106575.4377856,143888.109933867
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0283587127359959,337685.418500267,343014.9722048
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.447399320220649,158123.8873312,223365.291856
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.24161456060126,303006.452787734,265494.934466844
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.356910794112621,139208.271664,112606.0640992
"1/sp|O76003|GLRX3_HUMAN","HUMAN",1.01806090103103,339130.4287616,173475.2342176
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0767881215874375,310651.505133511,339411.522797511
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.347189863610604,116735.2617984,95065.9714928
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.250173866760024,138174.6579808,170245.573378844
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.227224332040393,92415.0112032,81785.9632426667
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.659359989686082,213657.97712,140142.406096
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.181445853279852,258450.7341024,236099.309988267
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0951991668395122,139934.011892267,154852.664474667
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0496468855939466,280053.772305067,280306.918692267
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.297938273172601,238618.77704,201073.0430688
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.393344790700738,291627.963015822,230016.068406756
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.416512632969589,145297.5341216,112775.053016889
