"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.194214987937752,99806.804832,89123.7037824
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0460699886656758,108858.338325333,107718.6404
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.243481675984641,47096.5508608,56961.5766048
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.348592626124936,219049.087542756,175752.787859911
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.227349221895573,88623.8812031999,77340.9391402667
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0238097276042122,77381.9170432,80371.956
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0953655860325558,151908.590862933,165801.268187022
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0798764894194261,216789.102277689,234088.606966045
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.204571057479977,153325.383884089,180506.853646933
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0512865376386913,125441.358759111,123680.027843555
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.230631830011235,198580.085844622,172904.464150756
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.542633918569824,239921.7125984,168274.4104384
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0462169670081082,178140.716741866,187920.214593067
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.551656920250262,141726.255962667,98783.0986352
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0132458313639534,632173.028066844,639950.202697244
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0611988169837126,328997.114576355,322156.590564978
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0433609468315065,298888.510532267,296315.170119111
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.00133823953986425,115077.633733689,117676.944791467
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0118763347482793,133041.232068267,137043.676846222
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.519954223122837,92346.9393578667,65795.819376
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.104544431476727,192120.269916089,182557.546070044
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.180396440897748,104831.450587733,121365.135783111
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.221051386212372,167125.231879822,199013.588923022
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0297173087321172,306207.110077867,319343.942793244
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0614287690786407,348141.074215822,340848.175723378
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0391841984978807,100520.413444267,99943.8920928
