"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0864824976164527	0.0927238068176559
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0548267004662387	0.0639500138942084
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	0.29248682947394
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.155429870657281	0.0516715487046259
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0784680247565535	0.250339566977612
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0233205565573408	0.02177366648239
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.355063589770623	0.141538124716815
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.438520286723073	0.0363522183627044
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.329603174626337	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0831741358035966	0.204095907599984
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00920010618505648	0.0808181654660129
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0528438779597179	0.105777273505391
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.42253416785674	0.0409886086636617
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.107904769324926	0.0399319020234326
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0240283786619675	0.0296472600381482
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.23740361946924	0.0693587243707792
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.304363399114478	0.0243019361324619
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0694539520546292	0.0499288108837191
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.226820720694879	0.0272377702061512
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.00933767364959117	0.16651792704868
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0756799219086235
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0869092234408868	0.196676189005874
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0811299573092584	0.102021777361674
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00661704964215574	0.148147213429151
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.00263184355824628
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.00527340925519597	0.0153037061029815
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.30082031708298	0.111405666368192
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.460710722993432	0.01837739881787
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.217404887780691	0.106295727843432
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.119050278243413
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.270194243382393	0.0441142341707317
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0321301100105421	0.131092659777202
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	0.2442404260281
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.183588607314824
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0182230998582396	0.134537544505786
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0224328525684974	0.103821771869741
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0812726073754978	0.191995379214988
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.203054030327198	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.245552904297301	0.00226736294489922
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.033611543453766	0.578891520492837
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.150553198282949	0.0440539000557307
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0122873103262693	0.205631082159244
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.246478152154667	0.259136373081068
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.541592392863424	0.0294042803071353
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.167102582207186	0.21346982044966
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.448788807960407	0.0869473408594341
