"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",NA,NA,361676.2283232
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",NA,NA,1223100.6286016
"1/sp|O00154|BACH_HUMAN","HUMAN",NA,499406.329975467,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,NA,434587.847064
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,437390.25036
"1/sp|O14737|PDCD5_HUMAN","HUMAN",NA,NA,1046027.1570784
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,NA,323382.647623467
"1/sp|O15212|PFD6_HUMAN","HUMAN",NA,NA,472151.1718784
"1/sp|O15427|MOT4_HUMAN","HUMAN",NA,NA,498704.448592
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,379948.8683424,NA
"1/sp|O43670|ZN207_HUMAN","HUMAN",NA,377969.7973856,NA
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,540271.0044928
"1/sp|O60610|DIAP1_HUMAN","HUMAN",NA,NA,227657.861984
"1/sp|O60762|DPM1_HUMAN","HUMAN",NA,124922.4850496,NA
"1/sp|O75131|CPNE3_HUMAN","HUMAN",NA,NA,374307.2625152
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,282506.1110816
"1/sp|O75368|SH3L1_HUMAN","HUMAN",NA,463512.2481248,NA
"1/sp|O75694|NU155_HUMAN","HUMAN",NA,450370.8772864,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",NA,205393.5159136,NA
"1/sp|O95232|LC7L3_HUMAN","HUMAN",NA,NA,124003.7173312
"1/sp|O95336|6PGL_HUMAN","HUMAN",NA,529888.902315733,NA
"1/sp|O95747|OXSR1_HUMAN","HUMAN",NA,NA,284484.238468266
"1/sp|O96019|ACL6A_HUMAN","HUMAN",NA,308487.1799072,NA
"1/sp|P00441|SODC_HUMAN","HUMAN",NA,NA,747222.624288
"1/sp|P04062|GLCM_HUMAN","HUMAN",NA,2641881.3925728,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,NA,380529.5683616
"1/sp|P06737|PYGL_HUMAN","HUMAN",NA,NA,79220.2612544
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,438450.171677156,NA
"1/sp|P07203|GPX1_HUMAN","HUMAN",NA,663265.77576,NA
"1/sp|P07384|CAN1_HUMAN","HUMAN",NA,NA,304242.5296624
"1/sp|P07741|APT_HUMAN","HUMAN",NA,508251.2216096,NA
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,185497.6656736,NA
"1/sp|P08579|RU2B_HUMAN","HUMAN",NA,NA,574364.8893248
"1/sp|P08621|RU17_HUMAN","HUMAN",NA,NA,866421.143317333
"1/sp|P09496|CLCA_HUMAN","HUMAN",NA,1394679.6912384,NA
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,208397.7084224,NA
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,765754.8808896
"1/sp|P12081|SYHC_HUMAN","HUMAN",NA,248417.078896,NA
"1/sp|P12270|TPR_HUMAN","HUMAN",NA,138673.2673984,NA
"1/sp|P13645|K1C10_HUMAN","HUMAN",NA,NA,355052.3659872
"1/sp|P13693|TCTP_HUMAN","HUMAN",NA,NA,636163.745616
"1/sp|P17655|CAN2_HUMAN","HUMAN",NA,1354130.97792,NA
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,263878.823488,NA
"1/sp|P20042|IF2B_HUMAN","HUMAN",NA,NA,696770.6706352
"1/sp|P20290|BTF3_HUMAN","HUMAN",NA,562147.5432384,NA
"1/sp|P21912|DHSB_HUMAN","HUMAN",NA,NA,226933.6045088
"1/sp|P22061|PIMT_HUMAN","HUMAN",NA,255815.34272,NA
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,303025.1219968,NA
"1/sp|P22307|NLTP_HUMAN","HUMAN",NA,594273.6799552,NA
"1/sp|P23193|TCEA1_HUMAN","HUMAN",NA,367623.5508736,NA
"1/sp|P24539|AT5F1_HUMAN","HUMAN",NA,602642.4730592,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,784146.208552,NA
"1/sp|P27635|RL10_HUMAN","HUMAN",NA,944652.543072,NA
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,296146.023939734
"1/sp|P29144|TPP2_HUMAN","HUMAN",NA,260271.689664,NA
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,384890.2777328,NA
"1/sp|P30085|KCY_HUMAN","HUMAN",NA,345432.3988864,NA
"1/sp|P31150|GDIA_HUMAN","HUMAN",NA,NA,497397.8735488
"1/sp|P31689|DNJA1_HUMAN","HUMAN",NA,NA,397852.572439466
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,NA,123281.0774048
"1/sp|P36952|SPB5_HUMAN","HUMAN",NA,NA,474536.6519712
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,NA,729971.0619488
"1/sp|P43034|LIS1_HUMAN","HUMAN",NA,NA,186155.1992608
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,580604.3816272,NA
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,301667.1897792,NA
"1/sp|P49756|RBM25_HUMAN","HUMAN",NA,NA,261076.959374933
"1/sp|P49959|MRE11_HUMAN","HUMAN",NA,NA,261467.4626144
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,220891.45316
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,934197.112016,NA
"1/sp|P53618|COPB_HUMAN","HUMAN",NA,404746.7002208,NA
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,NA,384232.9463392
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,333914.2382688
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,1000168.2332432,NA
"1/sp|P60981|DEST_HUMAN","HUMAN",NA,NA,412982.8543232
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,NA,197001.268352
"1/sp|P62820|RAB1A_HUMAN","HUMAN",NA,792852.0583872,NA
"1/sp|P67812|SC11A_HUMAN","HUMAN",NA,NA,405598.339664
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,489350.5682688,NA
"1/sp|P84098|RL19_HUMAN","HUMAN",NA,1283514.4587328,NA
"1/sp|Q00688|FKBP3_HUMAN","HUMAN",NA,621413.452904533,NA
"1/sp|Q01469|FABP5_HUMAN","HUMAN",NA,1079035.71159751,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,NA,1360999.0901248
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,370636.2355136
"1/sp|Q05682|CALD1_HUMAN","HUMAN",NA,NA,334539.42088
"1/sp|Q07666|KHDR1_HUMAN","HUMAN",NA,859334.1228416,NA
"1/sp|Q08257|QOR_HUMAN","HUMAN",NA,372804.55968,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,472177.4570464
"1/sp|Q12769|NU160_HUMAN","HUMAN",NA,NA,543915.3419392
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,NA,2668517.9730496
"1/sp|Q13228|SBP1_HUMAN","HUMAN",NA,498431.0828448,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,320687.137344,NA
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,370423.5278464
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,NA,268963.902664178
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,129639.2573504
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,285519.334904533,NA
"1/sp|Q14258|TRI25_HUMAN","HUMAN",NA,NA,313205.5697568
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,NA,316180.578989333
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",NA,513590.7501984,NA
"1/sp|Q14978|NOLC1_HUMAN","HUMAN",NA,690305.5302752,NA
"1/sp|Q15046|SYK_HUMAN","HUMAN",NA,NA,325011.2496736
"1/sp|Q15056|IF4H_HUMAN","HUMAN",NA,NA,360067.9804288
"1/sp|Q15287|RNPS1_HUMAN","HUMAN",NA,583201.154032,NA
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,471699.0669888
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,482695.9725056,NA
"1/sp|Q15637|SF01_HUMAN","HUMAN",NA,459581.8067344,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,266119.128576
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",NA,816096.6390304,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,180368.822816
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,NA,307048.7746368
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",NA,NA,525359.4286864
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,216128.3785248,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,304497.495792
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,241986.1092544
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,238251.5934624
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,NA,217910.5129152
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,853170.8575264,NA
"1/sp|Q8TEM1|PO210_HUMAN","HUMAN",NA,1641917.9814464,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,209290.9997472,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,112247.3726528
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,NA,883254.8388832
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,247326.4466176
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,501762.0202112
"1/sp|Q96DI7|SNR40_HUMAN","HUMAN",NA,NA,224203.9909088
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,321480.1406432,NA
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,NA,236614.6340768
"1/sp|Q96FQ6|S10AG_HUMAN","HUMAN",NA,NA,224389.874225067
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",NA,341208.1701952,NA
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,514444.4115776,NA
"1/sp|Q96KA5|CLP1L_HUMAN","HUMAN",NA,NA,422924.7136352
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,181606.0454544,NA
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,469565.5201216
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,254548.3976224
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,150664.9654272
"1/sp|Q9BZZ5|API5_HUMAN","HUMAN",NA,NA,434159.8032128
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,709359.4463648
"1/sp|Q9H444|CHM4B_HUMAN","HUMAN",NA,NA,231278.9471664
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,311335.2789568,NA
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,262728.207108267,NA
"1/sp|Q9NPJ3|ACO13_HUMAN","HUMAN",NA,319374.90088,NA
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,445475.3658432,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,440350.1624704
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,NA,132546.8013184
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",NA,NA,501552.1432544
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,247244.356016,NA
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",NA,NA,258236.61108
"1/sp|Q9UGP8|SEC63_HUMAN","HUMAN",NA,NA,260709.2366144
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,506167.414368,NA
"1/sp|Q9UIJ7|KAD3_HUMAN","HUMAN",NA,NA,589820.1637216
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",NA,NA,234656.9956416
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,266257.0246112
"1/sp|Q9UNM6|PSD13_HUMAN","HUMAN",NA,NA,424975.1589328
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,295611.8958464,NA
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,458044.1244064
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,501750.6973696
"1/sp|Q9Y3Y2|CHTOP_HUMAN","HUMAN",NA,230579.559504,NA
"1/sp|Q9Y5K5|UCHL5_HUMAN","HUMAN",NA,367808.7602112,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,200396.9076704
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,NA,342211.0504512
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,996524.9067648,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,251343.0224816
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,427222.945184
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",NA,874764.325232,NA
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,466551.2179328,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,863130.105488
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",NA,241802.1130784,NA
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,447957.898864,NA
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,815759.177912,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,607289.6907616,NA
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,817469.9379616,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,2240624.553888
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",NA,NA,315641.5982496
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,266544.9482976
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,1391719.5769344
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,421506.7299184,NA
"2/sp|Q15907|RB11B_HUMAN/sp|P62491|RB11A_HUMAN","HUMAN",NA,NA,1158367.9431744
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,1525107.5036288
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,945487.1982528
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,506973.5602512
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,446510.5970752
"2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN","HUMAN",NA,NA,212030.812891022
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,351016.5817312
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,281919.3452544,NA
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,372227.9035328
