"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",0.0509869117509818,80701.7999028662,75537.4445189691
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.103971224974282,459794.037811296,414851.376242421
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.0442354958326776,53926.1745745267,53919.2051688175
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.141065876936332,121726.562675029,130160.160665698
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0955972039732337,626920.517807074,568934.820734013
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.238310202717464,194783.830054086,222801.996198878
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0155785302916277,1009444.84313906,989463.676555293
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.112749905150427,235656.099310133,211331.987988753
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.214852448262911,1556522.28836442,1300486.86287622
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0994679519364065,177951.320405657,184872.242444594
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.203069925160511,1274501.51318041,1422650.27207956
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00642013026249905,1727056.14436893,1682157.92150695
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0196743538283282,3225072.80557857,3170222.55143559
"1/sp|O00161|SNP23_HUMAN","HUMAN",4.31617216453684e-06,103423.472645114,100287.192552723
"1/sp|O00170|AIP_HUMAN","HUMAN",0.104715150116698,788264.348816996,710848.646663338
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0486919859364614,136093.062883246,136496.461753144
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.200663928919098,36939.0820210951,31167.9252768827
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.527151032197765,182854.657206966,255518.268671469
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.016405186553827,2309683.57668328,2265262.81845211
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0579696919618482,1396415.73037442,1409590.63485883
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0350546985733921,213559.495538376,212177.368687061
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.107113710602173,798910.584847293,719252.520555447
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0790655624717946,132428.884879101,121565.201221959
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0249189021513873,815851.826353556,804896.95464019
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0650903202777244,5507941.85347288,5105318.78220673
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0296396525027521,3472167.69353305,3298419.76789259
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0373432950802284,5652575.51105987,5624908.75333912
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0204011615884766,216529.633518558,207015.868239411
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0560621907174295,979530.059193515,913627.20700878
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0950536294271204,1609280.18515351,1666760.94133625
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.205181828869418,327779.927767536,366417.238544819
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-1.05343723553126,11804.4800583434,23756.9523401925
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0142808410877076,1099736.99276993,1055887.21084909
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.025794537775943,422461.922709855,402392.890349726
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0314094164576467,194571.485762204,184608.492483946
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00672212471516141,509602.270219508,496458.06744779
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0320464380634713,94755.8963444895,89864.2516841259
