"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.132202873753729	0.0710623133106512
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0477560333845663	0.093914674810766
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.137555075743738	0.0225401288816949
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.105865074407658	0.471019325529672
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.180479063995241	0.120626815064552
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.049546706332519	0.0577228592649851
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.19801003258961	0.810969357695233
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0767969561661904	0.0555924394484268
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.088514913859259	0.0602054277679525
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.168983176241578	0.0975451188696005
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.307208401407223	0.689508634926156
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0447243565693184	0.0384206491056775
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.113796296636018	0.0809165917282173
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.439047154006282	0.996798499069659
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.1043178155453	0.0424895786064047
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0751618245293959	0.0994649494094435
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0776556795566492	0.00918341324625154
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.251876242661948	0.111854453232796
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0848385447221836	0.0482251243447365
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0303661149433219	0.0415765647301625
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.157166853552663	0.0827392318656784
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0536793679767561	0.0586144620603389
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0373313411235006	0.0275024543188717
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.061603006599851	0.0836567577102131
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0932395598156343	0.0431170143364169
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0323485572950272	0.0403902886565898
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.116359106963847	0.0549750390380093
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.130319273259443	0.0386222451732575
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0901721041083016	0.0428710182622829
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.097384868143643	0.066652930395372
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0364343481744842	0.0909449126573002
