"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0122036577327213	0.105826488951142
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.030734173589512	0.154275447862424
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0199795681514754	0.552388848559197
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0393988142591635	0.0129967187441276
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.048188123808724	0.18141557988129
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0951223519148473	0.187599096969513
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0210597915411114	0.0106474514528686
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0440814316707929	0.0857147502154098
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0633862003393857	0.0405218775908785
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0883549234604592	0.0859831754226333
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.038584672847771	0.0205341137669422
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.107813563221283	0.0318156957216443
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0281463911692228	0.0428694382401419
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.189557165533537	0.0735315570264965
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0557161250470443	0.116466910851985
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0656688998373629	0.0652599514313569
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0411494286222559	0.397160819327652
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0853236124488388	0.0066243186275096
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0359744821872492	0.0144629463030448
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.033928859388738	0.0432658318095265
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.108783283235238	1.42848743590648
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0278686179807896	0.104914028564483
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0195291846987662	0.020447965458223
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.109568071550953	0.0880868591780253
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.187324101494097	0.164292025589623
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0279920491820328	0.100979667105332
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0764161075153771	0.080457043926186
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0660341014796855	0.0596499275993072
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0286725632856213	0.0279109784412301
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0355362887811258	0.0268848554152332
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0945793983453249	0.0236555298766699
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.119966781007808	0.132577794325359
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0666167789753407	0.0919650758363964
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0155130294896536	0.165032654379963
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.114794140558928	0.58938243505376
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0640552584430504	0.175637990438593
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.184264219749315	0.16100981116781
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.10512728699307	0.0649821542487344
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.147211913295007	0.0617813723983807
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00751914529754279	0.0429998135741479
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0174339235775202	0.0413872867308425
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0740004673342796	0.0499565539992049
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0450953532541363	0.0201073226796932
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0975584441413914	0.134992526472007
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0121754514951065	0.109364245665425
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.461013825758994	0.07349448654572
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0483757316865824	0.125641021804816
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0490767841483714	0.010834002752412
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0459784627273223	0.0267833100609708
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0532704387844291	0.04642187707689
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0571389815828396	0.0760838900188424
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.540756025362091	0.090260757011154
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0197630475202291	0.0245183104157139
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0900680859025104	0.0401009010903431
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0547817490450112	0.0663368584914556
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.17114349665682	0.0308356250178174
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.136194874985753	0.00417755329483137
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0316307020753045	0.113133313169168
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.148307683300517	0.0489931478735153
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0444235249741848	0.0373334216833157
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0303909600215825	0.0673993560508245
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0762478781501394	0.0784549043344639
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.026023651759344	0.0649645359399023
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0303907063074343	0.0463630193002613
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0340632072510289	0.13995073356633
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0354448587481052	0.0436002072347602
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.142262157737906	0.0734603211714146
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.645141982686514	0.0297393433654679
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.512665017247879	0.029803040816756
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.046646664916288	0.0114823483363299
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0880858524696898	0.0750009725938962
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0279841617963395	0.044635448198447
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0176733903822304	0.168461587631395
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0219627493600971	0.00663492514501164
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0293087267623645	0.0242083304537168
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.220142264520406	0.532869209050849
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0372223858002683	0.028726343527621
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0460184552647775	0.0295918308798809
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0400403559094445	0.0353748324811101
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0912399562471631	0.0575749590591043
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0575676018073342	0.0184085802048279
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0764027331398105	0.0603591427241588
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0107697152330387	0.0500231156190017
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.17215531023424	0.168928523972829
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0556749012634339	0.0967565388987646
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0821053787155926	0.0555627465218982
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0271203741603367	0.0527514660358141
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0735152313298024	0.0838162587842735
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0724780879810785	0.0459498255971609
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0229540880964389	0.0336885716021829
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0192309558295015	0.0147797920923712
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0383649581981883	0.0620029721188525
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.00486036777261878	0.0216792120778948
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.143224018074956	0.117032873637777
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.109509600634964	0.0256610818563495
