"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.233911276183526,45776.3377144614,39269.2153434628
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.0621652358534732,66485.1391453082,64244.5765355246
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.444884277699317,49662.2302949724,36806.8114828828
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0111359937104519,454156.998576273,461725.402657088
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.125868093465652,222209.48594017,205446.152561967
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.110047263691124,11480.8741357809,12500.5169301563
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0986449909013083,210102.966366642,226961.803995993
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0582309864704786,312510.407532967,302803.367807661
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0371565955012929,698851.306176562,723428.344050624
"1/sp|O00170|AIP_HUMAN","HUMAN",0.146665933955545,131767.609226183,120083.492458798
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.0185348511253409,56505.4927414785,57742.5158293818
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.629659323301253,256003.203230929,166926.214835175
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0332779444651942,425100.946504336,438869.319188361
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0172478994694047,154726.95152026,154240.819280667
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.22578648156689,80453.3416950667,69406.6484623925
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.164100584377652,177097.591917928,159455.295683102
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.524364219630606,73669.4365988563,51672.9765564969
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0019365947465811,1886345.43481812,1905590.97791004
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.000574885515691391,943466.40660902,951434.450731897
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0120604856061229,1820029.19482428,1851545.59815609
"1/sp|O00422|SAP18_HUMAN","HUMAN",1.18035270059937,41952.1095271475,18674.8759224173
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.255937830557278,441393.057419276,372911.712004517
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0563559859553196,527711.134036622,553587.900054071
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0292401043162418,51381.1339505231,50795.7088997535
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.24038127962204,28520.3163719001,33989.2673899946
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.171847275140935,271558.114515659,243196.37075169
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0113930346132936,88798.6063250855,90294.4972694517
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0124678694786227,223564.746700117,223601.961368729
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.111175247402767,619271.416955934,578414.858153998
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0257630830393463,618648.781087091,635367.66912939
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0435804462430469,662685.029435136,648654.787189072
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.148959255663202,252239.291653975,282149.595330041
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.346158988651182,30787.9494739953,39483.0317897841
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0231927205018532,75987.8858734467,77902.528847477
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.201908531678731,42053.1978363153,36884.5077079895
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.239958085142737,240907.423262806,205797.971926907
"1/sp|O14579|COPE_HUMAN","HUMAN",0.18975017330384,46441.118980366,41077.8468117788
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0847636293339261,53035.7229085949,56742.7496892648
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.222993222468277,27100.1228546148,31909.8232027893
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.046122017916469,594767.63671826,581150.623028914
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0237003585705961,486307.332150571,482616.080447614
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0307502585549219,143996.938524719,148400.545886844
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0291339148291207,386721.637133736,398101.801936261
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0386070664644537,229346.061528366,237650.461010678
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0712765442732197,695489.36224336,667820.280057277
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.369348470186876,109299.228123188,142438.552900374
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.144623696134052,51122.6683895994,46655.5091223664
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.179917233908485,216430.963817792,192745.567185484
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.00300030740623353,86821.093993625,87407.2709604041
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.11544333448282,571373.473193629,624449.712174982
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.142717748909612,1307795.5439038,1195096.62353543
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.5704377775884,26768.6593376646,40102.4579445498
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0212008502182207,799799.118165885,795104.696246273
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0795451237390299,38051.0317799738,36328.415718502
