"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.163890731820648	0.158546715778489
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0201056931346442	0.0405225319452784
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.0901279116847271	0.0953119871691633
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0329635865241492	0.0610624640885221
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.109520615964462	0.0337711934641231
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.044899801924727	0.223809005236075
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0484632636480615	0.026442122735418
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0941507968930327	0.0398307340600229
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.12559045193721	0.0657577059063855
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0349201624157659	0.0551828231315713
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0597288053932197	0.0049625263332459
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.161618223285009	0.0406202472576213
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0900212898105363	0.0423687096700474
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.102408725598857	0.0657519336521187
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0718587142635851	0.0737648320602728
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0696993121693457	0.0717830534550693
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.0658540819181536	0.156515023625837
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.108574608935322	0.132134492505626
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0985350523632463	0.0480799078342942
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.118915584482113	0.116549987808702
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0561460246178903	0.0789359997802621
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0661455779512139	0.00630417724347971
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0995114070583022	0.130150559732366
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.168968120101499	0.0532470190711688
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0571865374615826	0.0395311731593776
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0750445473511591	0.0447681810897171
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0764601870067853	0.0474299500156726
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0699818797458579	0.151752583526268
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0712268153593027	0.0287087625752254
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0803163766609654	0.019190828355882
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.165238480976025	0.0978578803670915
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.0557265702685575	0.0469854248054278
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774403822264164	0.040341438357952
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.124275933280884	0.0118103281788197
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0611372492412025	0.0662031237917624
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.073829457784279	0.0195101308918975
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0698214650211971	0.086981558725911
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0761807702090491	0.0251912169180726
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0751396128829884	0.0602783775568043
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.129163508401221	0.129728285049744
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0560127429629085	0.0274755938267104
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.111319035478995	0.0506252430028121
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.058614641490652	0.110473985138537
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.09858482739419	0.0538513319621084
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0997635636245381	0.0358656384428854
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0630738818234674	0.0429992044852535
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0558740108147431	0.438341183278998
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.221362821976907	0.0905754017961755
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0889054997071079	0.110181626900329
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0444935539427308	0.026425413028012
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0136348316295293	0.0627164908119068
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0396267980219891	0.1066639069738
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0274533930187559	0.0369453852296437
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0802522405677027	0.0327809860021509
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.0842989358300159	0.0366400593846745
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0656250653995537	0.0356986958878355
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.090687844020603	0.0327377313755581
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0891779596192182	0.0388533617119727
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.10362444395356	0.311265088903411
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.108553888119821	0.0242732760156427
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0697255580698862	0.0403221753154056
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0285429102486746	0.00811466827489026
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.318933451392307	0.170323671577498
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0781154045035791	0.0283495062320091
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.120073479286031	0.00754000593511031
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0389069714380284	0.0444688286706861
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0372682481110694	0.0270564353805672
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0855958848082572	0.0290204931143786
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0690768813116648	0.04662764999222
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.156449540973456	0.216958660642659
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0669279169535656	0.0699734406206525
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.119961769896315	0.171460736674693
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.545916771366513	0.227381269452717
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0854445012089996	0.00288400569570406
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.104775785702631	0.0714070859812587
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.071844279688164	0.0365255643675572
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0472341653907647	0.0192252717055902
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.100206141032921	0.10973521933816
