"entry","species","logratio","sample1means","sample2means"
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,161.299299353346
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,48.1955222499498
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,170.979314513282
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,50.4913251815656,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,128.382339789883,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,27.1277322909734,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,NA,387.488197643647
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,40.4487604027372,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,24.3949223115928,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,37.6255773229106,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,37.906587346177,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,20.1008360575277,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,75.0276865646291,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,41.4357269470314,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,55.2743456458,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,44.2042288387037,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,552.483183025746,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,19.8117488239295
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,99.9261680739329
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,31.1629267519767
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,50.5550811943618
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,52.7500202044174
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,21.9545435155802
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,113.17823675644
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,42.7892540606435
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,78.1616327940963
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,64.1021934945403
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,30.5366308249413
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,23.9249098688721
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,35.4119348318271
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,30.4596373103941
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,53.2429669488504
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,85.7662818387171
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,126.677771436787
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,47.091759563607
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,53.8068146648454
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,37.8903614737239
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,55.7672653578798
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,66.7161337191824
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,83.7687905696237
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,37.8458581220363
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,32.5473454683996
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,69.6066277173641
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,39.8400452104518
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,79.066346616589
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,123.213584568783
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,27.7339377228416
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,103.059079740824
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,61.2879268424783
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,74.5301244555135
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,97.0688066183317
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,38.2997658363475
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,60.8010393394201
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,320.163621236459
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,15.5873793072582
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,30.9113504972513
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,72.1265521220924
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,33.8473839384088
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,36.510643840286
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,37.3375766400643
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,64.6916353730969
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,26.240544949476
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,45.0130582698128
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,34.9946967533041
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,28.3722542506883
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,40.9052177159902
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,36.8225657634339
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,27.9557556950855
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,16.9786907848451
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,77.2904995113576
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,25.9107670678207
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,54.0184132963515
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,29.7420831571697
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,56.8527251321559
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,57.4544773152386
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,137.533273857093
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,26.6330881893538
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,57.5108145120785
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,49.528176354325
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,32.8262096821296
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,105.317165258706
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,37.7629290761973
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,57.9967736316534
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,59.006350989615
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,43.8563516413597
