"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0848046784808799,58.1576224158188,53.4324846354213
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0528130940466112,134.447842908328,135.887541777663
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0285442723230795,66.7192237732052,63.7361433360915
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.116828271712113,92.4709405916858,97.7015755684486
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0409516495266035,99.5500244098692,94.2846892463116
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.148753903466266,93.0944238864339,100.561220017029
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0431477101620578,79.3070599914779,74.9981539250146
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0233672521949275,105.762321636096,101.39679080479
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.105297640835989,112.337291611475,101.754512686669
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.227601263518196,65.7548341129998,54.7192778400267
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0227429057619015,581.069955159186,557.326381948699
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0933880634281301,201.797759095723,209.776302152381
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0273519144570039,216.855494933291,215.343444761918
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0238236204506701,60.1451645672941,57.6443267425826
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0542072754070898,82.6842514892702,77.594736273517
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0409032200210971,183.087527394557,183.526733012533
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.159512507210932,58.5049259577077,63.6704561767366
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.000522269115389086,93.4739125470553,91.111903105839
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.067916754303062,138.19320779261,128.460378038419
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0073964713931256,259.815828685555,254.46007083072
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0749965012570691,85.5547001141292,79.139837637526
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0395694424878964,193.728801363271,183.658097148838
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0346335251193501,133.469167972985,133.209181900229
