"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	101.058279473333	112.16876165	113.854469933333	93.10284827	125.0366926	117.439945566667
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	123.509459906667	127.240045976667	132.70438188	128.78569597	124.306534303333	127.749778906667
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	56.28432499	97.538064185	82.74318084	68.79791486	86.13048599	80.377416835
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	351.593866566667	320.4979584	326.769052033333	343.2669366	345.144655466667	365.682015533333
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	106.15855813	NA	92.631030805	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	67.30480013	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	304.787390666667	276.452027766667	270.414917233333	155.735494633333	175.743541266667	155.163331533333
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	254.156182066667	252.548875533333	253.960751566667	134.592605066667	142.079563666667	138.121927933333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	134.280773223333	120.52618906	161.075398145	NA	NA	91.8089007533333
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	71.39910645	52.771978115	54.49909149	NA	37.99678841	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	100.052840673333	108.055640956667	102.230203746667	NA	37.853170955	72.617753725
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	138.9294881	127.608475525	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	40.597839535	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	107.35139012	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	120.903456903333	108.443846853333	130.146412446667	26.17441851	103.763925435	67.1293842766667
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	52.132993385	71.19111502	48.046724075	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	234.8803683	235.241488366667	226.34387695	128.89655427	130.20457295	139.993464086667
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	151.41451904	87.16457099	129.428868383333	NA	136.964143016667	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	150.358159	135.560562633333	104.325196086667	95.37280253	44.4907882366667	51.918453445
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	223.080772066667	222.767102766667	213.2998886	125.39967419	130.48442776	74.733275715
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	138.654655266667	148.3104916	116.483445366667	44.792733885	102.142367763333	48.6186827366667
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	98.38092176	96.52780662	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	51.81652399	64.94338401	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	83.45102996	116.62594945	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	133.867143933333	151.039843166667	150.7151472	115.796128003333	155.389215766667	141.484982033333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	102.289806555	97.766160345	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	212.628235366667	213.427149233333	214.2122792	224.009991466667	210.561631166667	212.635253533333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	294.212728033333	270.0877742	311.9512432	321.9095154	318.825762066667	300.596693633333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	279.2984591	306.2109091	295.795266433333	290.224467333333	281.370115833333	321.2870321
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	144.733819163333	129.339726153333	142.154921713333	154.84772921	153.818041523333	143.857075286667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	227.398632666667	246.720700533333	235.406570366667	228.0173975	231.2279691	240.121736366667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	265.658396666667	365.809144166667	299.296971733333	262.141388266667	222.522996	230.055643066667
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	213.382649966667	258.0004363	201.605290626667	224.2726803	238.4316947	205.478682086667
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	165.59515528	155.1952948	151.08557034	167.2304421	141.41137662	145.9246884
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1061.11836893333	1123.55056093333	1070.41039486667	1153.70536603333	1060.63439176667	1116.9589215
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	408.688031533333	416.258464333333	451.6197347	430.811622433333	433.181888833333	431.639610066667
