"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	423.914509641009	430.098222669102	455.358446573735	411.372233402995	433.187543389671	401.462279199882
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1013.25942058992	1039.30038966968	974.872782164366	1104.27321868698	1032.70047292697	1032.32821458073
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	889.112722288141	865.485866024925	873.29943806758	636.290151911643	590.938015701535	581.392980706639
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	386.797970351436	391.110325596073	384.193343618837	193.680164139476	204.915062049926	213.166255158218
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	137.888098662788	136.125030518289	140.525361095942	76.1537233121427	80.5635431952009	66.473369660979
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	190.634842095308	217.722427116199	183.491881381478	123.473687619087	122.039176081748	130.811765242913
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	446.027470547316	433.347874063962	404.001132819878	174.256180364415	232.982932842069	200.902318659543
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	393.574867465111	359.338539386199	391.714732198583	127.214450124471	171.167674244749	220.028273852897
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	494.525567337747	476.85550963251	530.816187032611	485.761956665104	483.679150890909	516.779029186023
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	713.10201605467	697.150957475025	672.12220494418	753.534361491522	779.531338570831	745.291725630004
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	780.914532917187	721.538691240834	739.444639028704	744.694166083937	717.997203925067	736.112123499461
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	658.617452123439	704.255577563516	732.86721795173	734.959939554354	809.425281786209	800.291641931457
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	566.122945633234	609.454468228262	609.854224336521	563.242533124112	607.889262098503	577.661919102287
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	805.194460936817	809.857978634701	766.534466453898	763.097989363905	802.125838712868	799.123424046388
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	858.820716456032	837.771796156596	833.058082100596	778.992848989716	788.91235108428	804.888459097369
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	417.891665640894	450.772662900035	610.994475025243	419.482890315768	461.728788109524	394.819597484887
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4291.4674921712	4346.2659879777	4445.29641782381	4352.40614625429	4316.35213814902	4328.21014816257
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1575.79647033278	1539.76680550218	1429.02123081366	1697.62661406703	1550.09344358949	1644.77792083291
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1624.92453696982	1676.53647102752	1581.48063563985	1671.30839605393	1690.36440448563	1660.10881435565
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	461.750449281208	447.223476701551	445.416213678225	459.520769348972	462.39436209263	422.46471495396
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	604.754748527305	614.725879281934	642.116086519829	592.959792564125	603.702101243179	612.746887226378
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1366.86637389312	1375.15066749639	1380.45104171032	1441.40443295287	1430.34429627165	1408.21735375354
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	437.884489059371	NA	505.434393166472	511.801318342256	467.666961256002
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	679.807151893259	685.845715436302	738.809805269887	700.490044034555	731.19206859725	692.990942894212
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1076.20182648125	1031.43508445215	1004.47329770455	1055.338100065	918.804912783086	1021.98230111586
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1949.88716815336	1992.40861815938	1907.99511531805	1997.01148416696	1927.97668773526	2009.12129799335
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	627.774575407259	670.974217243369	627.551251029199	612.773171421503	620.331848701669	612.411742335422
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1425.16103267701	1459.86216300227	1476.81296938156	1391.02753872842	1443.88653483472	1447.655749385
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	1005.63585668241	1019.72667053465	980.011538575043	1065.75562633083	1030.24057122596	1010.70250681443
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1232.502648922	1172.54609512632	1135.71261830366	1155.09683137188	1136.04082462288	1126.45004747255
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	810.415318955939	792.922559250964	658.076077908703	736.796924135417	872.618542464826	640.239636514127
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1054.18851776415	1029.39449139982	1047.78097562752	1042.99662313462	1027.78848252303	1070.16877029819
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1326.18541370229	1378.70032859038	1291.50101107278	1523.86046077234	1366.02961783317	1389.51967682461
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	927.27582312509	962.161080204325	943.797186438045	926.202725972601	924.80866151679	953.570118327273
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1684.53241922972	1558.82846503362	1639.10348523953	1813.56079685628	1746.23824663082	1704.12621621644
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	977.582014534619	943.501539965021	976.447002586154	974.959739898638	979.989005586813	927.919015963073
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1514.37470550764	1451.7462048731	1427.08403630464	1395.5688982414	1485.67374598789	1403.6382484796
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	241.782013262178	275.749554212165	261.336270359619	234.375538379937	NA	326.366093041018
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	379.280929910896	389.164146598304	383.754272252854	341.672774457284	394.911876846269	387.117073489671
