"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	10104.75	NA	NA	48286.25	50373
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	50691.3333333333	50703	58108.3333333333	50664.1666666667	52527	52922.6
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	79060.75	80163.25
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	154233.5	180254.833333333	202956.166666667	153702	193350.333333333	166843.333333333
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	35465.3333333333	38768.3333333333	49971.5	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	37681.3333333333	25794.5	31035.1666666667	17322.6666666667	14908.1666666667	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	162789	173574	132404.666666667	51615.3333333333	177382.166666667	136652.5
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	19748.75	13437	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	79045.3333333333	86803.3333333333	89603	39842.6666666667	37607.3333333333	54494.3333333333
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	66208.1666666667	68851.8333333333	53895.6666666667	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	19978.5	26256.5	NA	NA	NA	7469.25
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	42516.3333333333	48287	40565.6666666667	19210.8333333333	22651.6666666667	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	38015.3333333333	48913	28526.5	NA	42331
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	12419	21889	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	61520.3333333333	71377.5	78076.6666666667	15933.8333333333	48638.8333333333	58045.1666666667
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	23895.25	29267	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	92990.6666666667	78109.8333333333	82468.3333333333	49148.8333333333	38193.3333333333	41763
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	19455.8333333333	30301.1666666667	22711.3333333333	19405.75	14885	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	42140	45519.3333333333	45872.6666666667	22758.6666666667	25834.6666666667	24135.6666666667
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	107160.5	118123.166666667	116822	54997.6666666667	54499.6666666667	53723.8333333333
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	109155	124932.833333333	66889	20333.5	NA	21732.3333333333
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	25924.75	39882.6666666667	52914.25	35033.5	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	37639.5	29869.25	41239	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	81412.6666666667	72907.5	77309.5	54642.3333333333	56596	65782.3333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	26405.75	36095.5	38432.75	25287.75	37293.5	50913.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	76253.3333333333	82434	83905	98403	102443.333333333	99678.6666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	86040.3333333333	101934.666666667	106815	86862.6666666667	92545.5	96514.3333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	83410.3333333333	113914.666666667	98104.3333333333	89723.6666666667	104448.666666667	99024.3333333333
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	59410.6666666667	56803	72660.3333333333	61560.1666666667	68998.1666666667	69851.1666666667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	93388.8333333333	99357.3333333333	89097.5	84572.8333333333	77061.6666666667	98446.6666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	79758	87253.5	86459.6666666667	94023.6666666667	78092.3333333333	87312.3333333333
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	92623	101596.666666667	128211.166666667	95722.3333333333	115495.666666667	113507.666666667
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	44752.5	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	38179.6666666667	42271	55498.3333333333	41710.1666666667	40631	51590.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	426721.333333333	506414.333333333	502455	428834.333333333	466958	479715.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	155908.666666667	170078	154089	180158	172680.666666667	146712.833333333
