"entry","species","logratio","sample1means","sample2means"
"ILVBL_HUMAN","HUMAN",28.1361886176611,29501,1e-04
"SEC11_YEAS8","YEAST",27.7469732145179,22525.3333333333,1e-04
"AIM24_YEAS8","YEAST",28.8103449910466,47073.6666666667,1e-04
"LCL2_YEAS8","YEAST",27.7427826868374,22460,1e-04
"ETT1_YEAS8","YEAST",28.0080279013921,26993.3333333333,1e-04
"SHE3_YEAS8","YEAST",-29.6508604086923,1e-04,84294.3333333333
"ACOD_HUMAN","HUMAN",30.2037512089438,123661.666666667,1e-04
"PLXB2_HUMAN","HUMAN",29.7557954376767,90654,1e-04
"CYB5B_HUMAN","HUMAN",-30.011710993953,1e-04,108249.333333333
"HTSF1_HUMAN","HUMAN",29.9793468638387,105848,1e-04
"COQ9_HUMAN","HUMAN",28.6514364976685,42164,1e-04
"PROSC_HUMAN","HUMAN",-29.696664009165,1e-04,87013.5
"CLPT1_HUMAN","HUMAN",-28.1768518839753,1e-04,30344.3333333333
"LEP_ECOLI","ECOLI",-27.3012967663617,1e-04,16539
"AROH_ECOLI","ECOLI",-29.1305210227691,1e-04,58770.6666666667
"ARAF_ECOLI","ECOLI",-28.1372315101515,1e-04,29522.3333333333
"DNAA_ECOLI","ECOLI",-30.3429418485943,1e-04,136187
"MALM_ECOLI","ECOLI",-28.7223623238917,1e-04,44288.6666666667
"FRSA_ECOLI","ECOLI",-29.4356989765795,1e-04,72615.3333333333
"TYRB_ECOLI","ECOLI",-28.5124342832104,1e-04,38291.11111
"PCCB_HUMAN","HUMAN",27.6658717393315,21294,1e-04
"AROD_ECOLI","ECOLI",-28.9890594573508,1e-04,53281.5
"SRLD_ECOLI","ECOLI",-29.7459961568223,1e-04,90040.3333333333
"ILVD_ECOLI","ECOLI",-29.8581166059696,1e-04,97317
"BTUB_ECOLI","ECOLI",-27.502866151829,1e-04,19019
"ERA_ECOLI","ECOLI",-29.3227691887881,1e-04,67148
"EBGR_ECOLI","ECOLI",-27.3316795018228,1e-04,16891
"HISX_ECOLI","ECOLI",-27.7298567479177,1e-04,22259.6666666667
"TYRR_ECOLI","ECOLI",-27.8495770646494,1e-04,24185.6666666667
"CATL1_HUMAN","HUMAN",27.8983335532141,25017,1e-04
"GLGB_ECOLI","ECOLI",-29.3902485885483,1e-04,70363.3333333333
"DDLB_ECOLI","ECOLI",-27.9621621437191,1e-04,26148.6666666667
"PYRF_ECOLI","ECOLI",-30.5925093047895,1e-04,161906
"USG_ECOLI","ECOLI",-29.8078680720593,1e-04,93985.8333333333
"EX3_ECOLI","ECOLI",-29.3023770430944,1e-04,66205.5555533333
