"entry","species","logratio","sample1means","sample2means"
"KRR1_YEAS8","YEAST",27.1503497371082,14896,1e-04
"SHE10_YEAS8","YEAST",28.9078749177442,50366,1e-04
"DRE2_YEAS8","YEAST",-26.2915816115285,1e-04,8214
"EIS1_YEAS8","YEAST",27.0993881048896,14379,1e-04
"AIM41_YEAS8","YEAST",27.2762195584726,16254,1e-04
"RRP36_YEAS8","YEAST",27.0607485329428,13999,1e-04
"RB27B_HUMAN","HUMAN",25.8427807708828,6018,1e-04
"SPT5H_HUMAN","HUMAN",27.3279164679863,16847,1e-04
"PLOD2_HUMAN","HUMAN",-24.8806365351771,1e-04,3089
"HMGN4_HUMAN","HUMAN",-27.0845631748166,1e-04,14232
"TOR1A_HUMAN","HUMAN",27.1331044179906,14719,1e-04
"PMM2_HUMAN","HUMAN",-27.0787734942664,1e-04,14175
"SHIP2_HUMAN","HUMAN",-27.3359437962519,1e-04,16941
"SGTA_HUMAN","HUMAN",28.0926500516014,28624,1e-04
"CTND1_HUMAN","HUMAN",-26.7946397548943,1e-04,11641
"FACE1_HUMAN","HUMAN",-28.6851697630573,1e-04,43161.5
"SC24D_HUMAN","HUMAN",28.2165545661205,31191,1e-04
"NSA2_HUMAN","HUMAN",28.2594130910457,32131.5,1e-04
"EMAL2_HUMAN","HUMAN",27.1100840395128,14486,1e-04
"DPO1_ECOLI","ECOLI",-27.9752703204048,1e-04,26387.3333333333
"LEP_ECOLI","ECOLI",-25.9233549324792,1e-04,6363.66666666667
"AROH_ECOLI","ECOLI",-29.052454412112,1e-04,55675
"SDHD_ECOLI","ECOLI",-26.8446773860291,1e-04,12051.8333333333
"MALM_ECOLI","ECOLI",-27.9330142967583,1e-04,25625.6666666667
"DAPB_ECOLI","ECOLI",-27.4611292660026,1e-04,18476.6666666667
"FRSA_ECOLI","ECOLI",-28.4077747161553,1e-04,35611.6666666667
"TYRB_ECOLI","ECOLI",-27.1759482625058,1e-04,15162.6666666667
"SYE_ECOLI","ECOLI",-28.48962356637,1e-04,37690.4444433333
"KDSB_ECOLI","ECOLI",-27.8945609438569,1e-04,24951.6666666667
"FUMC_ECOLI","ECOLI",-29.832998662879,1e-04,95637.3333333333
"SRLD_ECOLI","ECOLI",-28.4591498314217,1e-04,36902.6666666667
"ILVC_ECOLI","ECOLI",-27.0565686749421,1e-04,13958.5
"DLD_ECOLI","ECOLI",-27.5312830892839,1e-04,19397.3333333333
"DUT_ECOLI","ECOLI",-27.791952054667,1e-04,23238.6666666667
"HEM3_ECOLI","ECOLI",-28.3337705810348,1e-04,33831
"HIS7_ECOLI","ECOLI",-27.2911278072451,1e-04,16422.8333333333
"OMPC_ECOLI","ECOLI",-27.7524920936526,1e-04,22611.6666666667
"PROA_ECOLI","ECOLI",-28.3167503155506,1e-04,33434.2222233333
"USHA_ECOLI","ECOLI",-27.6197722451367,1e-04,20624.3333333333
"THGA_ECOLI","ECOLI",-26.6731703807374,1e-04,10701
"TDH_ECOLI","ECOLI",-27.9037633923407,1e-04,25111.3333333333
"LAMB1_HUMAN","HUMAN",-27.9535294109706,1e-04,25992.6666666667
"GLPT_ECOLI","ECOLI",-28.9084190553925,1e-04,50385
"NIRB_ECOLI","ECOLI",-28.4283158462616,1e-04,36122.3333333333
"PYRF_ECOLI","ECOLI",-27.8867728627436,1e-04,24817.3333333333
"USG_ECOLI","ECOLI",-28.2077550246636,1e-04,31001.3333333333
"EX3_ECOLI","ECOLI",-27.7419795386561,1e-04,22447.5
"AVTA_ECOLI","ECOLI",28.067226558693,28124,1e-04
"HEM4_ECOLI","ECOLI",-28.280547476974,1e-04,32605.6666666667
"SPEE_ECOLI","ECOLI",-27.8928253126667,1e-04,24921.6666666667
"ARGT_ECOLI","ECOLI",-27.5601234694382,1e-04,19789
"AROK_ECOLI","ECOLI",-28.0923308062278,1e-04,28617.6666666667
"ASSY_ECOLI","ECOLI",-27.747858935297,1e-04,22539.1666666667
"KCY_ECOLI","ECOLI",-27.9291557993272,1e-04,25557.22222
"DTD_ECOLI","ECOLI",-28.0185893406949,1e-04,27191.6666666667
"EFPL_ECOLI","ECOLI",-28.7115286271088,1e-04,43957.3333333333
"ENGB_ECOLI","ECOLI",-27.4903719095785,1e-04,18855
"GPDA_ECOLI","ECOLI",-27.4692183978951,1e-04,18580.5555566667
"GLGC_ECOLI","ECOLI",-27.5034855051418,1e-04,19027.1666666667
"MRAY_ECOLI","ECOLI",27.8134778583714,23588,1e-04
"HFQ_ECOLI","ECOLI",-27.2703049518981,1e-04,16187.5
"LPXC_ECOLI","ECOLI",-26.970341270334,1e-04,13148.6666666667
"YCEF_ECOLI","ECOLI",-29.1939218548258,1e-04,61411
"MGSA_ECOLI","ECOLI",-28.4687740250309,1e-04,37149.6666666667
"MSCL_ECOLI","ECOLI",-28.9984650124604,1e-04,53630
"MSRB_ECOLI","ECOLI",-28.0547415620508,1e-04,27881.6666666667
"MURA_ECOLI","ECOLI",-27.9650282801921,1e-04,26200.6666666667
"ORN_ECOLI","ECOLI",-27.6955112295502,1e-04,21735.9999966667
"PAND_ECOLI","ECOLI",-27.210203870008,1e-04,15527
"PPK_ECOLI","ECOLI",-27.8403814770637,1e-04,24032
"PROB_ECOLI","ECOLI",-26.4062749979139,1e-04,8893.66666666667
"PUR7_ECOLI","ECOLI",-27.5054681748115,1e-04,19053.3333333333
"RF3_ECOLI","ECOLI",-28.2100644904049,1e-04,31051
"RIBB_ECOLI","ECOLI",-27.2918450452991,1e-04,16431
"RIMM_ECOLI","ECOLI",-25.777393119468,1e-04,5751.33333333333
"RPOZ_ECOLI","ECOLI",-28.3888764795648,1e-04,35148.2222233333
"SELA_ECOLI","ECOLI",-27.0945137060985,1e-04,14330.5
"SSRP_ECOLI","ECOLI",-28.0274578355065,1e-04,27359.3333333333
"TRMD_ECOLI","ECOLI",-27.3279164679863,1e-04,16847
"TRPA_ECOLI","ECOLI",-27.7497779092165,1e-04,22569.1666666667
"TRPB_ECOLI","ECOLI",-27.6930533165943,1e-04,21699
"YGFB_ECOLI","ECOLI",-28.4555747652335,1e-04,36811.3333333333
"YMDB_ECOLI","ECOLI",-29.0583805735684,1e-04,55904.1666666667
"URK_ECOLI","ECOLI",-28.2197117694598,1e-04,31259.3333333333
"UVRB_ECOLI","ECOLI",-26.8716178317137,1e-04,12279
"UXAC_ECOLI","ECOLI",-27.3990382660203,1e-04,17698.3333333333
"YIHI_ECOLI","ECOLI",-25.7071459302548,1e-04,5478
"TRMB_ECOLI","ECOLI",-27.9802643169958,1e-04,26478.8333333333
"YBED_ECOLI","ECOLI",-28.846312461853,1e-04,48262
"YAEP_ECOLI","ECOLI",-27.4289148090557,1e-04,18068.6666666667
"FRDC_ECOLI","ECOLI",-27.0708811581064,1e-04,14097.6666666667
"PRMA_ECOLI","ECOLI",-27.6957324579075,1e-04,21739.3333333333
"SLYA_ECOLI","ECOLI",-28.466104910171,1e-04,37081
"YQGE_ECOLI","ECOLI",-26.8538853685423,1e-04,12129
