"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.135338960879561,42382.5,45996
"CNOT1_HUMAN","HUMAN",-0.0780539826842659,42206,44021.3333333333
"PGP_HUMAN","HUMAN",0.0164830540981055,85541.4444466667,83561.6666666667
"SMHD1_HUMAN","HUMAN",-0.255675320740511,60884,71822.6666666667
"TPM3L_HUMAN","HUMAN",0.0711724418670095,199858.7778,187970.8889
"HEK2_YEAS8","YEAST",-1.76406752824324,50074.5,168053
"KRR1_YEAS8","YEAST",0.490924816046548,58172,40900
"ARO1_YEAS8","YEAST",0.668469099728353,140615.8889,87417.3333333333
"MZM1_YEAS8","YEAST",0.532888888936028,23036,15732
"AIM6_YEAS8","YEAST",0.894723847553012,55238.6666666667,29356
"AIM9_YEAS8","YEAST",0.713227648136339,93997.3333333333,56650.6666633333
"SHE10_YEAS8","YEAST",0.37410637901942,66928,51025
"CRP1_YEAS8","YEAST",0.463783648722527,31912.6666666667,22863.5
"AIM18_YEAS8","YEAST",0.52560248939635,39002.6666666667,26771
"AIM46_YEAS8","YEAST",0.85786520340601,59723.3333333333,32560.6666666667
"UTP25_YEAS8","YEAST",0.553863572821245,17965.3333333333,12092
"FCJ1_YEAS8","YEAST",0.506472119759063,107797.00001,74978.33333
"DRE2_YEAS8","YEAST",0.256793194033968,34828.3333333333,28802
"HRI1_YEAS8","YEAST",0.593532301989792,122757.555566667,80384
"EIS1_YEAS8","YEAST",0.546328150326133,17888,12103
"ARGJ_YEAS8","YEAST",0.414317971986723,62266.4444466667,46166.2222233333
"BLH1_YEAS8","YEAST",0.806699155071054,143833,81247.5555566667
"MTNA_YEAS8","YEAST",0.345950009364458,48665.3333333333,37833
"AIM5_YEAS8","YEAST",0.494304852090877,37769.3333333333,26493
"DNS2A_HUMAN","HUMAN",0.329864312121303,121901.666666667,95830.3333333333
"ADAS_HUMAN","HUMAN",0.0358875111322344,99841.99999,96228.2222333333
"KIF2A_HUMAN","HUMAN",0.110556293851916,23602,21600.3333333333
"DX39A_HUMAN","HUMAN",-0.178549977936377,113138.555533333,126517.8889
"BACH_HUMAN","HUMAN",-0.041026173067867,125415.333333333,127495
"MYO1C_HUMAN","HUMAN",-0.129536935380852,142532,154063.333333333
"SNP23_HUMAN","HUMAN",-0.458456467346481,74276,100844
"AIP_HUMAN","HUMAN",0.0014249032518681,104159.666656667,102816.555556667
"STXB3_HUMAN","HUMAN",0.0439193580772503,45965.3333333333,44055.6666666667
"RB27B_HUMAN","HUMAN",0.00480694774272851,53761.5,52944
"AP3B1_HUMAN","HUMAN",0.0553244135388141,109853,104460
"NDUS8_HUMAN","HUMAN",-0.520641379878458,66417,94145.6666666667
"PSD11_HUMAN","HUMAN",0.109646164739008,136508.444466667,125010.1111
"PSD12_HUMAN","HUMAN",-0.279375277794073,121667.555566667,145904.111133333
"PSMD9_HUMAN","HUMAN",0.135129894491783,93950.3333333333,84530.3333333333
"PGRC1_HUMAN","HUMAN",0.0707105649742476,141578.6667,133200
"SPT5H_HUMAN","HUMAN",-0.0253853681680922,68320,68704
"DFFA_HUMAN","HUMAN",0.123239308641587,130874,118726.333333333
"CLIC1_HUMAN","HUMAN",0.0266767731835711,526392.333333333,510589
"EIF3F_HUMAN","HUMAN",-0.059586365194864,209170.555566667,215392.333333333
"IPO5_HUMAN","HUMAN",0.0763266829732688,215002.000033333,201492.222233333
"SAP18_HUMAN","HUMAN",-0.0684905666831049,116020.166666667,120210.833333333
"IF2B3_HUMAN","HUMAN",-0.0419170089606679,119128.6667,121178.888866667
"DNM1L_HUMAN","HUMAN",-0.0614265821770093,88243.3333333333,90984.11111
"AGRIN_HUMAN","HUMAN",-0.0339206921478833,51807.6666666667,52408
"PLOD2_HUMAN","HUMAN",-0.690589796566701,5818,9278
"NDUA4_HUMAN","HUMAN",0.00560675346849087,179365.166666667,176539.833333333
"PSDE_HUMAN","HUMAN",0.161611800515059,219258,193685.833333333
"IMA4_HUMAN","HUMAN",-0.146524665720465,57730,63139.6666666667
"PESC_HUMAN","HUMAN",-0.11764845311916,102314.333333333,109684.333333333
"SDCB1_HUMAN","HUMAN",-0.0414243542867615,26251,26693.6666666667
"NOP56_HUMAN","HUMAN",0.125106339923268,141103.000033333,127840.333333333
"DDX3X_HUMAN","HUMAN",-0.0457170856868205,192133.222233333,195955.333333333
"RNT2_HUMAN","HUMAN",-0.00723689919608046,25562,25384.3333333333
"PODXL_HUMAN","HUMAN",0.201148499299164,317884.166666667,273218.166666667
"PIR_HUMAN","HUMAN",0.164117079336043,147698.333333333,130245.833333333
"IMA3_HUMAN","HUMAN",-0.521366105365103,28101,39853
"PPP6_HUMAN","HUMAN",0.0317167028237546,66817.1666666667,64585.1666666667
"PDXK_HUMAN","HUMAN",0.217518517142488,201767.333333333,171460.333333333
"ACPM_HUMAN","HUMAN",-0.0739394734636094,212691,221207.333333333
"UBFD1_HUMAN","HUMAN",-0.137280854599024,25599.3333333333,27819.3333333333
"COPE_HUMAN","HUMAN",0.0160298489555306,50809,49648.6666666667
"AP3D1_HUMAN","HUMAN",-0.0562983044000108,92418.3333333333,94950.6666666667
"TOR1A_HUMAN","HUMAN",-0.227031812409041,91093,105346.666666667
"STX16_HUMAN","HUMAN",-0.134080231699089,34826.6666666667,37763
"PTGES_HUMAN","HUMAN",0.0572072479368333,711540,675726
"IMPA2_HUMAN","HUMAN",0.257152482894059,95898.3333333333,79285.3333333333
"PDCD5_HUMAN","HUMAN",-0.0297299032141849,216842.2222,218718.666666667
"ANM5_HUMAN","HUMAN",0.0134486133805286,138298.222233333,135381.8889
"NHRF1_HUMAN","HUMAN",0.0343969581068949,170678.777766667,164671.1111
"TPP1_HUMAN","HUMAN",0.0042292545522548,148194.333333333,145999.333333333
"TCRG1_HUMAN","HUMAN",-0.0115651274812417,161483.222233333,160842.666666667
"PSA7_HUMAN","HUMAN",-0.169048457983391,264008.555533333,293291.2222
"SCAM3_HUMAN","HUMAN",0.080571921661984,107207.666666667,100176
"MGST3_HUMAN","HUMAN",-0.0598188562379583,62964.6666666667,64848
"HAT1_HUMAN","HUMAN",0.0222383033139245,95006.5555433333,92438.2222233333
"CSKP_HUMAN","HUMAN",0.0775758022932091,52980,49608
"QCR8_HUMAN","HUMAN",-0.015025987616032,183343,183054.333333333
"MYPT1_HUMAN","HUMAN",0.0124401203470375,116814.333333333,114431
"HNRDL_HUMAN","HUMAN",-0.0875355268197362,260961.333333333,273980.333333333
"XPO1_HUMAN","HUMAN",0.124824059937133,172560.8889,156372
"SC16A_HUMAN","HUMAN",0.00525070845183824,48187.3333333333,47440
"PUR4_HUMAN","HUMAN",0.020393483645824,203481.8889,198234.444433333
"MRRP3_HUMAN","HUMAN",-0.285301948834284,20758.6666666667,24996.3333333333
"LSM1_HUMAN","HUMAN",-0.42269773870882,72283.3333333333,95736
"NPC1_HUMAN","HUMAN",-0.166534451929246,45642.3333333333,50616.5
"SCAM1_HUMAN","HUMAN",-0.121606628066409,114975.666666667,123596.333333333
"ARC1B_HUMAN","HUMAN",0.139705345713843,91483.88889,82050.5555533333
"ARPC2_HUMAN","HUMAN",0.0977707943017645,135408.777766667,125028
