"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.0620809138865131,0.284969742825819
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.0406976443869969,0.115169084960999
"PGP_HUMAN","HUMAN",0.0941818117217798,0.0180012513060851
"SMHD1_HUMAN","HUMAN",0.0473118528048431,0.0461732623290379
"TPM3L_HUMAN","HUMAN",0.131530279582055,0.0516118261801939
"HEK2_YEAS8","YEAST",0.0307133820423717,NA
"KRR1_YEAS8","YEAST",0.154871748504326,NA
"ARO1_YEAS8","YEAST",0.0726456315379583,0.043698102712351
"MZM1_YEAS8","YEAST",0.0653205083506239,NA
"AIM6_YEAS8","YEAST",0.136668173460294,NA
"AIM9_YEAS8","YEAST",0.0766271993103665,0.0686001411714622
"SHE10_YEAS8","YEAST",0.0924759117165442,NA
"CRP1_YEAS8","YEAST",0.11884100046925,0.0519269703069177
"AIM18_YEAS8","YEAST",0.151590898063513,NA
"AIM46_YEAS8","YEAST",0.106372032588927,0.0904621368263418
"UTP25_YEAS8","YEAST",0.0521052275187834,0.00771899562658156
"SEC11_YEAS8","YEAST",0.0890590296216022,NA
"AIM24_YEAS8","YEAST",0.0370712943999885,NA
"FCJ1_YEAS8","YEAST",0.0685003928376703,0.313387277228012
"DRE2_YEAS8","YEAST",0.0711419023431228,NA
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0175965412619046,0.0518255881940164
"EIS1_YEAS8","YEAST",0.138746661450547,0.159881431109474
"ARGJ_YEAS8","YEAST",0.0979818633952975,0.126656137246601
"BLH1_YEAS8","YEAST",0.0535711693438406,0.0271275858877697
"ETT1_YEAS8","YEAST",0.0251952821243615,NA
"MTNA_YEAS8","YEAST",0.122552271509945,NA
"SHE3_YEAS8","YEAST",NA,0.138089717573177
"AIM5_YEAS8","YEAST",0.0860928478654821,NA
"DNS2A_HUMAN","HUMAN",0.117845539993649,0.0500982459727373
"ADAS_HUMAN","HUMAN",0.110170418355818,0.148931517328603
"KIF2A_HUMAN","HUMAN",0.146320988353996,0.0182195515904442
"DX39A_HUMAN","HUMAN",0.0434311214173999,0.0518701971288354
"BACH_HUMAN","HUMAN",0.0686173412671939,0.0574609255983396
"MYO1C_HUMAN","HUMAN",0.074142805506963,0.0263866382747995
"SNP23_HUMAN","HUMAN",0.0433134208856781,0.286056961696148
"AIP_HUMAN","HUMAN",0.0974823812223809,0.0640334594168402
"STXB3_HUMAN","HUMAN",0.0722272265427123,0.0801889994671961
"RB27B_HUMAN","HUMAN",1.00427142615996,NA
"AP3B1_HUMAN","HUMAN",0.104277535302183,NA
"NDUS8_HUMAN","HUMAN",0.0808241913328541,0.0451443030567662
"PSD11_HUMAN","HUMAN",0.044598772298993,0.202934539354856
"PSD12_HUMAN","HUMAN",0.0988073493258291,0.145662758024945
"PSMD9_HUMAN","HUMAN",0.297364191610138,0.0365169578604288
"PGRC1_HUMAN","HUMAN",0.110729396105791,0.0923534165636091
"SPT5H_HUMAN","HUMAN",0.105628637038658,NA
"DFFA_HUMAN","HUMAN",0.179612575100903,0.158067006736344
"CLIC1_HUMAN","HUMAN",0.100098261670763,0.0591877306659955
"EIF3F_HUMAN","HUMAN",0.112364738329765,0.0312606175861172
"IPO5_HUMAN","HUMAN",0.0898307501016891,0.0564367262344459
"SAP18_HUMAN","HUMAN",0.0616725652954274,0.0392048040996218
"IF2B3_HUMAN","HUMAN",0.0968274401096278,0.0093081823579388
"DNM1L_HUMAN","HUMAN",0.0978752802590868,0.0904023475526768
"AGRIN_HUMAN","HUMAN",0.0461439241344924,0.0183661411753233
"PLOD2_HUMAN","HUMAN",NA,0.125632587710593
"NDUA4_HUMAN","HUMAN",0.0984834638687785,0.0452438085265689
"PSDE_HUMAN","HUMAN",0.112471773776628,0.0340039576950202
"IMA4_HUMAN","HUMAN",0.0237701806301838,0.0420135194056183
"PESC_HUMAN","HUMAN",0.128372878164614,0.0197378163961696
"SDCB1_HUMAN","HUMAN",0.0170776617756379,0.214391471975751
"NOP56_HUMAN","HUMAN",0.0524292595562338,0.0334707604250911
"DDX3X_HUMAN","HUMAN",0.094050156946085,0.0302252857062035
"RNT2_HUMAN","HUMAN",0.0628556048670421,0.0759591049860079
"PODXL_HUMAN","HUMAN",0.0906587914375776,0.0193020134887125
"PIR_HUMAN","HUMAN",0.124575909713354,0.049427328244555
"IMA3_HUMAN","HUMAN",NA,NA
"PPP6_HUMAN","HUMAN",0.0821027886425986,0.0430724721802051
