"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.0935017231321055,NA
"ESYT2_HUMAN","HUMAN",0.0264600007895139,0.13517614002852
"ILVBL_HUMAN","HUMAN",0.226148216822588,0.0473640003625832
"CNOT1_HUMAN","HUMAN",0.111202119122689,0.0493300035951878
"PGP_HUMAN","HUMAN",0.0116711361683602,0.0284341047359836
"SMHD1_HUMAN","HUMAN",0.0224839600603555,0.0690054208522017
"TPM3L_HUMAN","HUMAN",0.0556077629195502,0.0215392641361578
"MAP2_YEAS8","YEAST",0.10708557750998,NA
"HEK2_YEAS8","YEAST",0.0972628954182723,0.0710004991950255
"KRR1_YEAS8","YEAST",0.108492902294391,NA
"ARO1_YEAS8","YEAST",0.0424327424477942,0.0383554624405358
"MZM1_YEAS8","YEAST",0.0363008908348836,0.428243175137425
"AIM6_YEAS8","YEAST",0.0443515007319824,NA
"AIM9_YEAS8","YEAST",0.0618529383164378,0.0521914946707476
"SHE10_YEAS8","YEAST",0.039617977724265,0.0603583557799167
"GMT1_YEAS8","YEAST",0.0276803366300784,NA
"CRP1_YEAS8","YEAST",0.0578839060751688,0.0901746444210193
"AIM18_YEAS8","YEAST",0.0162102238345544,NA
"AIM46_YEAS8","YEAST",0.012452410254278,0.0797566431695859
"UTP25_YEAS8","YEAST",0.0119413113580241,0.144849538707375
"NOP9_YEAS8","YEAST",0.128678948831057,0.233938455765562
"AIM24_YEAS8","YEAST",0.0566718197159597,0.054977984454113
"FEN1_YEAS8","YEAST",0.243845256066926,0.365920894768003
"FCJ1_YEAS8","YEAST",0.0367429689539147,0.0262276610854959
"DRE2_YEAS8","YEAST",0.10204601879673,0.0922613034807284
"LCL2_YEAS8","YEAST",0.105380418025045,NA
"HRI1_YEAS8","YEAST",0.021253723960304,0.0322899562189323
"ARGJ_YEAS8","YEAST",0.0301277863336619,0.566904962401873
"BLH1_YEAS8","YEAST",0.0376653151597135,0.0371380732239094
"PURA_YEAS8","YEAST",0.0110245092829505,0.177135871329707
"AIM41_YEAS8","YEAST",0.0348607732435507,NA
"FOLE_YEAS8","YEAST",0.0260064441331451,NA
"RRP36_YEAS8","YEAST",0.022216688244393,0.0345498235111736
"FDH1_YEAS8","YEAST",0.0524918251139406,NA
"ETT1_YEAS8","YEAST",0.295368223664303,NA
"MTNA_YEAS8","YEAST",0.0126799266369171,0.0205771814631006
"SHE3_YEAS8","YEAST",0.138306671168845,NA
"DNS2A_HUMAN","HUMAN",0.0899549572513353,0.0395735717630334
"ADAS_HUMAN","HUMAN",0.0538742142723917,0.0914090211680261
"KIF2A_HUMAN","HUMAN",0.062505471594664,0.0779644813698703
"DX39A_HUMAN","HUMAN",0.0235427042876255,0.0148057982643448
"BACH_HUMAN","HUMAN",0.0402785540684518,0.0576496480649978
"MYO1C_HUMAN","HUMAN",0.0337510892865386,0.0427909075793307
"SNP23_HUMAN","HUMAN",0.0343917435121753,0.0566314258528641
"AIP_HUMAN","HUMAN",0.0405617376882063,0.0296046461191306
"STXB3_HUMAN","HUMAN",0.0246580537724277,0.0158845247206754
"RB27B_HUMAN","HUMAN",0.114156314297956,0.0275776951032519
"AP3B1_HUMAN","HUMAN",0.0650928978235521,0.0763508401013979
"NDUS8_HUMAN","HUMAN",NA,0.15769196649595
"PSD11_HUMAN","HUMAN",0.028020597074679,0.010146390732634
"PSD12_HUMAN","HUMAN",0.0502471943321293,0.00989136673390925
"PSMD9_HUMAN","HUMAN",0.032146675361056,0.0324693000064817
"PGRC1_HUMAN","HUMAN",0.0333662991618285,0.0430522799021621
"SPT5H_HUMAN","HUMAN",0.0308903352638706,0.114991918393733
"DFFA_HUMAN","HUMAN",0.0314259223100265,0.0505341536870127
"CLIC1_HUMAN","HUMAN",0.0216562698460124,0.00716265743963946
"EIF3F_HUMAN","HUMAN",0.0309026531928893,0.0160348148462177
"IPO5_HUMAN","HUMAN",0.0338742461807036,0.0155731533849739
"SAP18_HUMAN","HUMAN",0.062727784988129,0.0499883782466587
"IF2B3_HUMAN","HUMAN",0.0423579846839538,0.0328462865334153
"DNM1L_HUMAN","HUMAN",0.0152844239835408,0.0285615894120706
"AGRIN_HUMAN","HUMAN",0.0283538051193263,0.0483257648440702
"PLOD2_HUMAN","HUMAN",0.437102736533888,0.126544240400668
"HMGN4_HUMAN","HUMAN",0.063647225038949,0.119847100983011
"NDUA4_HUMAN","HUMAN",0.0385561757310923,0.00981106797036769
"PSDE_HUMAN","HUMAN",0.0462835785798159,0.0677241437708487
"IMA4_HUMAN","HUMAN",0.0214748245906829,0.0344331783269955
"PESC_HUMAN","HUMAN",0.0271829509622847,0.0413743151975294
"SDCB1_HUMAN","HUMAN",0.0600589010786973,NA
"NOP56_HUMAN","HUMAN",0.0206967608711121,0.041494709559928
"DDX3X_HUMAN","HUMAN",0.0229377569344756,0.020748250018797
"RNT2_HUMAN","HUMAN",0.0446741091615144,0.0866645147750139
"PODXL_HUMAN","HUMAN",0.0206506325140319,0.00803071314997788
"PIR_HUMAN","HUMAN",0.0420967356821845,0.0117276516442204
"IMA3_HUMAN","HUMAN",NA,NA
"PPP6_HUMAN","HUMAN",0.0958455825168221,0.0462641357739015
"PDXK_HUMAN","HUMAN",0.036695089712243,0.0533929488861397
"ACOD_HUMAN","HUMAN",0.0767349482415226,0.100494306537834
"ACPM_HUMAN","HUMAN",0.291250857256856,0.0391399970625478
"UBFD1_HUMAN","HUMAN",NA,NA
"COPE_HUMAN","HUMAN",0.0396896629125489,0.0222114102529119
"AP3D1_HUMAN","HUMAN",0.102025372458317,0.0500369248791509
"TOR1A_HUMAN","HUMAN",0.020833347291374,0.0867688992556122
"STX16_HUMAN","HUMAN",0.0503254904838378,0.0437385080763127
"PTGES_HUMAN","HUMAN",0.0106481461236864,0.0200814234300298
"IMPA2_HUMAN","HUMAN",0.0599798837265127,0.0393360770136701
"CDIPT_HUMAN","HUMAN",NA,NA
"PDCD5_HUMAN","HUMAN",0.0227183862418209,0.00702913362029148
"ANM5_HUMAN","HUMAN",0.0584622117306929,0.0368675529457397
"NHRF1_HUMAN","HUMAN",0.0317207481173361,0.0458066250494765
"TPP1_HUMAN","HUMAN",0.0160666287906115,0.296327498554891
"TCRG1_HUMAN","HUMAN",0.0596852637735938,0.0637228890983907
"PSA7_HUMAN","HUMAN",0.0395448855514217,0.0129514708776838
"SCAM3_HUMAN","HUMAN",0.0355730014538176,0.0148410634621277
"MGST3_HUMAN","HUMAN",0.0443878767100913,0.0754730874519983
"HAT1_HUMAN","HUMAN",0.0109355926279762,0.012103435317528
"CSKP_HUMAN","HUMAN",0.0215974874385734,0.0578660303258019
"QCR8_HUMAN","HUMAN",0.118694839953553,0.098209038739334
