"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.0555982225958941,0.378671418897173
"ESYT2_HUMAN","HUMAN",0.644394902278077,0.670275984795022
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.0479951960321742,0.0761112712963352
"PGP_HUMAN","HUMAN",0.0156913525710809,0.0248175271149493
"SMHD1_HUMAN","HUMAN",0.107961698591011,0.727893254116904
"TPM3L_HUMAN","HUMAN",0.0496501005598876,0.152270524601597
"MAP2_YEAS8","YEAST",0.242329258930983,0.415627966771653
"HEK2_YEAS8","YEAST",0.744979905660203,NA
"KRR1_YEAS8","YEAST",0.30765188416186,NA
"ARO1_YEAS8","YEAST",0.153569766086306,0.191297265787893
"MZM1_YEAS8","YEAST",NA,0.30383041072191
"AIM6_YEAS8","YEAST",0.0909478381566963,0.409270034687659
"AIM9_YEAS8","YEAST",0.152625620904482,0.259773803674754
"SHE10_YEAS8","YEAST",0.200466356230218,0.382230304184332
"CRP1_YEAS8","YEAST",0.269267622718401,0.346413919179139
"AIM18_YEAS8","YEAST",0.125676630416919,0.390813549391697
"AIM46_YEAS8","YEAST",0.169865158373366,0.451965953302791
"UTP25_YEAS8","YEAST",0.154590611345656,0.370851496741336
"SEC11_YEAS8","YEAST",NA,NA
"NOP9_YEAS8","YEAST",0.280066050562652,NA
"AIM24_YEAS8","YEAST",NA,NA
"FCJ1_YEAS8","YEAST",0.108247691003055,0.142064563238702
"DRE2_YEAS8","YEAST",0.121156261369564,0.00140492021291898
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.117618322627608,0.262880948502364
"EIS1_YEAS8","YEAST",0.164634113700517,0.546520449876057
"ARGJ_YEAS8","YEAST",0.220121331973007,0.189914440381473
"BLH1_YEAS8","YEAST",0.234778923779743,0.25553175942152
"PURA_YEAS8","YEAST",0.272778591585314,0.373803230263656
"FOLE_YEAS8","YEAST",0.13033288546579,0.192411720065858
"ETT1_YEAS8","YEAST",NA,NA
"MTNA_YEAS8","YEAST",0.231460708113242,NA
"SHE3_YEAS8","YEAST",NA,NA
"AIM5_YEAS8","YEAST",0.189072894021603,NA
"DNS2A_HUMAN","HUMAN",0.124292881201449,0.100951323301779
"ADAS_HUMAN","HUMAN",0.0736227563626817,0.0733807409297193
"KIF2A_HUMAN","HUMAN",0.0474028266914443,0.293378616524246
"DX39A_HUMAN","HUMAN",0.0904699663425684,0.0243021768943948
"BACH_HUMAN","HUMAN",0.117466665689597,0.0430149807743396
"MYO1C_HUMAN","HUMAN",0.0864553304441947,0.0536735026633276
"SNP23_HUMAN","HUMAN",0.0867851987669553,0.149501398791579
"AIP_HUMAN","HUMAN",0.0215366572122778,0.0423127716700112
"STXB3_HUMAN","HUMAN",0.0450140613169916,0.0416841506354895
"RB27B_HUMAN","HUMAN",NA,0.0885079763409817
"AP3B1_HUMAN","HUMAN",0.110174792580498,0.0154693464811595
"NDUS8_HUMAN","HUMAN",0.209230267207525,0.136574604179126
"PSD11_HUMAN","HUMAN",0.118273009410977,0.144079846885895
"PSD12_HUMAN","HUMAN",0.0590993391828416,0.130837868670926
"PSMD9_HUMAN","HUMAN",0.224547459493879,0.0860358008035104
