"id","species","A","B"
"ESYT2_HUMAN","HUMAN",0.0677316013625585,0.0902911883927613
"ILVBL_HUMAN","HUMAN",0.0844174346859468,0.0883094264447896
"CNOT1_HUMAN","HUMAN",0.033231381000518,0.0580085768630954
"PGP_HUMAN","HUMAN",0.101168015720288,0.0539688860235262
"SMHD1_HUMAN","HUMAN",0.104116866745997,0.12884187882062
"TPM3L_HUMAN","HUMAN",0.0484013220793553,0.00908431879845981
"MAP2_YEAS8","YEAST",0.0300060596771797,0.0431066386153506
"HEK2_YEAS8","YEAST",0.126051703100171,0.0472228140905738
"KRR1_YEAS8","YEAST",0.0634636597654202,0.0385606955523936
"ARO1_YEAS8","YEAST",0.184568312330644,0.108838448477203
"MZM1_YEAS8","YEAST",0.0870772956791262,0.0803468861265809
"AIM6_YEAS8","YEAST",0.0811038362948753,0.0439980504669982
"AIM9_YEAS8","YEAST",0.0560150776568402,0.0396597836105304
"SHE10_YEAS8","YEAST",0.0919995840257852,0.023478783648674
"CRP1_YEAS8","YEAST",0.130320279442735,0.0486732813080363
"AIM18_YEAS8","YEAST",0.0825113275306558,NA
"AIM46_YEAS8","YEAST",0.085470696400585,0.0368094578982687
"UTP25_YEAS8","YEAST",0.0179319498550389,0.0882985720088651
"NOP9_YEAS8","YEAST",0.0501625085045663,0.149632634467635
"FEN1_YEAS8","YEAST",NA,NA
"FCJ1_YEAS8","YEAST",0.0321926665467267,0.0875150402247437
"DRE2_YEAS8","YEAST",0.0613103939396938,0.0303811419976845
"LCL2_YEAS8","YEAST",0.0692689221314815,NA
"HRI1_YEAS8","YEAST",0.0719181005896018,0.0468124173536955
"EIS1_YEAS8","YEAST",0.03246579705405,0.100662520610479
"ARGJ_YEAS8","YEAST",0.0291975662580962,0.0547119668445046
"YIM1_YEAS8","YEAST",0.119577257215708,0.0656813231652787
"BLH1_YEAS8","YEAST",0.0502967875171975,0.076519694371789
"PURA_YEAS8","YEAST",0.136359587141363,0.0706449977390127
