"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.0300880238835036,0.0400828710621898
"ESYT2_HUMAN","HUMAN",0.0295796383853855,0.0395235814361621
"ILVBL_HUMAN","HUMAN",NA,0.0196177763169728
"CNOT1_HUMAN","HUMAN",0.008569278188558,0.0068886843607004
"PGP_HUMAN","HUMAN",0.0315758443653002,0.0303135486398981
"SMHD1_HUMAN","HUMAN",0.0216849938351092,0.048808794966583
"TPM3L_HUMAN","HUMAN",0.00241862647564351,0.0046644067092298
"MAP2_YEAS8","YEAST",0.0199295145790464,0.0606604027694939
"HEK2_YEAS8","YEAST",0.0143196460942701,NA
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.0290839325865126,0.0118844635423821
"AIM9_YEAS8","YEAST",0.0286030303332619,0.0354358734316245
"SHE10_YEAS8","YEAST",NA,NA
"CRP1_YEAS8","YEAST",0.0663562591221774,0.095529416480054
"AIM46_YEAS8","YEAST",0.0303881746240351,0.0541682166520228
"UTP25_YEAS8","YEAST",0.00935603845357278,0.0757681798725882
"FCJ1_YEAS8","YEAST",0.0215035068351954,0.0923165071418809
"DRE2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0285319310158343,0.0226953942941571
"EIS1_YEAS8","YEAST",NA,NA
"ARGJ_YEAS8","YEAST",0.0116234504991606,0.00619026441637089
"BLH1_YEAS8","YEAST",0.0142432111756057,0.0397984873396377
"PURA_YEAS8","YEAST",0.0157141070101861,0.0300516162747632
"AIM41_YEAS8","YEAST",NA,NA
"RRP36_YEAS8","YEAST",NA,NA
"FDH1_YEAS8","YEAST",0.0530276657235623,NA
"MTNA_YEAS8","YEAST",0.0264418032049803,NA
"DNS2A_HUMAN","HUMAN",0.0106024923203507,0.00262908871999831
"ADAS_HUMAN","HUMAN",0.00756246360149863,0.00856269198610077
"KIF2A_HUMAN","HUMAN",0.158313175769971,0.169737378473149
"DX39A_HUMAN","HUMAN",0.00704944182090354,0.00340097202575644
"BACH_HUMAN","HUMAN",0.00676707992879343,0.0098298521167929
"MYO1C_HUMAN","HUMAN",0.0111312540773665,0.00832858373882312
"SNP23_HUMAN","HUMAN",NA,0.0343944427091487
"AIP_HUMAN","HUMAN",0.00163352681930226,0.00277722257407778
"STXB3_HUMAN","HUMAN",0.00338885286358485,0.00835270410264503
"RB27B_HUMAN","HUMAN",NA,NA
"AP3B1_HUMAN","HUMAN",0.00672734348178704,0.00889704477915621
"NDUS8_HUMAN","HUMAN",0.00471991240367892,0.0126923649955901
"PSD11_HUMAN","HUMAN",0.0099930253155964,0.00632703895174591
"PSD12_HUMAN","HUMAN",0.0139535102976415,0.0220334870987883
"PSMD9_HUMAN","HUMAN",0.0214177228641414,0.016264246607598
"PGRC1_HUMAN","HUMAN",0.0132190823879888,0.0113895312313506
"SPT5H_HUMAN","HUMAN",NA,NA
"DFFA_HUMAN","HUMAN",0.00757942935391346,0.00896534807968329
"CLIC1_HUMAN","HUMAN",0.00563748403435133,0.00253914503751176
"EIF3F_HUMAN","HUMAN",0.000108176978106605,0.00289717942398716
"IPO5_HUMAN","HUMAN",0.00223552452659129,0.000737332193852971
"SAP18_HUMAN","HUMAN",0.0199388459458712,0.00376629002549735
"IF2B3_HUMAN","HUMAN",0.000925789808823921,0.00545962637044777
"DNM1L_HUMAN","HUMAN",0.00912612050079263,0.00106723614808845
"AGRIN_HUMAN","HUMAN",0.0291121800329849,0.028887559776807
"PLOD2_HUMAN","HUMAN",NA,NA
"HMGN4_HUMAN","HUMAN",NA,NA
"NDUA4_HUMAN","HUMAN",0.0154391713721541,0.00707547449072018
"PSDE_HUMAN","HUMAN",0.0500705703505071,0.0502287667148509
"IMA4_HUMAN","HUMAN",0.011100889662178,0.0104584338560852
"PESC_HUMAN","HUMAN",0.010816776807173,0.0133022888606994
"NOP56_HUMAN","HUMAN",0.00777847426323182,0.000283493844815399
"DDX3X_HUMAN","HUMAN",0.0026249706770042,0.0176019377542949
"PODXL_HUMAN","HUMAN",0.00415625943128753,0.00718250311296987
"PIR_HUMAN","HUMAN",0.00220218986760362,0.00175641132787512
"IMA3_HUMAN","HUMAN",0.0169800630534052,0.0127858630010189
"PPP6_HUMAN","HUMAN",0.0183898349901585,0.00336965042651008
"PDXK_HUMAN","HUMAN",0.0048125278791388,0.00979741945333685
"ACOD_HUMAN","HUMAN",0.00931872967776125,0.0259684105082586
"ACPM_HUMAN","HUMAN",0.00228361730486864,0.00195618472403655
"COPE_HUMAN","HUMAN",0.0175915413279176,0.0106300534137251
"AP3D1_HUMAN","HUMAN",0.0247646059871377,0.0204252804825072
"TOR1A_HUMAN","HUMAN",NA,NA
"STX16_HUMAN","HUMAN",0.00407564735879635,0.0105007940167654
"PTGES_HUMAN","HUMAN",0.0102759694385655,0.00520667296899017
