"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.0314187107298425,10.79533294,11.03301009
"ESYT2_HUMAN","HUMAN",0.00920966125127089,11.73725624,11.66256834
"CNOT1_HUMAN","HUMAN",-0.00855285382053805,11.93404522,12.0050049833333
"PGP_HUMAN","HUMAN",0.0170146920313761,12.05316843,11.9118521066667
"SMHD1_HUMAN","HUMAN",0.00611387592750101,11.31447669,11.2666294766667
"TPM3L_HUMAN","HUMAN",-0.000875817533537484,12.1671339666667,12.1745225166667
"MAP2_YEAS8","YEAST",0.0266376654466694,11.8762403166667,11.6589715
"KRR1_YEAS8","YEAST",0,1e-04,1e-04
"ARO1_YEAS8","YEAST",-0.0223313893902492,11.4654032366667,11.6442561766667
"AIM9_YEAS8","YEAST",0.0339985177041262,11.4155105066667,11.14963793
"SHE10_YEAS8","YEAST",0,1e-04,1e-04
"CRP1_YEAS8","YEAST",-0.00353923753136781,12.8129527266667,12.84442421
"AIM46_YEAS8","YEAST",0.0213611280883886,11.2079358133333,11.0432090833333
"UTP25_YEAS8","YEAST",0.0878133868596201,10.24737868,9.6422485435
"FCJ1_YEAS8","YEAST",0.00732381370033688,11.6411569533333,11.58221059
"DRE2_YEAS8","YEAST",0,1e-04,1e-04
"HRI1_YEAS8","YEAST",0.0101342316264554,12.21184472,12.12636303
"EIS1_YEAS8","YEAST",0,1e-04,1e-04
"ARGJ_YEAS8","YEAST",-0.0112474524646671,11.6023467833333,11.693153815
"BLH1_YEAS8","YEAST",0.0445128532861678,11.90193142,11.5403170233333
"PURA_YEAS8","YEAST",0.00444134823852871,11.329514475,11.294690105
"AIM41_YEAS8","YEAST",0,1e-04,1e-04
"RRP36_YEAS8","YEAST",0,1e-04,1e-04
"FDH1_YEAS8","YEAST",0.0326194566871705,11.25595307,11.00431057
"MTNA_YEAS8","YEAST",0.0665621001452104,11.68133956,11.15463746
"DNS2A_HUMAN","HUMAN",-0.00600961552773866,12.0820544166667,12.1324877633333
"ADAS_HUMAN","HUMAN",-0.0148205908545067,11.97654918,12.1002166033333
"KIF2A_HUMAN","HUMAN",-0.106040495974329,10.4635553203333,11.261614189
"DX39A_HUMAN","HUMAN",-0.0104167820288519,11.9407957466667,12.0273246366667
"BACH_HUMAN","HUMAN",0.00877766737156063,12.54258663,12.46650651
"MYO1C_HUMAN","HUMAN",0.00545282733555756,11.9938304533333,11.94858399
"SNP23_HUMAN","HUMAN",0.0370086515722293,11.44858601,11.15863667
"AIP_HUMAN","HUMAN",0.00673438901318988,12.01944382,11.96346873
"STXB3_HUMAN","HUMAN",-0.00632974511019829,10.9664104,11.0146306266667
"RB27B_HUMAN","HUMAN",0,1e-04,1e-04
"AP3B1_HUMAN","HUMAN",0.0148763654910405,12.675103275,12.545075355
"NDUS8_HUMAN","HUMAN",0.0273727355332321,12.9023236733333,12.65983129
"PSD11_HUMAN","HUMAN",0.0041653201791087,11.9494109033333,11.91496056
"PSD12_HUMAN","HUMAN",-0.00943522615514537,12.3300943266667,12.4109974133333
"PSMD9_HUMAN","HUMAN",0.00361407270725158,12.13134409,12.1009920833333
"PGRC1_HUMAN","HUMAN",-0.00143190502817892,12.5816767266667,12.5941705033333
"SPT5H_HUMAN","HUMAN",0,1e-04,1e-04
"DFFA_HUMAN","HUMAN",-0.00744747318503989,10.9977393566667,11.05465862
"CLIC1_HUMAN","HUMAN",0.000924529852556897,13.0771486366667,13.0687710233333
"EIF3F_HUMAN","HUMAN",-0.00110082660130647,12.6971169466667,12.7068089866667
"IPO5_HUMAN","HUMAN",-0.00591446623564556,12.1215969333333,12.17139258
"SAP18_HUMAN","HUMAN",0.0152748569494886,12.5272064233333,12.3952714966667
"IF2B3_HUMAN","HUMAN",-0.000121749983617602,11.9580860733333,11.9590952666667
"DNM1L_HUMAN","HUMAN",-0.00861768194564067,11.7021758033333,11.7722858533333
"AGRIN_HUMAN","HUMAN",0.0108121086113992,12.3594700733333,12.2671897
"PLOD2_HUMAN","HUMAN",0,1e-04,1e-04
"HMGN4_HUMAN","HUMAN",0,1e-04,1e-04
"NDUA4_HUMAN","HUMAN",0.0162898486539893,12.68696211,12.544516
"PSDE_HUMAN","HUMAN",-0.0302797578945977,12.2533705333333,12.51326615
"IMA4_HUMAN","HUMAN",0.00826401749290994,11.6120080133333,11.54568248
"PESC_HUMAN","HUMAN",-0.0354329332013129,12.0993176433333,12.4001590066667
"NOP56_HUMAN","HUMAN",-0.016329553013986,11.93432759,12.0701770366667
"DDX3X_HUMAN","HUMAN",0.00698554772530292,12.2720836033333,12.2128056466667
"PODXL_HUMAN","HUMAN",0.000479818045382114,12.50721145,12.5030524366667
"PIR_HUMAN","HUMAN",-0.0041700585699492,12.62490348,12.6614481033333
