"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.253099684800205,1799.69695770227,2144.81569758419
"ESYT2_HUMAN","HUMAN",0.0523983603368214,3483.27412472728,3359.03226519308
"CNOT1_HUMAN","HUMAN",-0.0701088142890252,3919.51256206948,4114.68806391048
"PGP_HUMAN","HUMAN",0.144761021083076,4353.55450085379,3937.91716201606
"SMHD1_HUMAN","HUMAN",-0.00970463363546743,2570.82445885236,2588.17601942528
"TPM3L_HUMAN","HUMAN",-0.00793985337033931,4599.72941892618,4625.11375700042
"MAP2_YEAS8","YEAST",0.145072918154193,3792.77435542152,3429.93354722881
"KRR1_YEAS8","YEAST",0,1e-04,1e-04
"ARO1_YEAS8","YEAST",-0.158714407312382,2876.06727388698,3210.53077841732
"AIM9_YEAS8","YEAST",0.262893554614957,2777.19827841052,2314.55785937582
"SHE10_YEAS8","YEAST",0,1e-04,1e-04
"CRP1_YEAS8","YEAST",-0.112042160389999,8073.17149522983,8725.13648395418
"AIM46_YEAS8","YEAST",0.103808187553006,2407.67761400962,2240.52067877444
"UTP25_YEAS8","YEAST",0.516143620620952,1216.87979186731,850.889113410474
"FCJ1_YEAS8","YEAST",-0.178168894957241,3227.21460773561,3651.42200397233
"DRE2_YEAS8","YEAST",0,1e-04,1e-04
"HRI1_YEAS8","YEAST",0.0943244292433492,4832.23160308653,4526.40342573055
"EIS1_YEAS8","YEAST",0,1e-04,1e-04
"ARGJ_YEAS8","YEAST",-0.0874895792696535,3118.36041036721,3313.31934246151
"BLH1_YEAS8","YEAST",0.319135361662284,3844.06864294661,3081.21368199075
"PURA_YEAS8","YEAST",0.0204371935639823,2583.3009087759,2546.96389419286
"AIM41_YEAS8","YEAST",0,1e-04,1e-04
"RRP36_YEAS8","YEAST",0,1e-04,1e-04
"FDH1_YEAS8","YEAST",0.337760289737965,2595.9931473855,2054.12828680815
"MTNA_YEAS8","YEAST",0.547890863825752,3332.8214718865,2279.71452452448
"DNS2A_HUMAN","HUMAN",-0.0469144960594486,4347.00994308501,4490.69235868537
"ADAS_HUMAN","HUMAN",-0.124287103880979,4035.2512582686,4398.29877945132
"KIF2A_HUMAN","HUMAN",-0.688855535721567,2241.85297177489,3613.8764888911
"DX39A_HUMAN","HUMAN",-0.0852695468961269,3935.79772747969,4175.43244889367
