"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",-0.03765494980554,20368.7777766667,20975.8888866667
"ILVBL_HUMAN","HUMAN",0.169215256549864,7031,6273.33333333333
"CNOT1_HUMAN","HUMAN",0.120456971586898,16357.3333333333,15096.3333333333
"PGP_HUMAN","HUMAN",0.067739084914499,24031.3333333333,23004.1666666667
"SMHD1_HUMAN","HUMAN",-0.0492415735460217,10767.1111133333,11177.4444433333
"TPM3L_HUMAN","HUMAN",-0.0751610952958116,46363.66667,49003.11111
"HEK2_YEAS8","YEAST",0.432045438958654,12076.6666666667,8980.66666666667
"ARO1_YEAS8","YEAST",0.833424558903657,40653.7777766667,22889.4444433333
"MZM1_YEAS8","YEAST",1.24259339244563,10226.5,4336
"AIM9_YEAS8","YEAST",0.79312119958089,39083.6666666667,22628.8333333333
"SHE10_YEAS8","YEAST",0.655193263953205,25517.3333333333,16256.3333333333
"CRP1_YEAS8","YEAST",0.120128417501963,7847.66666666667,7244.33333333333
"AIM46_YEAS8","YEAST",0.807165881372629,19373,11108
"UTP25_YEAS8","YEAST",0.898236776334024,7276,3916.66666666667
"NOP9_YEAS8","YEAST",0.702840148299723,4951,3051.66666666667
"AIM24_YEAS8","YEAST",0.589836848582222,18407,12270
"FEN1_YEAS8","YEAST",0.434669258891087,5909.66666666667,4386.66666666667
"FCJ1_YEAS8","YEAST",0.749826874717276,8675.5,5176
"DRE2_YEAS8","YEAST",0.68278108873339,11449,7155.66666666667
"HRI1_YEAS8","YEAST",0.86967581268975,41484.6666666667,22777.6666666667
"ARGJ_YEAS8","YEAST",0.0468434417973447,15548.5555566667,15101.1111123333
"BLH1_YEAS8","YEAST",0.765627068063967,33048.2222233333,19502.5555533333
"PURA_YEAS8","YEAST",0.700327209152405,19357.4444433333,11952.222221
"RRP36_YEAS8","YEAST",0.363219076639231,16347.3333333333,12750.5
"FDH1_YEAS8","YEAST",1.10150630500748,21462.6666666667,10035
"MTNA_YEAS8","YEAST",0.843631220763153,12170.3333333333,6804
"SHE3_YEAS8","YEAST",-0.185563217246238,12112.3333333333,13820
"DNS2A_HUMAN","HUMAN",-0.162761722128505,23943.6666666667,26891
"ADAS_HUMAN","HUMAN",-0.035278737019281,27964.3333333333,28750.4444433333
"KIF2A_HUMAN","HUMAN",-0.178384593718738,14400.1666666667,16348.8333333333
"DX39A_HUMAN","HUMAN",-0.115847188810192,31684.88889,34446.5555566667
"BACH_HUMAN","HUMAN",-0.0370874012941632,48543.4444433333,49970.6666666667
"MYO1C_HUMAN","HUMAN",-0.0740946826888041,42955.7777766667,45367.6666666667
"SNP23_HUMAN","HUMAN",0.163943263014122,18052,16165.6666666667
"AIP_HUMAN","HUMAN",-0.136232994884666,23329.4444466667,25723.7777766667
