"entry","species","logratio","sample1means","sample2means"
"ESYT2_HUMAN","HUMAN",0.110201940759445,55981.88889,50298.5555533333
"ILVBL_HUMAN","HUMAN",-0.0600520548210889,18391.6666666667,18594.3333333333
"CNOT1_HUMAN","HUMAN",-0.199330787653607,34226,38110.3333333333
"PGP_HUMAN","HUMAN",0.0522727867406664,59551.3333366667,55697.7777766667
"SMHD1_HUMAN","HUMAN",-0.170183087515016,29202.3333333333,31866.1666666667
"TPM3L_HUMAN","HUMAN",-0.0162901781824177,178852.666666667,175420.888866667
"MAP2_YEAS8","YEAST",0.66886266628145,48576,29631.6666666667
"HEK2_YEAS8","YEAST",0.378316337050363,21692.3333333333,16184.6666666667
"KRR1_YEAS8","YEAST",0.73223773518606,27665.7777766667,16151
"ARO1_YEAS8","YEAST",0.778520008561876,115239.8889,65151.8888866667
"MZM1_YEAS8","YEAST",0.761255720851072,19917.3333333333,11396
"AIM6_YEAS8","YEAST",0.527537884709644,26870.3333333333,18078
"AIM9_YEAS8","YEAST",0.910040957229559,96456.0000133333,49780.7777766667
"SHE10_YEAS8","YEAST",0.898483196151553,61957.66667,32233.4444433333
"CRP1_YEAS8","YEAST",0.661007391415832,26281.5555566667,16119.4444433333
"AIM18_YEAS8","YEAST",0.25378850569552,25823.6666666667,21004
"AIM46_YEAS8","YEAST",0.798263927075293,46520.77778,25943.4444466667
"UTP25_YEAS8","YEAST",1.03048526793214,13147.6666666667,6242
"NOP9_YEAS8","YEAST",0.572884190189578,20431.11111,13320.4444433333
"FEN1_YEAS8","YEAST",0.598047108036897,27993,17935
"FCJ1_YEAS8","YEAST",0.653701377202728,45097.77778,27800.5555533333
"DRE2_YEAS8","YEAST",0.835343203501059,23309,12669
"HRI1_YEAS8","YEAST",0.766490434563708,96574.5555533333,55056.4444466667
"EIS1_YEAS8","YEAST",0.335648901988171,32283.8333333333,24810
"ARGJ_YEAS8","YEAST",0.672128148807746,54090.2222233333,32920.7777766667
"YIM1_YEAS8","YEAST",0.655320347007288,27784.6666666667,17108.6666666667
"BLH1_YEAS8","YEAST",0.842102400149806,88937.0000033333,48113.4444466667
"PURA_YEAS8","YEAST",0.598490472469791,70600.33333,45219.4444433333
"FOLE_YEAS8","YEAST",0.631710267709237,32045.6666666667,20058
"RRP36_YEAS8","YEAST",0.562770401029672,29142,19133.3333333333
"FDH1_YEAS8","YEAST",0.530095887127792,43785.3333333333,29406
"ETT1_YEAS8","YEAST",0.630478204541804,14442.6666666667,9047.66666666667
"MTNA_YEAS8","YEAST",0.63279765094783,35275,22062.6666666667
"SHE3_YEAS8","YEAST",0.111949088672625,73296.5,65775.6666666667
"AIM5_YEAS8","YEAST",0.454257664217327,20927.6666666667,14813.5
"DNS2A_HUMAN","HUMAN",0.16948476220289,73405,63297.6666666667
"ADAS_HUMAN","HUMAN",0.0155560790258172,84102.7777766667,80688.1111133333
"KIF2A_HUMAN","HUMAN",-0.0533341696657227,38407,38649.8333333333
"DX39A_HUMAN","HUMAN",-0.138941399079912,109263,116675.777766667
"BACH_HUMAN","HUMAN",0.0879454118956616,132764.666666667,121140.777766667
"MYO1C_HUMAN","HUMAN",0.132158843703004,123681.111133333,109446.444433333
"SNP23_HUMAN","HUMAN",0.0118266066593288,38005,36556.3333333333
"AIP_HUMAN","HUMAN",-0.00520377489517226,80545,78394.77778
"STXB3_HUMAN","HUMAN",-0.030771787212271,40030.6666666667,39658.6666666667
"RB27B_HUMAN","HUMAN",0.256544395919721,11295.3333333333,9169.66666666667
"AP3B1_HUMAN","HUMAN",0.044977129882519,70854.3333333333,66605.3333333333
"NDUS8_HUMAN","HUMAN",-0.517768255149053,52834,73360
