"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.00642763185456278,0.0438937724253821
"ESYT2_HUMAN","HUMAN",0.0675989241885162,0.0763458285351681
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.00558773747645843,0.00877357723527885
"PGP_HUMAN","HUMAN",0.00169552073152043,0.00268675008499121
"SMHD1_HUMAN","HUMAN",0.0117675511807992,0.0857281114327422
"TPM3L_HUMAN","HUMAN",0.00514109547890705,0.0165835106348328
"MAP2_YEAS8","YEAST",0.0284041473292444,0.0491937497400668
"HEK2_YEAS8","YEAST",0.0925512651572767,NA
"KRR1_YEAS8","YEAST",0.0326510190649736,NA
"ARO1_YEAS8","YEAST",0.0174727567512734,0.0203142315743082
"MZM1_YEAS8","YEAST",NA,0.0383163370939506
"AIM6_YEAS8","YEAST",0.0100762049858851,0.0487040381205695
"AIM9_YEAS8","YEAST",0.0174774121727596,0.0272272116318925
"SHE10_YEAS8","YEAST",0.0213260359417289,0.0424953104752328
"CRP1_YEAS8","YEAST",0.0318945773850464,0.0420498896436626
"AIM18_YEAS8","YEAST",0.0146190736280069,0.0462429503887062
"AIM46_YEAS8","YEAST",0.0199519604008203,0.048999917987284
"UTP25_YEAS8","YEAST",0.021059667391936,0.0503830085933996
"SEC11_YEAS8","YEAST",NA,NA
"NOP9_YEAS8","YEAST",0.0313504270377555,NA
"AIM24_YEAS8","YEAST",NA,NA
"FCJ1_YEAS8","YEAST",0.0129294980424464,0.0170971953243171
"DRE2_YEAS8","YEAST",0.01389761668906,0.000157753540869047
"LCL2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0127552701288247,0.0267087351383187
"EIS1_YEAS8","YEAST",0.021297618422541,0.0680571747432115
"ARGJ_YEAS8","YEAST",0.026377317889673,0.0205910140514207
"BLH1_YEAS8","YEAST",0.027777045047272,0.026834129495888
"PURA_YEAS8","YEAST",0.0322624179064578,0.0397471226854372
"FOLE_YEAS8","YEAST",0.0141537198492321,0.0214811101041789
"ETT1_YEAS8","YEAST",NA,NA
"MTNA_YEAS8","YEAST",0.0276644768185345,NA
"SHE3_YEAS8","YEAST",NA,NA
"AIM5_YEAS8","YEAST",0.023207721882401,NA
"DNS2A_HUMAN","HUMAN",0.0127912279638418,0.0104182391630856
"ADAS_HUMAN","HUMAN",0.00815967849834199,0.00813875362389467
"KIF2A_HUMAN","HUMAN",0.00528307545870546,0.0360542590420653
"DX39A_HUMAN","HUMAN",0.00947470599514634,0.00260556414570833
"BACH_HUMAN","HUMAN",0.0120688375648773,0.00442570768985808
"MYO1C_HUMAN","HUMAN",0.00937880919653264,0.00585574361973662
"SNP23_HUMAN","HUMAN",0.00952889283928817,0.0161839099877844
"AIP_HUMAN","HUMAN",0.00229914950289167,0.00449513992106001
"STXB3_HUMAN","HUMAN",0.00531243159002611,0.00499658800725793
"RB27B_HUMAN","HUMAN",NA,0.0108642810883222
"AP3B1_HUMAN","HUMAN",0.0113470626281641,0.00158277231494322
"NDUS8_HUMAN","HUMAN",0.0224481615421288,0.0150422718462099
"PSD11_HUMAN","HUMAN",0.0132636381357546,0.0158605331928969
"PSD12_HUMAN","HUMAN",0.00619966736126278,0.0136744272567826
"PSMD9_HUMAN","HUMAN",0.0230715698279111,0.00917937916297017
"PGRC1_HUMAN","HUMAN",0.0189219356285538,0.0133030727492247
"SPT5H_HUMAN","HUMAN",0.00182766837248339,0.000723005743240509
"DFFA_HUMAN","HUMAN",0.0178355874063992,0.040768889249369
"CLIC1_HUMAN","HUMAN",0.00203333584521212,0.00474682691907519
"EIF3F_HUMAN","HUMAN",0.00238990863702084,0.00211669012988549
"IPO5_HUMAN","HUMAN",0.00451526422178314,0.00891781772612525
"SAP18_HUMAN","HUMAN",0.0506412295134612,0.0254223967157088
"IF2B3_HUMAN","HUMAN",0.00186144494673487,0.00267130088366061
"DNM1L_HUMAN","HUMAN",0.00870361402182101,0.0127643442978227
"AGRIN_HUMAN","HUMAN",0.0204131567126912,0.0229540409875469
"PLOD2_HUMAN","HUMAN",NA,0.0380198439636144
