"id","species","A","B"
"UBA6_HUMAN","HUMAN",0.162307078297401,0.292519646945394
"ESYT2_HUMAN","HUMAN",0.0545005433426344,0.0475882139227489
"ILVBL_HUMAN","HUMAN",NA,NA
"CNOT1_HUMAN","HUMAN",0.0815321036259443,0.0648639373246983
"SMHD1_HUMAN","HUMAN",0.10241654701083,0.078112865732956
"TPM3L_HUMAN","HUMAN",0.0540574418855896,0.0177503574136251
"MAP2_YEAS8","YEAST",0.0931658357630307,0.264138766806169
"HEK2_YEAS8","YEAST",NA,NA
"KRR1_YEAS8","YEAST",0.334660499957382,NA
"ARO1_YEAS8","YEAST",0.0515055324918832,0.0807421571027672
"AIM9_YEAS8","YEAST",0.0231276659852072,0.10880202748181
"SHE10_YEAS8","YEAST",0.071978710108928,NA
"CRP1_YEAS8","YEAST",0.0451007833581507,0.0468622542145195
"AIM46_YEAS8","YEAST",0.0288052508761782,0.00275932048520215
"FCJ1_YEAS8","YEAST",0.074679116498894,0.0323175159056752
"DRE2_YEAS8","YEAST",NA,NA
"HRI1_YEAS8","YEAST",0.0223050461174603,0.0809927499236222
"EIS1_YEAS8","YEAST",NA,NA
"ARGJ_YEAS8","YEAST",0.0339912021056453,0.0629476188811383
"BLH1_YEAS8","YEAST",0.00791161065555268,0.103311631319685
"PURA_YEAS8","YEAST",0.0392612119398417,NA
"AIM41_YEAS8","YEAST",NA,NA
"RRP36_YEAS8","YEAST",NA,NA
"MTNA_YEAS8","YEAST",0.0147045693844016,NA
"DNS2A_HUMAN","HUMAN",0.0795090498810787,0.0233559691704368
"ADAS_HUMAN","HUMAN",0.0474494213434055,0.00737931224344226
"DX39A_HUMAN","HUMAN",0.025033592034504,0.0103290173914282
"BACH_HUMAN","HUMAN",0.0241284501759074,0.0218522782902092
"MYO1C_HUMAN","HUMAN",0.0632097237927156,0.0207547749410371
"SNP23_HUMAN","HUMAN",NA,0.263844217711886
"AIP_HUMAN","HUMAN",0.00735968083157075,0.0362544285450807
"STXB3_HUMAN","HUMAN",0.0407025757751679,0.0334001221945214
"RB27B_HUMAN","HUMAN",NA,NA
"AP3B1_HUMAN","HUMAN",0.0941563676495945,NA
"NDUS8_HUMAN","HUMAN",0.121971228010768,0.00325827623043236
"PSD11_HUMAN","HUMAN",0.0275631830980895,0.0412610566437029
"PSD12_HUMAN","HUMAN",0.12025094524894,0.144736029342107
"PSMD9_HUMAN","HUMAN",0.167072375737642,0.15090082903375
"PGRC1_HUMAN","HUMAN",0.00987098014489734,0.0464972124480279
"SPT5H_HUMAN","HUMAN",0.0513253726473254,NA
"DFFA_HUMAN","HUMAN",0.0132130789755019,0.0826850232753476
"CLIC1_HUMAN","HUMAN",0.0403868022665281,0.00917063541987355
"EIF3F_HUMAN","HUMAN",0.0364787758590759,0.0226727862683337
"IPO5_HUMAN","HUMAN",0.0265322433671059,0.0395142247257143
"SAP18_HUMAN","HUMAN",0.0305453378171883,0.00634424235778773
"IF2B3_HUMAN","HUMAN",0.0157178157879409,0.0613565387715062
"DNM1L_HUMAN","HUMAN",0.025175222969626,0.0453858524396822
"AGRIN_HUMAN","HUMAN",0.114618002487311,0.0611757911681376
"PLOD2_HUMAN","HUMAN",NA,0.131475975965949
"HMGN4_HUMAN","HUMAN",NA,0.0775416231697562
"NDUA4_HUMAN","HUMAN",0.0111725059342111,0.0544214864656992
"PSDE_HUMAN","HUMAN",0.0143874286421868,0.0352268888163457
"IMA4_HUMAN","HUMAN",0.08832175079073,0.0444555865165336
"PESC_HUMAN","HUMAN",0.0827183293507258,0.0293866424001442
"NOP56_HUMAN","HUMAN",0.00625838508973405,0.0459253003594634
"DDX3X_HUMAN","HUMAN",0.0173436987790172,0.017160598992474
"PODXL_HUMAN","HUMAN",0.0357375476785924,0.0393680089930003
"PIR_HUMAN","HUMAN",0.0116870207476227,0.00300450121147572
"IMA3_HUMAN","HUMAN",0.119757196398809,0.0212058910593691
"PPP6_HUMAN","HUMAN",0.0882607748671967,0.036085182346236
"PDXK_HUMAN","HUMAN",0.0208349829277413,0.0648447270775363
"ACOD_HUMAN","HUMAN",0.263745828480099,0.0573598389898653
"ACPM_HUMAN","HUMAN",0.00859339156329483,0.0345078074838307
