"entry","species","logratio","sample1means","sample2means"
"ILVBL_HUMAN","HUMAN",-16.6334090211469,1e-04,10.16611564
"HEK2_YEAS8","YEAST",16.9115367498499,12.32763691,1e-04
"MYO1B_HUMAN","HUMAN",-16.7937405691716,1e-04,11.3610808566667
"ARAF_ECOLI","ECOLI",-16.8245619212131,1e-04,11.60640717
"AGAL_HUMAN","HUMAN",16.739110064798,10.93891456,1e-04
"YECJ_ECOLI","ECOLI",16.7696213405004,11.1727232,1e-04
"ADX_HUMAN","HUMAN",-16.8083629656854,1e-04,11.47681631
"PYGB_HUMAN","HUMAN",16.7709109601246,11.18271492,1e-04
"LFA3_HUMAN","HUMAN",-16.828951345354,1e-04,11.641773635
"RBM3_HUMAN","HUMAN",-16.6748357163603,1e-04,10.462265175
"TWF1_HUMAN","HUMAN",-16.9502180121186,1e-04,12.6626340133333
"TPBG_HUMAN","HUMAN",16.9373441266054,12.55014169,1e-04
"FA50A_HUMAN","HUMAN",-16.8477764730812,1e-04,11.79467772
"TPD53_HUMAN","HUMAN",-16.7832943765561,1e-04,11.2791152266667
"PP6R3_HUMAN","HUMAN",-16.8003622449746,1e-04,11.41334575
"KDEL1_HUMAN","HUMAN",16.8119539539638,11.505418645,1e-04
"APOOL_HUMAN","HUMAN",-16.7758214564554,1e-04,11.22084234
"LS14A_HUMAN","HUMAN",-16.8222308942231,1e-04,11.58766932
"IASPP_HUMAN","HUMAN",-16.9736586238455,1e-04,12.87005438
"RMD3_HUMAN","HUMAN",-16.6707154658878,1e-04,10.4324282
"SH3G1_HUMAN","HUMAN",-16.9128382472809,1e-04,12.33876305
"SH24A_HUMAN","HUMAN",16.4658710440066,9.0515111135,1e-04
"PK1IP_HUMAN","HUMAN",-17.01918426379,1e-04,13.28265722
"YTHD2_HUMAN","HUMAN",-16.8127225171844,1e-04,11.51154953
"C8Z3K2_YEAS8","YEAST",16.6816221717312,10.511595735,1e-04
"C8Z6A2_YEAS8","YEAST",-16.845209587585,1e-04,11.77371094
"C8Z7G1_YEAS8","YEAST",16.8643724400206,11.93114057,1e-04
"C8ZEY6_YEAS8","YEAST",16.7571183832775,11.07631439,1e-04
"C8ZIG7_YEAS8","YEAST",-16.742336021843,1e-04,10.96340203
"C8ZIP6_YEAS8","YEAST",17.0020014599025,13.12539632,1e-04
"C8ZIQ3_YEAS8","YEAST",16.8599834501892,11.89489862,1e-04
"CDKA2_HUMAN/sp",NA,16.8660305419831,11.9448610166667,1e-04
"RASK_HUMAN/sp",NA,-16.8116368775767,1e-04,11.502890255
"STOM_HUMAN/sp",NA,-17.0638307450075,1e-04,13.70013653
"IF4G1_HUMAN/sp",NA,-16.733967011885,1e-04,10.89998793
"CG062_HUMAN/sp",NA,17.1268821529063,14.312162555,1e-04
"FUBP2_HUMAN/sp",NA,16.9160293523013,12.3660854333333,1e-04
"SHLB2_HUMAN/sp",NA,-16.9057915850351,1e-04,12.27864286
"UGGG2_HUMAN/sp",NA,-16.7578476926562,1e-04,11.08191509
"KHDR3_HUMAN/sp",NA,-17.025208440085,1e-04,13.338236785
"TLE4_HUMAN/sp",NA,16.908549158556,12.302134755,1e-04
